Time,Time Varying Load 611.Single phase time-varying load1.P_measured,Time Varying Load 634.Single phase time-varying load with the Master PulseA.P_measured,Time Varying Load 634.Single phase time-varying load with the Master PulseB.P_measured,Time Varying Load 634.Single phase time-varying load with the Master PulseC.P_measured,Time Varying Load 645.Single phase time-varying load645.P_measured,Time Varying Load 646.Single phase time-varying load646.P_measured,Time Varying Load 652.Single phase time-varying load652.P_measured,Time Varying Load 692.Single phase time-varying loadC.P_measured
113.75,15257.7958984375,34990.59375,28170.734375,12158.7802734375,19827.150390625,51810.56640625,19201.666015625,13581.1728515625
114.0,15257.4052734375,34990.5546875,28170.71875,12158.5517578125,19831.04296875,51812.19140625,19202.771484375,13581.4150390625
114.25,15257.34765625,34990.5546875,28170.7265625,12158.677734375,19834.896484375,51797.92578125,19192.783203125,13581.0849609375
114.5,15257.4384765625,34990.57421875,28170.70703125,12158.3818359375,19835.68359375,51804.796875,19201.94921875,13581.3955078125
114.75,15257.3525390625,34990.57421875,28170.705078125,12159.208984375,19832.47265625,51807.18359375,19203.41015625,13581.3154296875
115.0,15257.509765625,34990.58984375,28170.72265625,12158.740234375,19826.9375,51805.8984375,19201.197265625,13581.3251953125
115.25,15257.365234375,34990.57421875,28170.732421875,12158.8515625,19825.65234375,51808.48828125,19200.96484375,13579.833984375
115.5,18237.283203125,33967.84765625,26159.564453125,12144.9443359375,22814.12890625,48743.2890625,19183.755859375,16557.78515625
115.75,18261.28515625,34001.99609375,26182.181640625,12159.181640625,22834.8046875,48806.33984375,19202.283203125,16584.123046875
116.0,18259.54296875,34002.0234375,26182.166015625,12159.896484375,22838.55078125,48800.81640625,19202.908203125,16584.3203125
116.25,18252.92578125,34002.03515625,26182.154296875,12159.482421875,22838.8125,48794.58984375,19202.9375,16584.03515625
116.5,18261.193359375,34002.04296875,26182.140625,12159.4365234375,22839.7109375,48797.35546875,19192.822265625,16584.7734375
116.75,18261.23046875,34002.0390625,26182.16796875,12159.6728515625,22836.279296875,48802.5390625,19203.66015625,16584.740234375
117.0,18261.15625,34002.00390625,26182.18359375,12159.8671875,22838.88671875,48805.92578125,19203.1796875,16584.3515625
117.25,18261.25390625,34002.015625,26182.1875,12159.5556640625,22837.9140625,48807.828125,19203.875,16584.931640625
117.5,13255.330078125,44977.85546875,19178.7265625,11159.5068359375,18819.90234375,56817.05859375,21206.525390625,10577.3876953125
117.75,13254.802734375,44978.10546875,19178.7265625,11159.2119140625,18830.22265625,56813.4453125,21204.958984375,10572.828125
118.0,13253.6552734375,44978.09765625,19178.701171875,11159.2158203125,18833.248046875,56818.3671875,21205.671875,10578.3671875
118.25,13248.3701171875,44978.11328125,19178.728515625,11159.33203125,18833.107421875,56817.16015625,21206.15234375,10577.3984375
118.5,13254.95703125,44978.11328125,19178.7421875,11159.392578125,18831.71484375,56804.57421875,21205.349609375,10578.462890625
118.75,13254.642578125,44978.09375,19178.759765625,11158.9228515625,18835.19921875,56803.6640625,21205.6640625,10578.1591796875
119.0,13254.900390625,44978.0546875,19178.755859375,11158.9033203125,18836.490234375,56818.60546875,21204.55859375,10577.783203125
119.25,13255.025390625,44978.03515625,19178.755859375,11159.01171875,18831.69140625,56816.4921875,21206.111328125,10578.0546875
119.5,41291.3515625,68928.21875,41134.78515625,34134.80078125,46866.5390625,97870.53125,36221.4765625,36599.52734375
119.75,41228.48046875,68873.0,41101.48828125,34084.9140625,46817.89453125,97730.921875,36194.38671875,36562.96875
120.0,41228.5234375,68873.0,41101.49609375,34085.19140625,46823.40234375,97725.9921875,36194.37109375,36562.98828125
120.25,41293.62890625,68928.6328125,41134.69140625,34135.08984375,46864.1015625,97871.1328125,36224.37890625,36609.85546875
120.5,41293.80859375,68928.609375,41134.69140625,34134.3984375,46864.58203125,97866.421875,36227.70703125,36602.12890625
120.75,41293.46875,68928.578125,41134.703125,34134.62890625,46865.40625,97867.578125,36225.48828125,36608.01171875
121.0,41293.60546875,68928.59375,41134.53125,34135.21484375,46871.01953125,97848.609375,36226.1953125,36609.4921875
121.25,41293.84765625,68928.609375,41134.67578125,34134.7265625,46869.0859375,97865.546875,36225.9609375,36609.34375
121.5,45278.87109375,63069.5390625,36206.12890625,36169.99609375,56878.01171875,85849.9609375,35223.90625,45621.40625
121.75,45299.21484375,63069.4375,36206.171875,36170.08203125,56865.42578125,85858.0078125,35224.6328125,45621.55078125
122.0,45298.90625,63069.4296875,36206.1875,36169.609375,56861.87109375,85858.140625,35225.1484375,45621.55078125
122.25,45225.921875,63016.22265625,36176.48046875,36116.31640625,56834.7578125,85737.3046875,35195.02734375,45562.875
122.5,45299.0546875,63069.41796875,36206.171875,36169.5390625,56881.1484375,85857.984375,35226.05859375,45621.5625
122.75,45299.046875,63069.42578125,36206.15625,36169.35546875,56872.203125,85855.1953125,35223.81640625,45612.2734375
123.0,45299.0546875,63069.43359375,36206.1484375,36170.109375,56882.375,85834.5234375,35225.80859375,45605.8125
123.25,45299.04296875,63069.44140625,36206.14453125,36169.92578125,56885.28125,85835.0859375,35224.73046875,45621.0703125
123.5,45295.0703125,59054.39453125,40186.6875,38192.1640625,60885.1875,83845.0,32219.92578125,48626.21875
123.75,45298.78515625,59054.390625,40186.703125,38192.1796875,60884.703125,83853.3125,32220.546875,48625.44140625
124.0,45298.84765625,59054.37890625,40186.6796875,38192.51171875,60884.48828125,83855.8515625,32220.564453125,48625.75
124.25,45298.796875,59054.37890625,40186.66796875,38191.7578125,60873.41796875,83852.8515625,32222.294921875,48625.8359375
124.5,45298.9921875,59054.44140625,40186.6484375,38191.80859375,60885.16796875,83854.09375,32221.583984375,48625.8046875
124.75,45299.203125,59054.44140625,40186.6171875,38192.23828125,60883.1015625,83850.0390625,32220.376953125,48624.53125
125.0,45298.81640625,59054.4453125,40186.65234375,38191.86328125,60889.875,83844.625,32219.458984375,48624.125
125.25,45298.91015625,59054.4140625,40186.65625,38192.33203125,60883.2109375,83829.0390625,32219.091796875,48625.95703125
125.5,48303.05859375,59036.1953125,39200.34375,40194.51171875,56879.171875,80827.984375,34223.34765625,47624.1015625
125.75,48298.58203125,59036.13671875,39200.33203125,40194.33203125,56885.296875,80841.8203125,34222.47265625,47623.65234375
126.0,48297.48046875,59036.15625,39200.33984375,40195.27734375,56883.0078125,80847.7265625,34222.69921875,47623.77734375
126.25,48302.72265625,59036.16796875,39200.3203125,40195.47265625,56878.5,80847.0625,34223.27734375,47624.015625
126.5,48303.015625,59036.1953125,39200.3203125,40195.08984375,56866.18359375,80848.1640625,34223.625,47624.2578125
126.75,48223.97265625,58984.95703125,39168.53125,40134.09375,56838.03515625,80739.6328125,34190.51953125,47561.70703125
127.0,48302.9453125,59036.1875,39200.34765625,40194.9140625,56883.8515625,80842.546875,34222.9609375,47613.98046875
127.25,48302.81640625,59036.1796875,39200.34765625,40194.87890625,56882.44140625,80840.3984375,34223.546875,47607.16015625
127.5,45299.26171875,63022.10546875,37200.03515625,37204.70703125,62892.4140625,75825.2734375,38229.6640625,45603.1484375
127.75,45299.1015625,63022.1796875,37200.0390625,37204.71484375,62891.2890625,75839.9140625,38228.80078125,45621.1171875
128.0,45278.63671875,63022.1953125,37200.01953125,37204.55859375,62888.41796875,75841.9921875,38209.28125,45621.48828125
128.25,45278.92578125,63022.203125,37200.13671875,37204.69921875,62888.5390625,75839.0625,38227.91015625,45621.5390625
128.5,45299.0234375,63022.1953125,37200.05078125,37204.62890625,62895.9765625,75843.2109375,38229.46484375,45621.19921875
128.75,45226.0,62969.0,37169.6484375,37149.671875,62827.5703125,75741.6171875,38197.26953125,45562.859375
129.0,45298.99609375,63022.1796875,37200.046875,37205.05859375,62891.21875,75842.2578125,38226.59375,45620.9140625
129.25,45299.234375,63022.1796875,37200.0390625,37204.73046875,62890.75390625,75842.9140625,38229.0703125,45622.0234375
129.5,46300.375,64038.00390625,35196.828125,38195.0546875,58885.3515625,77839.328125,40229.59765625,45603.5625
129.75,46300.28515625,64038.015625,35196.80859375,38194.8046875,58887.3359375,77826.4609375,40232.203125,45605.91796875
130.0,46300.6953125,64037.99609375,35196.84375,38194.95703125,58885.21875,77826.296875,40231.45703125,45621.22265625
130.25,46279.3828125,64037.9765625,35196.86328125,38194.640625,58883.3125,77842.4296875,40231.65234375,45620.69140625
130.5,46280.84765625,64037.9765625,35196.86328125,38194.76953125,58888.84375,77840.34375,40210.31640625,45622.140625
130.75,46300.19921875,64037.9453125,35196.875,38194.99609375,58879.1171875,77843.375,40230.3046875,45620.7734375
131.0,46300.328125,64037.9453125,35196.76171875,38195.05859375,58865.0,77843.828125,40231.31640625,45621.3828125
131.25,46225.4375,63984.35546875,35167.83984375,38137.90625,58840.05078125,77741.3125,40197.484375,45562.3984375
131.5,51307.01953125,61052.55078125,31194.90234375,40194.03125,56873.3828125,76844.7734375,38226.984375,50628.625
131.75,51307.03515625,61052.48828125,31194.9375,40194.71875,56878.61328125,76834.921875,38227.78515625,50618.16796875
132.0,51306.90234375,61052.484375,31194.947265625,40194.6015625,56879.05078125,76825.203125,38229.578125,50610.93359375
132.25,51307.23828125,61052.4375,31194.95703125,40194.640625,56877.9609375,76840.9453125,38228.859375,50628.00390625
132.5,51307.5703125,61052.43359375,31194.9453125,40194.0546875,56882.28125,76837.3828125,38228.515625,50628.0859375
132.75,51306.97265625,61052.46875,31194.919921875,40194.9921875,56881.62890625,76841.328125,38227.734375,50628.33984375
133.0,51307.296875,61052.484375,31194.92578125,40194.4453125,56858.12109375,76843.59375,38228.5625,50628.25
133.25,51307.015625,61052.48828125,31194.919921875,40194.46484375,56860.68359375,76837.65625,38228.68359375,50628.01171875
133.5,51221.765625,59990.515625,33155.99609375,41136.703125,52838.359375,78737.8125,39196.6484375,47562.63671875
133.75,51307.21875,60042.23828125,33183.578125,41199.59375,52882.52734375,78845.3046875,39231.75,47616.35546875
134.0,51307.19140625,60042.18359375,33183.57421875,41199.26171875,52878.484375,78845.1015625,39229.55078125,47607.73828125
134.25,51307.1015625,60042.2109375,33183.5625,41199.98046875,52878.18359375,78844.5703125,39230.19140625,47624.0703125
134.5,51307.1484375,60042.19921875,33183.55078125,41198.25,52873.1015625,78829.7421875,39230.9609375,47624.45703125
134.75,51307.53125,60042.22265625,33183.54296875,41199.58984375,52878.07421875,78837.453125,39230.40625,47623.7734375
135.0,51306.9609375,60042.22265625,33183.55859375,41199.53125,52878.5703125,78844.8359375,39228.93359375,47624.23046875
135.25,51306.6953125,60042.21875,33183.59375,41199.5625,52866.98046875,78845.453125,39228.83203125,47623.73828125
135.5,52308.41015625,60037.1875,31190.26953125,40203.9921875,53865.921875,75845.25,41233.2578125,47624.13671875
135.75,52220.96484375,59985.43359375,31164.0703125,40143.30859375,53835.6796875,75745.3125,41198.2890625,47562.21875
136.0,52308.50390625,60037.19140625,31190.30859375,40203.97265625,53874.3203125,75832.7578125,41231.15625,47623.30078125
136.25,52308.52734375,60037.1953125,31190.203125,40203.25390625,53878.91015625,75839.609375,41234.3828125,47616.3046875
136.5,52308.54296875,60037.19921875,31190.203125,40203.96484375,53876.0390625,75826.1328125,41233.328125,47607.7421875
136.75,52308.4609375,60037.203125,31190.23046875,40203.77734375,53876.86328125,75818.0625,41232.859375,47623.9609375
137.0,52302.125,60037.16796875,31190.24609375,40203.96875,53880.86328125,75844.125,41233.1328125,47623.67578125
137.25,52284.8046875,60037.1640625,31190.427734375,40204.1328125,53873.37109375,75836.1328125,41232.84375,47623.3671875
137.5,52308.375,59040.4609375,32184.623046875,40200.81640625,51852.79296875,76843.171875,41233.24609375,45621.296875
137.75,52221.109375,58989.25390625,32157.728515625,40140.30859375,51822.26953125,76740.5859375,41197.92578125,45562.2421875
138.0,52308.37890625,59040.53125,32184.587890625,40200.85546875,51872.46484375,76839.2421875,41234.8046875,45622.30859375
138.25,52308.55859375,59040.53125,32184.60546875,40201.5546875,51872.79296875,76841.5390625,41231.32421875,45613.77734375
138.5,52308.1875,59040.5234375,32184.625,40201.2265625,51864.91796875,76843.4296875,41233.91796875,45613.98828125
138.75,52308.23046875,59040.5078125,32184.630859375,40201.5234375,51874.4609375,76828.015625,41233.19921875,45620.84375
139.0,52308.5078125,59040.484375,32184.6328125,40201.22265625,51872.00390625,76824.9921875,41233.515625,45621.8046875
139.25,52302.07421875,59040.46484375,32184.630859375,40200.8828125,51872.51171875,76839.25,41232.9375,45621.06640625
139.5,52284.6015625,60032.77734375,32187.0546875,39202.6328125,54879.875,75838.0078125,41211.63671875,48625.50390625
139.75,52307.84375,60032.796875,32187.03125,39202.46484375,54882.19140625,75844.8515625,41231.79296875,48625.328125
140.0,52308.328125,60032.7890625,32187.0703125,39202.6328125,54855.61328125,75842.984375,41232.5546875,48625.45703125
140.25,52220.921875,59981.06640625,32160.1953125,39143.6875,54831.8359375,75744.8828125,41198.26171875,48561.78515625
140.5,52308.52734375,60032.80078125,32187.06640625,39202.77734375,54868.4375,75841.875,41230.890625,48625.41796875
140.75,52308.19140625,60032.76171875,32187.0703125,39202.67578125,54882.390625,75842.1484375,41232.28125,48617.03125
141.0,52308.28515625,60032.77734375,32187.060546875,39202.484375,54880.0546875,75825.40625,41233.6015625,48609.05859375
141.25,52308.54296875,60032.8046875,32187.03125,39202.34375,54875.48828125,75840.4453125,41232.29296875,48625.0546875
141.5,49304.7109375,63027.26171875,32187.150390625,39202.8984375,60888.90234375,76844.6796875,36226.0625,46622.75390625
141.75,49282.69921875,63027.2734375,32187.17578125,39202.22265625,60884.55078125,76840.203125,36207.50390625,46623.3046875
142.0,49304.51171875,63027.2890625,32187.193359375,39202.13671875,60887.72265625,76845.65625,36226.9453125,46622.7890625
142.25,49223.2421875,62974.0625,32160.322265625,39143.51953125,60827.31640625,76745.6640625,36194.3046875,46562.2109375
142.5,49223.14453125,62974.0625,32160.314453125,39143.6015625,60838.46875,76741.3046875,36195.80859375,46562.6328125
142.75,49304.5078125,63027.265625,32187.166015625,39202.6796875,60891.4609375,76840.8046875,36224.34765625,46623.11328125
143.0,49304.140625,63027.2890625,32187.25,39202.94140625,60886.4296875,76841.4375,36225.8046875,46604.89453125
143.25,49304.28515625,63027.28515625,32187.171875,39202.3203125,60883.921875,76822.546875,36226.9609375,46606.9765625
143.5,50305.6015625,63027.36328125,31188.041015625,41196.171875,56879.6875,77822.8046875,35225.69140625,46622.8359375
143.75,50301.08984375,63027.33203125,31188.087890625,41196.7734375,56883.09375,77842.75,35206.44140625,46622.6640625
144.0,50284.45703125,63027.3125,31188.064453125,41196.93359375,56883.7890625,77845.625,35225.21875,46623.046875
144.25,50305.578125,63027.296875,31188.0546875,41196.390625,56884.2265625,77844.28125,35225.328125,46622.62890625
144.5,50305.84765625,63027.3125,31188.041015625,41196.18359375,56863.97265625,77848.28125,35224.5703125,46622.6015625
144.75,50222.55859375,62974.17578125,31161.8515625,41133.7109375,56830.296875,77742.6875,35193.828125,46562.359375
145.0,50305.8359375,63027.36328125,31188.02734375,41195.9296875,56880.21875,77845.1015625,35223.1015625,46623.1640625
145.25,50305.546875,63027.3515625,31188.109375,41196.48828125,56876.87109375,77843.3828125,35225.9609375,46613.1015625
145.5,50305.65625,64038.015625,32184.6796875,40204.58203125,58880.26171875,76841.5390625,35224.17578125,46621.01171875
145.75,50305.77734375,64037.984375,32184.66796875,40204.0625,58879.71875,76824.546875,35225.01953125,46622.43359375
146.0,50305.3515625,64038.0,32184.6640625,40204.265625,58888.6875,76838.078125,35224.625,46622.234375
146.25,50305.62890625,64038.02734375,32184.650390625,40204.1171875,58886.05078125,76840.953125,35223.875,46622.96484375
146.5,50305.8984375,64038.03125,32184.650390625,40203.8828125,58866.44140625,76845.9296875,35224.6640625,46622.8203125
146.75,50305.68359375,64038.04296875,32184.67578125,40204.36328125,58868.63671875,76844.3359375,35224.6953125,46622.5234375
147.0,50222.5,63984.40234375,32157.8125,40143.33203125,58826.921875,76743.296875,35193.83203125,46562.24609375
147.25,50305.84375,64038.0390625,32184.693359375,40201.796875,58881.62109375,76843.6796875,35223.08203125,46623.11328125
147.5,50305.9765625,63046.26953125,34184.7734375,38203.44140625,57874.6484375,78843.5546875,35223.7734375,46614.875
147.75,50305.5625,63046.28125,34184.734375,38203.52734375,57878.421875,78847.2265625,35224.23828125,46621.2734375
148.0,50305.7734375,63046.28515625,34184.72265625,38203.7109375,57886.57421875,78820.4296875,35224.72265625,46622.5
148.25,50306.23828125,63046.296875,34184.73828125,38203.80078125,57882.1875,78842.203125,35224.640625,46622.23046875
148.5,50282.7890625,63046.27734375,34184.7578125,38203.25390625,57886.9375,78845.421875,35206.7734375,46623.1875
148.75,50305.8515625,63046.26953125,34184.765625,38204.1484375,57878.1015625,78846.359375,35225.62109375,46622.73828125
149.0,50222.5234375,62993.05078125,34156.48828125,38146.5625,57812.46484375,78735.984375,35193.6640625,46562.24609375
149.25,50222.39453125,62993.07421875,34156.48046875,38146.515625,57836.48046875,78743.5390625,35195.01171875,46562.8359375
149.5,47301.6953125,66030.6328125,35188.86328125,36200.27734375,57887.6484375,82853.40625,34221.9296875,45621.76171875
149.75,47301.4375,66030.6875,35188.8359375,36200.80859375,57876.234375,82847.5390625,34223.109375,45603.828125
150.0,47301.50390625,66030.6796875,35188.85546875,36200.86328125,57882.015625,82844.5546875,34222.96484375,45619.8984375
150.25,47301.69140625,66030.671875,35188.87109375,36201.17578125,57879.90234375,82827.421875,34223.36328125,45621.75
150.5,47302.17578125,66030.625,35188.87109375,36200.140625,57887.65625,82848.7109375,34223.19921875,45621.296875
150.75,47301.82421875,66030.6171875,35188.8828125,36200.796875,57883.9609375,82848.3515625,34223.34375,45621.4765625
151.0,47300.9140625,66030.59375,35188.875,36200.40625,57884.72265625,82852.015625,34224.2890625,45620.84375
151.25,47224.6015625,65976.15625,35159.828125,36147.09765625,57822.859375,82738.0546875,34193.03125,45562.30078125
151.5,50222.79296875,61009.94140625,38156.01953125,38135.3203125,52834.41796875,84737.328125,34194.3046875,47562.5546875
151.75,50305.765625,61062.14453125,38187.109375,38192.2890625,52876.5859375,84855.0859375,34224.765625,47624.37109375
152.0,50305.65625,61062.14453125,38187.1328125,38192.1875,52865.640625,84852.7421875,34222.03515625,47614.078125
152.25,50305.64453125,61062.1015625,38187.12890625,38192.62109375,52881.01171875,84847.703125,34223.17578125,47624.02734375
152.5,50305.79296875,61062.07421875,38187.13671875,38192.37109375,52877.52734375,84831.390625,34224.09375,47623.8671875
152.75,50306.19140625,61062.08203125,38187.11328125,38192.6484375,52878.33203125,84847.8984375,34223.5625,47623.9140625
153.0,50299.54296875,61062.1015625,38187.09765625,38191.8671875,52873.22265625,84846.7734375,34222.66796875,47623.4921875
153.25,50305.32421875,61062.11328125,38187.1015625,38191.140625,52875.6875,84857.046875,34223.97265625,47624.05859375
153.5,53309.80078125,59045.05078125,37197.203125,40194.55859375,49856.203125,83857.0703125,35224.9921875,48625.2578125
153.75,53309.6484375,59045.01953125,37197.2109375,40194.87890625,49871.16015625,83851.15625,35222.9140625,48625.1796875
154.0,53309.7421875,59045.0,37197.21875,40194.953125,49863.8515625,83848.640625,35222.8984375,48625.69921875
154.25,53309.578125,59044.9921875,37197.203125,40194.98828125,49870.16796875,83846.1484375,35224.57421875,48606.94921875
154.5,53309.2421875,59045.01953125,37197.19140625,40194.78125,49875.078125,83828.640625,35224.31640625,48623.9765625
154.75,53309.640625,59045.03125,37197.18359375,40194.44921875,49873.22265625,83845.71875,35225.05078125,48625.8359375
155.0,53310.07421875,59045.02734375,37197.2109375,40194.75390625,49866.15625,83846.28125,35206.62109375,48625.59765625
155.25,53303.93359375,59045.01953125,37197.20703125,40195.31640625,49874.70703125,83852.1796875,35223.7734375,48625.578125
155.5,23264.359375,34062.23046875,19193.185546875,19198.203125,20831.392578125,45804.06640625,19203.994140625,16567.421875
155.75,23236.037109375,34027.6875,19175.93359375,19173.328125,20813.89453125,45742.72265625,19185.0703125,16560.58984375
156.0,23235.892578125,34027.71484375,19175.927734375,19173.44140625,20813.98828125,45749.890625,19182.587890625,16565.455078125
156.25,23267.998046875,34061.98046875,19193.32421875,19198.677734375,20835.5234375,45798.96875,19203.96484375,16584.33203125
156.5,23265.779296875,34061.98046875,19193.3203125,19198.119140625,20831.052734375,45797.828125,19203.314453125,16584.84765625
156.75,23257.310546875,34061.9921875,19193.330078125,19198.564453125,20823.75390625,45802.0078125,19203.091796875,16584.609375
157.0,23267.798828125,34061.97265625,19193.357421875,19198.166015625,20833.875,45791.0078125,19193.02734375,16584.275390625
157.25,23267.953125,34061.9375,19193.35546875,19198.890625,20842.900390625,45800.6171875,19203.60546875,16584.693359375
157.5,29276.65625,30002.759765625,20168.267578125,17169.33203125,14826.34765625,43796.7734375,21205.087890625,21590.060546875
157.75,29276.22265625,30002.734375,20168.244140625,17168.8828125,14834.0400390625,43797.37890625,21206.07421875,21590.802734375
158.0,29276.1328125,30002.759765625,20168.2265625,17169.14453125,14822.9326171875,43798.359375,21203.201171875,21582.7734375
158.25,29276.068359375,30002.771484375,20168.20703125,17168.619140625,14831.2919921875,43797.07421875,21206.1875,21590.58203125
158.5,29276.330078125,30002.775390625,20168.07421875,17168.671875,14830.7177734375,43795.33984375,21205.08203125,21590.51953125
158.75,29273.587890625,30002.740234375,20168.248046875,17168.546875,14830.7919921875,43793.2421875,21205.833984375,21589.7890625
159.0,29273.625,30002.736328125,20168.25390625,17166.44921875,14824.373046875,43803.6953125,21205.40234375,21590.134765625
159.25,29276.58203125,30002.693359375,20168.240234375,17169.064453125,14831.0927734375,43790.18359375,21194.798828125,21590.556640625
159.5,23268.09765625,32990.5625,22169.357421875,15165.7119140625,20834.255859375,43793.60546875,23208.58984375,14582.1884765625
159.75,23267.921875,32990.56640625,22169.3984375,15165.9462890625,20833.294921875,43796.31640625,23208.525390625,14582.400390625
160.0,23267.935546875,32990.56640625,22169.35546875,15166.1103515625,20839.775390625,43797.23828125,23208.4609375,14582.517578125
160.25,23267.8515625,32990.546875,22169.396484375,15165.9169921875,20830.6015625,43799.12890625,23206.013671875,14580.90234375
160.5,23235.974609375,32957.23046875,22149.708984375,15147.224609375,20812.51171875,43750.421875,23186.71484375,14565.125
160.75,23267.908203125,32990.515625,22169.369140625,15165.51953125,20830.59375,43793.515625,23207.064453125,14581.9755859375
161.0,23265.798828125,32990.52734375,22169.35546875,15165.544921875,20835.001953125,43794.37890625,23208.03515625,14582.255859375
161.25,23267.859375,32990.5390625,22169.33984375,15165.22265625,20834.171875,43788.00390625,23207.87890625,14582.4609375
161.5,30277.2734375,29000.880859375,23172.1640625,14163.43359375,16835.767578125,44799.86328125,22205.869140625,17585.7734375
161.75,30277.703125,29000.8671875,23172.1953125,14163.333984375,16831.822265625,44800.765625,22207.177734375,17585.87109375
162.0,30277.71484375,29000.861328125,23172.189453125,14163.2333984375,16830.515625,44801.84375,22207.12890625,17585.802734375
162.25,30277.734375,29000.841796875,23172.1953125,14163.3466796875,16817.517578125,44801.03125,22204.744140625,17583.779296875
162.5,30233.515625,28971.0546875,23151.775390625,14145.5029296875,16803.12109375,44747.30078125,22186.259765625,17564.87890625
162.75,30277.78515625,29000.884765625,23172.173828125,14163.0908203125,16830.345703125,44798.95703125,22207.07421875,17585.908203125
163.0,30277.634765625,29000.892578125,23172.158203125,14163.6923828125,16832.642578125,44779.1796875,22206.763671875,17585.29296875
163.25,30277.814453125,29000.8984375,23172.1875,14160.4189453125,16831.634765625,44793.32421875,22207.208984375,17585.94921875
163.5,25259.30078125,29991.484375,22174.486328125,18162.478515625,16830.4453125,45791.66796875,24209.26171875,10577.4853515625
163.75,25270.685546875,29991.45703125,22174.490234375,18162.44140625,16829.423828125,45804.38671875,24208.376953125,10577.8173828125
164.0,25270.759765625,29991.439453125,22174.470703125,18162.107421875,16832.111328125,45796.34765625,24209.025390625,10577.9912109375
164.25,25270.884765625,29991.45703125,22174.484375,18162.544921875,16835.095703125,45799.328125,24209.2421875,10578.3232421875
164.5,25270.822265625,29991.4765625,22174.45703125,18162.625,16820.42578125,45801.7109375,24210.15234375,10576.97265625
164.75,25235.193359375,29960.814453125,22154.7734375,18139.3515625,16807.61328125,45745.0625,24184.341796875,10561.134765625
165.0,25270.654296875,29991.494140625,22174.4609375,18161.615234375,16829.669921875,45797.3359375,24208.9375,10577.95703125
165.25,25270.8359375,29991.470703125,22174.474609375,18162.59375,16830.42578125,45784.33203125,24209.8828125,10577.931640625
165.5,29275.95703125,26995.576171875,30165.828125,16167.25,14824.9931640625,49801.43359375,17201.1953125,13581.90234375
165.75,29272.642578125,26995.541015625,30165.892578125,16167.25,14827.99609375,49800.796875,17200.236328125,13580.943359375
166.0,29262.947265625,26995.572265625,30165.8828125,16167.4130859375,14824.4013671875,49805.98828125,17199.68359375,13580.5693359375
166.25,29276.208984375,26995.591796875,30165.859375,16167.4404296875,14819.4375,49809.80859375,17200.66796875,13581.2421875
166.5,29276.140625,26995.591796875,30165.86328125,16167.716796875,14828.3974609375,49806.80859375,17200.4765625,13581.3095703125
166.75,29276.009765625,26995.591796875,30165.8828125,16167.3828125,14815.568359375,49806.84375,17198.443359375,13576.66796875
167.0,29233.99609375,26967.640625,30140.291015625,16147.2412109375,14811.505859375,49747.05078125,17183.302734375,13565.8955078125
167.25,29276.37109375,26995.560546875,30165.90234375,16167.54296875,14833.26953125,49807.390625,17201.068359375,13581.70703125
167.5,23268.123046875,36975.96484375,35178.359375,10161.4716796875,11825.98828125,59811.33984375,12194.544921875,7574.7578125
167.75,23268.017578125,36975.99609375,35178.390625,10161.69140625,11828.638671875,59816.41015625,12193.7587890625,7575.01171875
168.0,23266.587890625,36976.0,35178.3828125,10162.3505859375,11832.1962890625,59807.8046875,12188.5205078125,7574.8017578125
168.25,23267.767578125,36976.0,35178.41015625,10161.8955078125,11826.66796875,59825.78515625,12193.490234375,7575.1181640625
168.5,23267.5078125,36976.00390625,35178.41796875,10161.6357421875,11827.2451171875,59824.50390625,12195.2255859375,7574.89697265625
168.75,23267.87890625,36975.97265625,35178.4375,10161.8974609375,11822.0908203125,59819.67578125,12194.9384765625,7575.6630859375
169.0,23267.7890625,36975.93359375,35178.44140625,10161.818359375,11824.7978515625,59821.58984375,12194.818359375,7571.53515625
169.25,23267.8828125,36975.9765625,35178.40234375,10161.7373046875,11831.103515625,59820.0625,12193.3740234375,7573.779296875
169.5,26271.84765625,35006.1484375,37188.68359375,10156.951171875,13821.0869140625,59822.05859375,10192.2158203125,7574.77783203125
169.75,26271.9375,35006.16796875,37188.69921875,10156.9150390625,13830.3115234375,59800.5703125,10191.4130859375,7574.6806640625
170.0,26261.236328125,35006.13671875,37188.72265625,10156.892578125,13828.7568359375,59809.2734375,10187.0693359375,7575.34619140625
170.25,26271.921875,35006.125,37188.73046875,10157.1474609375,13827.7412109375,59820.58203125,10192.6689453125,7575.44775390625
170.5,26272.560546875,35006.11328125,37188.73046875,10157.29296875,13829.0556640625,59814.88671875,10192.43359375,7575.6767578125
170.75,26271.9140625,35006.1171875,37188.7265625,10157.1630859375,13818.6728515625,59821.08203125,10192.66015625,7575.02783203125
171.0,26271.689453125,35006.14453125,37188.7265625,10157.04296875,13826.21875,59817.05859375,10192.58984375,7573.34912109375
171.25,26271.900390625,35006.1640625,37188.70703125,10157.171875,13821.5751953125,59816.59375,10193.63671875,7570.77392578125
171.5,28274.330078125,35999.29296875,38172.578125,1146.992919921875,14814.7880859375,62823.36328125,8189.46923828125,8574.4560546875
171.75,28274.765625,35999.29296875,38172.61328125,1147.0804443359375,14830.375,62825.22265625,8189.14892578125,8576.357421875
172.0,28274.7890625,35999.27734375,38172.6171875,1147.428466796875,14825.1025390625,62798.7578125,8190.5166015625,8576.0869140625
172.25,28261.96875,35999.23046875,38172.6328125,1147.3062744140625,14827.3681640625,62811.13671875,8189.26220703125,8575.4931640625
