Time,Time Varying Load 671.Single phase time-varying loadA.P_measured,Time Varying Load 675.Single phase time-varying loadB.P_measured,Time Varying Load 671.Single phase time-varying loadA1.P_measured,Time Varying Load 671.Single phase time-varying loadA2.P_measured,Time Varying Load 675.Single phase time-varying loadA.P_measured,Time Varying Load 675.Single phase time-varying loadC.P_measured
85.5,53967.89453125,14446.0830078125,45962.70703125,59970.1015625,67269.703125,36026.67578125
85.75,53965.6640625,14446.0419921875,45961.77734375,59983.56640625,67270.3203125,36027.00390625
86.0,53967.69921875,14446.0078125,45961.81640625,59982.0390625,67272.7265625,36026.6171875
86.25,53968.5078125,14446.037109375,45944.91796875,59980.984375,67274.234375,36026.93359375
86.5,53921.109375,14433.0751953125,45901.26953125,59905.03515625,67208.1171875,35981.265625
86.75,53962.3046875,14440.8603515625,45961.2890625,59980.93359375,67271.21875,36025.98828125
87.0,53941.28515625,14443.685546875,45961.93359375,59981.77734375,67271.6015625,36022.80859375
87.25,53966.85546875,14446.2275390625,45962.375,59981.98828125,67270.015625,36024.50390625
87.5,8909.6240234375,-1570.8856201171875,3922.735107421875,18941.32421875,24237.69140625,-2002.7025146484375
87.75,8914.193359375,-1571.0155029296875,3915.53955078125,18930.666015625,24216.4765625,-2014.8056640625
88.0,8914.0166015625,-1571.258056640625,3916.406982421875,18931.392578125,24212.79296875,-2014.037109375
88.25,8916.970703125,-1570.9957275390625,3916.10400390625,18924.990234375,24215.814453125,-2014.9833984375
88.5,8916.00390625,-1571.257080078125,3915.569091796875,18925.62890625,24215.0390625,-2014.2467041015625
88.75,8907.087890625,-1569.2608642578125,3910.989013671875,18907.310546875,24190.361328125,-2010.8837890625
89.0,8915.751953125,-1571.1593017578125,3915.647705078125,18931.560546875,24215.498046875,-2013.6722412109375
89.25,8915.6103515625,-1570.92529296875,3915.95068359375,18930.53125,24214.119140625,-2014.770751953125
89.5,7915.75244140625,-5573.8828125,7919.83154296875,18931.904296875,24217.263671875,988.1658935546875
89.75,7914.85400390625,-5573.98779296875,7919.86181640625,18931.39453125,24214.857421875,988.334228515625
90.0,7915.04296875,-5574.03271484375,7916.5283203125,18930.845703125,24203.552734375,987.5597534179688
90.25,7911.2509765625,-5574.015625,7920.177734375,18932.291015625,24212.314453125,988.266845703125
90.5,7916.13037109375,-5574.0927734375,7918.76220703125,18924.923828125,24215.830078125,987.6092529296875
90.75,7914.98046875,-5573.990234375,7919.51220703125,18930.216796875,24215.09375,988.3055419921875
91.0,7907.24755859375,-5567.4111328125,7910.39794921875,18907.296875,24190.416015625,987.3863525390625
91.25,7915.2158203125,-5573.6123046875,7919.5126953125,18931.6953125,24215.8046875,989.9468994140625
91.5,10916.154296875,-4573.29150390625,13924.533203125,17930.220703125,21213.265625,6992.97802734375
91.75,10917.6328125,-4573.451171875,13925.3212890625,17930.1171875,21211.06640625,6993.55322265625
92.0,10917.876953125,-4573.33935546875,13925.4482421875,17930.025390625,21211.51171875,6993.74072265625
92.25,10917.96875,-4573.35791015625,13920.3349609375,17929.6328125,21201.75,6993.52734375
92.5,10916.1044921875,-4573.3798828125,13922.4072265625,17930.994140625,21208.755859375,6993.560546875
92.75,10916.0830078125,-4573.513671875,13925.1162109375,17923.62890625,21210.044921875,6993.29931640625
93.0,10918.728515625,-4573.310546875,13925.77734375,17932.0546875,21212.859375,6994.177734375
93.25,10906.263671875,-4568.2158203125,13909.9228515625,17909.9765625,21189.353515625,6985.48486328125
93.5,6913.6064453125,-1570.989013671875,18929.94140625,19932.587890625,20212.66796875,5990.7568359375
93.75,6913.99658203125,-1570.9388427734375,18930.5546875,19932.4140625,20209.884765625,5992.0810546875
94.0,6913.97509765625,-1571.0357666015625,18930.6953125,19932.22265625,20210.142578125,5992.8623046875
94.25,6914.06689453125,-1571.0733642578125,18930.7890625,19931.8359375,20201.177734375,5992.384765625
94.5,6912.8896484375,-1570.966796875,18923.638671875,19931.46875,20207.099609375,5993.03076171875
94.75,6911.421875,-1571.023681640625,18931.212890625,19929.037109375,20210.70703125,5992.8818359375
95.0,6916.84619140625,-1571.290771484375,18930.021484375,19934.359375,20213.32421875,5992.3720703125
95.25,6906.8955078125,-1569.2830810546875,18910.193359375,19909.66015625,20189.5625,5985.7734375
95.5,9916.0185546875,-570.8139038085938,12924.119140625,22935.607421875,13200.779296875,6991.97412109375
95.75,9916.201171875,-570.1337280273438,12924.28515625,22934.2109375,13201.529296875,6991.70751953125
96.0,9917.1982421875,-570.4029541015625,12924.65625,22936.4453125,13202.9228515625,6995.59130859375
96.25,9916.9814453125,-570.32177734375,12924.3193359375,22935.43359375,13203.197265625,6993.3740234375
96.5,9916.044921875,-570.1445922851562,12924.748046875,22936.771484375,13199.8955078125,6993.77001953125
96.75,9918.642578125,-570.43359375,12919.5576171875,22931.67578125,13206.353515625,6993.61376953125
97.0,9915.94921875,-570.1329345703125,12925.3125,22937.90625,13203.4677734375,6994.08203125
97.25,9914.38671875,-570.1942749023438,12924.2861328125,22932.87109375,13199.990234375,6992.8759765625
97.5,10920.271484375,1431.5111083984375,6918.3828125,24939.330078125,6198.5234375,10998.216796875
97.75,10917.328125,1430.9761962890625,6918.16064453125,24937.765625,6195.11962890625,10998.359375
98.0,10917.98828125,1431.62060546875,6918.4921875,24937.306640625,6194.849609375,10993.943359375
98.25,10918.146484375,1431.351318359375,6918.45263671875,24938.71484375,6196.1962890625,10999.3515625
98.5,10918.23828125,1431.5135498046875,6918.7734375,24938.251953125,6194.21240234375,10997.28125
98.75,10917.1337890625,1431.677001953125,6919.00341796875,24938.634765625,6192.9150390625,10997.8017578125
99.0,10919.734375,1431.1527099609375,6916.4111328125,24933.265625,6199.8076171875,10997.904296875
99.25,10913.3017578125,1431.6563720703125,6919.30029296875,24937.1875,6196.3125,10997.630859375
99.5,10920.8291015625,2432.49755859375,7918.79833984375,20936.59375,6198.84326171875,16001.853515625
99.75,10919.7373046875,2432.595947265625,7919.89111328125,20933.51953125,6198.23095703125,16002.9677734375
100.0,10918.748046875,2431.57373046875,7919.60546875,20933.1328125,6198.16455078125,16001.26953125
100.25,10917.208984375,2432.512451171875,7919.84912109375,20933.419921875,6197.705078125,16003.14453125
100.5,10918.6318359375,2432.463134765625,7919.2822265625,20933.177734375,6197.8837890625,16001.56640625
100.75,10917.900390625,2432.414306640625,7919.59765625,20933.314453125,6197.2001953125,16002.8095703125
101.0,10918.0263671875,2432.4921875,7919.61181640625,20933.9140625,6194.01416015625,16002.748046875
101.25,10920.4091796875,2432.371337890625,7917.42626953125,20934.12890625,6192.8603515625,16002.560546875
101.5,5910.71728515625,3433.6630859375,15928.345703125,9919.8076171875,9198.5673828125,15001.837890625
101.75,5912.74462890625,3433.3798828125,15927.1162109375,9923.765625,9199.599609375,15001.953125
102.0,5906.16162109375,3429.868408203125,15909.978515625,9910.763671875,9188.3310546875,14983.0068359375
102.25,5912.98779296875,3432.74560546875,15927.6015625,9922.39453125,9199.69921875,15002.4990234375
102.5,5912.9990234375,3433.62158203125,15927.4111328125,9922.6982421875,9199.1845703125,15003.4970703125
102.75,5913.2294921875,3433.4140625,15927.5810546875,9922.298828125,9199.2734375,15001.9853515625
103.0,5913.23681640625,3433.529296875,15921.63671875,9922.25390625,9195.8603515625,15001.408203125
103.25,5913.5458984375,3433.5107421875,15921.568359375,9921.0615234375,9196.02734375,15001.228515625
103.5,6916.39306640625,6436.44482421875,16929.3046875,14925.1357421875,9203.205078125,16003.64453125
103.75,6912.6298828125,6436.55859375,16928.703125,14929.22265625,9201.267578125,16003.0771484375
104.0,6907.271484375,6430.16796875,16910.73046875,14908.1904296875,9188.9033203125,15982.2470703125
104.25,6909.248046875,6430.365234375,16910.1953125,14909.0478515625,9192.3544921875,15978.6142578125
104.5,6914.0927734375,6434.14404296875,16929.017578125,14926.126953125,9199.69921875,15999.6630859375
104.75,6914.36767578125,6436.666015625,16928.529296875,14926.7783203125,9200.4521484375,16002.1767578125
105.0,6914.0380859375,6436.4404296875,16928.572265625,14927.408203125,9199.92578125,16002.98828125
105.25,6914.1064453125,6436.55322265625,16928.814453125,14927.5673828125,9200.3193359375,16002.14453125
105.5,14921.4091796875,-2571.977783203125,8918.0458984375,20931.4921875,17208.12109375,16003.4296875
105.75,14914.4697265625,-2571.893798828125,8920.119140625,20932.236328125,17204.80859375,16002.2080078125
106.0,14921.9912109375,-2572.029296875,8920.15625,20929.71484375,17209.52734375,16002.0361328125
106.25,14923.1494140625,-2571.69677734375,8920.7958984375,20926.92578125,17207.380859375,16001.4130859375
106.5,14908.1826171875,-2567.92333984375,8910.8330078125,20910.525390625,17191.43359375,15982.2705078125
106.75,14921.8212890625,-2571.837158203125,8920.681640625,20933.51953125,17208.359375,16002.572265625
107.0,14922.0625,-2571.96435546875,8920.6123046875,20932.912109375,17207.765625,16001.9951171875
107.25,14921.84765625,-2571.888671875,8920.32421875,20933.525390625,17208.1328125,16002.8203125
107.5,11919.458984375,-2571.874267578125,11923.681640625,17930.427734375,21213.0390625,12999.8056640625
107.75,11918.71484375,-2572.103759765625,11920.5869140625,17930.412109375,21212.77734375,12999.404296875
108.0,11915.2958984375,-2571.66552734375,11924.2353515625,17931.296875,21215.546875,12999.8203125
108.25,11919.0634765625,-2572.048095703125,11923.1728515625,17927.5,21214.099609375,13000.41796875
108.5,11920.119140625,-2571.791259765625,11923.9580078125,17922.5,21212.927734375,12998.1484375
108.75,11918.2197265625,-2570.78759765625,11923.5712890625,17928.576171875,21210.341796875,12999.8505859375
109.0,11918.7451171875,-2572.03857421875,11923.0849609375,17929.42578125,21212.5,12998.548828125
109.25,11918.90234375,-2571.9970703125,11923.3408203125,17930.1953125,21212.89453125,12999.578125
109.5,2909.798583984375,-2571.99169921875,16928.2578125,9922.1552734375,22212.314453125,11998.58203125
109.75,2910.401611328125,-2571.77880859375,16928.818359375,9922.1044921875,22213.099609375,11998.462890625
110.0,2909.598876953125,-2571.8828125,16922.267578125,9921.322265625,22202.732421875,11998.1064453125
110.25,2910.394287109375,-2572.125732421875,16927.892578125,9921.294921875,22215.240234375,11998.8779296875
110.5,2908.624755859375,-2571.889892578125,16927.87109375,9920.4931640625,22211.328125,11999.08984375
110.75,2909.06982421875,-2572.055908203125,16928.607421875,9924.2568359375,22212.546875,11997.994140625
111.0,2907.421875,-2568.9287109375,16910.1484375,9911.8154296875,22190.9609375,11985.3154296875
111.25,2910.26220703125,-2571.46337890625,16928.111328125,9921.5810546875,22213.564453125,11997.2392578125
111.5,65976.578125,7435.18603515625,54973.17578125,66007.1015625,80284.1328125,53034.61328125
111.75,65980.6484375,7438.07666015625,54973.6171875,65988.765625,80288.609375,53045.44140625
112.0,65980.9296875,7437.76904296875,54973.0390625,65989.671875,80288.65625,53047.890625
112.25,65980.703125,7438.009765625,54973.46484375,65989.9453125,80286.5625,53048.66796875
112.5,65981.1171875,7437.814453125,54973.0,65989.6875,80287.9609375,53048.5703125
112.75,65981.65625,7437.9326171875,54973.25390625,65978.890625,80248.40625,53048.578125
113.0,65923.84375,7430.75830078125,54900.09375,65902.3515625,80212.3515625,52977.44140625
113.25,65900.296875,7430.30810546875,54899.91015625,65904.046875,80219.875,52977.46875
113.5,75960.109375,15447.39453125,43958.921875,71998.96875,71278.8828125,50044.1875
113.75,75991.5,15444.384765625,43958.96875,71997.5546875,71273.171875,50039.6796875
114.0,75993.9375,15447.376953125,43959.0546875,71998.03125,71275.9453125,50044.734375
114.25,75993.8125,15447.54296875,43959.0078125,71997.734375,71276.4296875,50043.87890625
114.5,75994.921875,15447.4404296875,43959.1484375,71997.9375,71274.3125,50044.48828125
114.75,75994.1796875,15447.341796875,43959.17578125,71984.625,71276.8515625,50044.09375
115.0,75993.1875,15447.482421875,43943.37890625,71972.21875,71271.84375,50044.63671875
115.25,75992.03125,15447.38671875,43950.64453125,71999.0234375,71271.1328125,50044.20703125
115.5,72932.3125,14433.517578125,47910.84765625,70902.6328125,75214.0,47978.91796875
115.75,72988.75,14440.794921875,47963.8125,70995.703125,75279.75,48036.390625
116.0,72989.71875,14443.8291015625,47963.3984375,70996.125,75281.3984375,48022.5625
116.25,72989.890625,14446.068359375,47964.06640625,70995.78125,75281.546875,48039.91796875
116.5,72990.2265625,14446.1337890625,47964.0703125,70996.8828125,75281.796875,48042.1171875
116.75,72990.96875,14446.1884765625,47964.1796875,70996.6953125,75282.671875,48041.84375
117.0,72990.0859375,14446.12109375,47964.12109375,70996.171875,75281.578125,48041.46875
117.25,72990.4140625,14446.2021484375,47964.25,70984.3515625,75243.7578125,48041.8515625
117.5,75994.21875,9439.9951171875,42949.41015625,74987.6875,81248.875,45038.8984375
117.75,75992.875,9440.140625,42956.91796875,74999.515625,81288.1015625,45037.453125
118.0,75994.8828125,9436.6943359375,42957.5546875,75002.2421875,81289.7265625,45019.76953125
118.25,75994.8046875,9438.17578125,42957.04296875,75000.953125,81290.9765625,45016.07421875
118.5,75993.78125,9440.4033203125,42958.26953125,75002.3046875,81289.0,45038.33984375
118.75,75994.0546875,9440.0341796875,42957.61328125,75002.0546875,81290.0234375,45037.07421875
119.0,75993.6015625,9440.1220703125,42957.73046875,75001.3671875,81287.6328125,45037.6484375
119.25,75994.765625,9440.0810546875,42957.84375,75001.765625,81290.4375,45038.0703125
119.5,141081.109375,30467.63671875,107045.0703125,142076.6875,152366.71875,92098.1328125
119.75,141003.796875,30443.08203125,106907.3125,141901.109375,152281.46875,91965.078125
120.0,141003.484375,30443.078125,106907.5234375,141901.03125,152281.484375,91965.078125
120.25,141067.03125,30467.5234375,107043.546875,142065.515625,152369.859375,92104.0703125
120.5,141007.765625,30467.197265625,107043.6640625,142041.421875,152380.234375,92104.5234375
120.75,141074.125,30467.603515625,107008.078125,142089.625,152374.015625,92103.71875
121.0,141075.09375,30457.166015625,107020.171875,142092.09375,152375.921875,92104.0078125
121.25,141074.796875,30460.560546875,107043.6171875,142091.765625,152375.234375,92064.5859375
121.5,134064.8125,29466.099609375,116055.875,137085.59375,158379.3125,89099.2890625
121.75,134066.203125,29465.931640625,116055.7421875,137085.875,158381.265625,89100.0859375
122.0,134065.9375,29466.037109375,116055.75,137085.96875,158381.484375,89099.40625
122.25,133997.546875,29442.552734375,115905.34375,136903.328125,158207.703125,88966.40625
122.5,134062.515625,29465.90234375,116055.7890625,137059.9375,158384.078125,89099.8984375
122.75,134064.71875,29466.005859375,116055.515625,137036.328125,158378.890625,89099.671875
123.0,134069.46875,29466.18359375,116055.828125,137087.0,158384.234375,89099.8125
123.25,134065.859375,29466.337890625,116018.046875,137085.28125,158381.265625,89099.765625
123.5,134065.0625,36466.9296875,118059.359375,135084.296875,151372.65625,83056.8203125
123.75,134066.546875,36475.1328125,118058.203125,135083.1875,151373.890625,83091.34375
124.0,134066.390625,36475.0234375,118058.171875,135083.53125,151373.921875,83091.5078125
124.25,134067.328125,36474.80078125,118058.0,135084.375,151298.5,83090.8125
124.5,134068.109375,36475.06640625,118058.3125,135036.265625,151376.40625,83091.1328125
124.75,134066.6875,36475.015625,118058.5078125,135034.421875,151374.046875,83091.8046875
125.0,134063.03125,36474.6953125,118058.046875,135080.90625,151370.28125,83090.890625
125.25,134061.96875,36474.7890625,118058.2578125,135083.625,151369.25,83091.109375
125.5,135067.15625,34472.48828125,118019.6640625,135083.296875,152375.328125,89099.8125
125.75,135067.21875,34464.83984375,118057.3984375,135082.484375,152373.28125,89062.1875
126.0,135066.640625,34472.46484375,118058.2734375,135082.640625,152373.921875,89098.015625
126.25,135067.859375,34472.5546875,118058.109375,135083.078125,152375.171875,89099.5390625
126.5,135067.296875,34472.42578125,118058.109375,135083.375,152375.078125,89099.8203125
126.75,134995.390625,34445.4921875,117904.6484375,134900.8125,152274.765625,88966.703125
127.0,135060.953125,34472.25390625,118058.3671875,135080.796875,152373.78125,89099.6640625
127.25,135000.375,34472.4453125,118058.3828125,135083.625,152376.0625,89099.2578125
127.5,133063.5,32470.0625,117057.2578125,134079.03125,156382.328125,88098.984375
127.75,133065.390625,32459.515625,117033.3515625,134081.671875,156379.84375,88089.2734375
128.0,133064.578125,32463.0234375,117056.59375,134082.25,156382.171875,88096.515625
128.25,133064.140625,32469.986328125,117057.1953125,134081.96875,156377.84375,88097.9453125
128.5,133065.453125,32469.775390625,117057.1484375,134081.59375,156380.71875,88098.3359375
128.75,132996.46875,32444.19140625,116904.953125,133903.359375,156206.828125,87967.1796875
129.0,133063.015625,32469.888671875,117056.9140625,134080.78125,156372.890625,88098.2265625
129.25,133000.96875,32469.83203125,117056.984375,134036.484375,156381.78125,88098.828125
129.5,133061.484375,29466.05859375,120060.390625,131075.640625,157375.609375,92104.03125
129.75,133066.890625,29466.15625,120061.421875,131079.609375,157382.671875,92103.6328125
130.0,133065.734375,29466.07421875,120022.078125,131077.859375,157381.109375,92095.1328125
130.25,133064.625,29459.80859375,120059.75,131076.96875,157381.578125,92101.7109375
130.5,133064.6875,29466.13671875,120060.7421875,131079.390625,157381.890625,92105.9296875
130.75,133064.484375,29466.068359375,120060.9921875,131077.15625,157378.328125,92103.1875
131.0,133065.109375,29466.1171875,120061.015625,131078.15625,157380.59375,92103.890625
131.25,132995.765625,29442.52734375,119903.9765625,130902.0546875,157286.3125,91965.515625
131.5,130053.484375,27463.6875,125068.1484375,129052.078125,160377.390625,90101.2421875
131.75,130058.9453125,27463.4453125,125067.5546875,129028.828125,160380.921875,90101.1484375
132.0,130063.046875,27463.59765625,125068.03125,129077.0,160385.5,90100.921875
132.25,130061.921875,27454.56640625,125027.359375,129075.3359375,160383.5625,90092.4765625
132.5,130061.6484375,27454.232421875,125040.53125,129075.703125,160383.171875,90063.203125
132.75,130060.5859375,27463.62890625,125068.6796875,129075.6328125,160381.0625,90101.7421875
133.0,130061.3046875,27463.283203125,125067.8046875,129075.6171875,160383.15625,90101.890625
133.25,130061.3046875,27463.498046875,125068.0625,129075.375,160383.453125,90101.2578125
133.5,129992.0703125,27441.40625,123902.546875,128902.75,158287.125,94963.7734375
133.75,130000.3515625,27463.775390625,124066.8671875,129031.6484375,158386.40625,95108.7421875
134.0,130060.171875,27463.15625,124066.40625,129076.5703125,158380.1875,95108.65625
134.25,130061.890625,27463.361328125,124066.2890625,129075.5625,158382.109375,95108.515625
134.5,130062.734375,27463.326171875,124066.0390625,129076.0390625,158383.71875,95108.625
134.75,130062.0078125,27457.455078125,124039.2578125,129075.0859375,158382.453125,95099.7421875
135.0,130060.296875,27463.546875,124067.0,129075.578125,158378.875,95108.6640625
135.25,130060.90625,27463.626953125,124066.1328125,129074.8515625,158378.71875,95108.0703125
135.5,128059.2578125,27463.48828125,127070.765625,126071.625,161385.421875,98112.7265625
135.75,127989.734375,27441.380859375,126901.46875,125902.390625,161289.921875,97962.2578125
136.0,127995.2109375,27463.677734375,127070.6953125,126026.0234375,161380.546875,98112.8984375
136.25,127999.03125,27463.337890625,127070.734375,126028.734375,161389.421875,98112.96875
136.5,128061.4140625,27463.75,127070.953125,126072.8671875,161386.484375,98113.0234375
136.75,128059.34375,27463.400390625,127070.421875,126071.4609375,161385.171875,98112.9375
137.0,128058.7421875,27463.302734375,127042.703125,126071.1640625,161385.890625,98110.25
137.25,128058.6015625,27463.4375,127070.90625,126070.5859375,161385.296875,98110.484375
137.5,127058.53125,26462.138671875,127070.3671875,126071.375,160384.375,99113.859375
137.75,126988.9375,26440.873046875,126901.4765625,125902.171875,160288.875,98962.21875
138.0,127059.1328125,26462.091796875,127070.53125,126050.28125,160304.03125,99114.03125
138.25,126994.4921875,26462.28125,127070.6953125,126028.234375,160379.921875,99114.28125
138.5,126997.0546875,26462.0546875,127070.6953125,126072.8203125,160386.46875,99113.703125
138.75,127059.7265625,26462.4765625,127070.828125,126070.703125,160384.75,99113.71875
139.0,127059.03125,26462.052734375,127070.1171875,126072.25,160385.625,99114.3984375
139.25,127057.546875,26461.9765625,127043.3828125,126071.359375,160384.65625,99111.4921875
139.5,126056.734375,27463.48046875,129073.53125,127073.1875,161387.28125,96107.2265625
139.75,126055.5234375,27463.357421875,129072.9296875,127072.671875,161382.640625,96108.671875
140.0,126056.40625,27463.544921875,129073.3984375,127073.0,161384.34375,96109.734375
140.25,125987.5546875,27441.376953125,128900.5625,126901.8046875,161289.921875,95963.1796875
140.5,126048.9296875,27463.720703125,129073.390625,127048.9921875,161378.671875,96110.0859375
140.75,126054.6328125,27463.177734375,129072.5234375,127072.984375,161382.203125,96109.5234375
141.0,126058.2890625,27463.619140625,129073.484375,127074.5703125,161386.765625,96109.5234375
141.25,126056.46875,27454.607421875,129032.125,127072.4375,161383.65625,96100.34375
141.5,131062.5703125,27457.412109375,121035.765625,134082.265625,160383.4375,91063.5390625
141.75,131062.515625,27463.505859375,121063.125,134083.03125,160385.65625,91102.734375
142.0,131062.4921875,27463.375,121062.4375,134081.875,160384.828125,91102.875
142.25,130992.9140625,27441.505859375,120904.015625,133901.8125,160288.515625,90965.84375
142.5,130994.359375,27441.390625,120903.7578125,133903.171875,160208.546875,90965.59375
142.75,131054.984375,27463.65625,121062.6328125,134057.21875,160377.28125,91102.875
143.0,131061.9765625,27463.486328125,121062.9921875,134080.078125,160382.0625,91102.0390625
143.25,131064.4140625,27463.5703125,121062.8359375,134083.421875,160385.53125,91102.28125
143.5,133066.703125,27463.349609375,123064.71875,132079.5,157382.640625,93105.2578125
143.75,133064.75,27463.052734375,123065.65625,132079.453125,157381.8125,93066.390625
144.0,133064.125,27463.5546875,123065.9609375,132079.6875,157381.171875,93107.2890625
144.25,133065.921875,27463.482421875,123064.75,132079.0625,157381.140625,93105.0703125
144.5,133065.09375,27463.529296875,123065.0390625,132079.234375,157380.171875,93105.6875
144.75,132995.640625,27441.369140625,122902.9921875,131902.125,157286.390625,92964.8828125
145.0,133057.453125,27463.681640625,123065.3671875,132055.140625,157374.578125,93105.75
145.25,133001.109375,27463.271484375,123065.0703125,132077.421875,157383.28125,93105.2109375
145.5,133064.53125,27463.56640625,121062.5234375,133078.109375,160381.796875,91102.6953125
145.75,133065.578125,27463.5859375,121062.703125,133080.15625,160384.09375,91102.859375
146.0,133065.15625,27457.42578125,121035.90625,133079.859375,160383.265625,91061.6640625
146.25,133064.1875,27463.56640625,121063.21875,133080.90625,160381.21875,91103.03125
146.5,133064.953125,27463.3515625,121062.5625,133080.703125,160383.1875,91103.0
146.75,133064.953125,27463.50390625,121062.734375,133080.421875,160383.296875,91102.625
147.0,132995.46875,27441.41015625,120903.8515625,132901.953125,160289.0,90965.7734375
147.25,133057.390625,27463.671875,121062.671875,133056.140625,160377.375,91102.9296875
147.5,133062.5625,28464.6953125,120060.84375,134035.453125,159379.65625,90101.8515625
147.75,133064.3125,28464.640625,120061.15625,134079.765625,159380.984375,90101.0
148.0,133064.515625,28464.904296875,120061.2109375,134081.578125,159382.25,90101.546875
148.25,133065.140625,28458.43359375,120034.859375,134081.140625,159382.390625,90063.15625
148.5,133064.859375,28464.791015625,120061.7265625,134082.8125,159384.71875,90098.6484375
148.75,133065.671875,28464.65625,120061.0390625,134081.828125,159383.8125,90101.5703125
149.0,132995.09375,28442.107421875,119903.796875,133901.84375,159287.78125,89966.4140625
149.25,132996.484375,28441.978515625,119904.140625,133903.5,159208.03125,89965.9140625
149.5,134058.75,28464.947265625,116055.7421875,137060.390625,158375.65625,88098.1640625
149.75,134065.640625,28464.75,116055.2421875,137083.828125,158379.984375,88097.6953125
150.0,134065.390625,28464.869140625,116055.90625,137083.40625,158380.15625,88097.90625
150.25,134065.96875,28464.962890625,116017.96875,137086.21875,158381.1875,88098.3046875
150.5,134066.328125,28458.4453125,116030.46875,137085.90625,158381.109375,88061.03125
150.75,134066.140625,28464.693359375,116055.625,137085.84375,158381.328125,88098.40625
151.0,134067.0625,28464.626953125,116055.453125,137084.859375,158382.796875,88096.5546875
151.25,133996.71875,28441.92578125,115905.015625,136901.609375,158286.96875,87967.1015625
151.5,133997.578125,28441.958984375,115905.2265625,135903.140625,155206.4375,89967.2734375
151.75,134062.40625,28464.595703125,116055.6015625,136059.203125,155381.109375,90101.34375
152.0,134062.4375,28464.697265625,116055.1875,136081.796875,155373.78125,90101.21875
152.25,134065.640625,28464.732421875,116055.65625,136084.328125,155377.859375,90101.1015625
152.5,134066.640625,28464.90625,116055.6171875,136084.171875,155379.8125,90101.578125
152.75,134066.796875,28458.462890625,116030.4296875,136084.21875,155379.140625,90093.09375
153.0,134065.8125,28464.869140625,116056.203125,136083.421875,155376.828125,90098.6484375
153.25,134066.96875,28464.748046875,116055.2578125,136084.34375,155379.015625,90100.953125
153.5,132064.03125,30467.337890625,120061.4296875,132079.03125,154377.9375,93105.859375
153.75,132061.84375,30467.314453125,120061.1640625,132053.9375,154371.453125,93105.4453125
154.0,132056.578125,30467.572265625,120061.4296875,132033.21875,154371.71875,93105.5078125
154.25,131999.0625,30467.50390625,120061.1796875,132078.203125,154377.796875,93105.5625
154.5,132063.15625,30467.48828125,120061.75,132077.171875,154375.890625,93104.6484375
154.75,132064.296875,30457.4140625,120021.5703125,132079.859375,154378.21875,93105.59375
155.0,132063.90625,30466.912109375,120059.8984375,132079.84375,154379.34375,93066.15625
155.25,132062.765625,30467.384765625,120061.4765625,132079.546875,154375.03125,93063.9375
155.5,67986.1796875,14445.83984375,54971.83984375,66942.3984375,75243.2109375,46030.51171875
155.75,67934.078125,14433.037109375,54899.87109375,66906.84375,75217.03125,45979.66796875
156.0,67930.640625,14433.2783203125,54900.15625,66905.2421875,75211.3046875,45979.37890625
156.25,67952.40625,14446.04296875,54972.62109375,66991.0625,75283.9921875,46039.51953125
156.5,67985.0703125,14443.6201171875,54973.50390625,66991.4921875,75282.3125,46021.0
156.75,67983.6484375,14446.0888671875,54973.14453125,66991.1875,75281.8828125,46037.328125
157.0,67983.6171875,14446.2685546875,54973.25390625,66990.8203125,75282.21875,46038.828125
157.25,67984.515625,14446.1279296875,54973.1015625,66991.234375,75282.546875,46039.5078125
157.5,64979.66796875,14446.2392578125,57977.171875,62985.45703125,75280.84375,49044.51171875
157.75,64979.828125,14446.201171875,57977.1015625,62964.40625,75243.296875,49043.203125
158.0,64977.78125,14446.3466796875,57977.36328125,62985.92578125,75275.9375,49043.12890625
158.25,64976.19140625,14446.1083984375,57976.18359375,62986.10546875,75282.9921875,49042.99609375
158.5,64978.5078125,14440.94140625,57977.7890625,62986.0546875,75280.4609375,49043.59375
158.75,64981.265625,14443.5517578125,57977.68359375,62985.0234375,75282.3828125,49038.91015625
159.0,64979.55859375,14446.130859375,57977.02734375,62985.55859375,75281.375,49023.83203125
159.25,64979.82421875,14446.1953125,57977.3828125,62986.27734375,75283.078125,49044.57421875
159.5,67984.6015625,14446.2431640625,51969.19140625,68993.3984375,74281.109375,48042.4375
159.75,67983.71875,14446.2001953125,51969.328125,68981.1953125,74280.953125,48041.80859375
160.0,67983.6796875,14446.109375,51969.265625,68981.328125,74280.796875,48041.99609375
160.25,67986.453125,14446.3876953125,51950.83984375,68995.3515625,74275.1484375,48041.71484375
160.5,67933.9296875,14433.044921875,51900.265625,68904.1484375,74216.296875,47979.125
160.75,67982.2265625,14440.8056640625,51969.16796875,68993.1640625,74278.015625,48036.375
161.0,67984.5,14443.5751953125,51969.6328125,68993.6484375,74280.2421875,48022.74609375
161.25,67983.484375,14446.24609375,51969.3671875,68993.953125,74280.0625,48041.5546875
161.5,63978.26171875,17450.048828125,53971.3046875,66991.15625,75279.9140625,50044.32421875
161.75,63978.55078125,17450.06640625,53971.78515625,66979.0234375,75282.0625,50044.91796875
162.0,63978.56640625,17449.97265625,53971.8671875,66979.0078125,75281.9453125,50044.94140625
162.25,63976.5234375,17450.169921875,53972.12890625,66992.796875,75276.40625,50044.93359375
162.5,63930.8125,17434.890625,53891.19921875,66904.5390625,75216.921875,49978.75390625
