Time,Node 634.V1_rms,Node 634.V2_rms,Node 634.V3_rms,UpperBound,LowerBound
97.0,284.1480407714844,283.7400207519531,283.9626770019531,263.0,291.0
97.25,283.99456787109375,283.7400207519531,283.9626770019531,263.0,291.0
97.5,284.1029052734375,283.6539306640625,283.919921875,263.0,291.0
97.75,284.1028747558594,283.6539306640625,283.919921875,263.0,291.0
98.0,284.1028747558594,283.6539306640625,283.919921875,263.0,291.0
98.25,284.1028747558594,283.6539306640625,283.919921875,263.0,291.0
98.5,284.1028747558594,283.6539306640625,284.0733337402344,263.0,291.0
98.75,284.1028747558594,283.6539306640625,283.919921875,263.0,291.0
99.0,284.1028747558594,283.8072204589844,283.919921875,263.0,291.0
99.25,284.1028747558594,283.6539306640625,283.919921875,263.0,291.0
99.5,284.0606994628906,283.5901794433594,283.9640197753906,263.0,291.0
99.75,284.0606994628906,283.5901794433594,283.9640197753906,263.0,291.0
100.0,284.0606994628906,283.5901794433594,283.9640197753906,263.0,291.0
100.25,284.0606994628906,283.5901794433594,283.9640197753906,263.0,291.0
100.5,284.0606994628906,283.5901794433594,283.9640197753906,263.0,291.0
100.75,284.0606994628906,283.59014892578125,284.11749267578125,263.0,291.0
101.0,284.06072998046875,283.5901794433594,284.1174621582031,263.0,291.0
101.25,284.0606994628906,283.743408203125,283.9640197753906,263.0,291.0
101.5,284.0607604980469,283.65484619140625,283.8993835449219,263.0,291.0
101.75,284.0607604980469,283.65484619140625,283.8993835449219,263.0,291.0
102.0,284.0607604980469,283.65484619140625,283.8993835449219,263.0,291.0
102.25,284.0607604980469,283.65484619140625,283.8993835449219,263.0,291.0
102.5,284.0607604980469,283.65484619140625,283.8993835449219,263.0,291.0
102.75,284.0607604980469,283.65484619140625,283.8993835449219,263.0,291.0
103.0,284.0607604980469,283.65484619140625,283.8993835449219,263.0,291.0
103.25,284.0607604980469,283.8081359863281,283.8993835449219,263.0,291.0
103.5,284.1919860839844,283.718994140625,283.898681640625,263.0,291.0
103.75,284.0384826660156,283.718994140625,283.898681640625,263.0,291.0
104.0,284.0384826660156,283.718994140625,283.898681640625,263.0,291.0
104.25,284.0384826660156,283.718994140625,283.898681640625,263.0,291.0
104.5,284.0384826660156,283.718994140625,283.898681640625,263.0,291.0
104.75,284.0384826660156,283.718994140625,283.898681640625,263.0,291.0
105.0,284.0384826660156,283.718994140625,283.898681640625,263.0,291.0
105.25,284.0384826660156,283.718994140625,284.0520935058594,263.0,291.0
105.5,283.7819519042969,284.0474853515625,283.8365173339844,263.0,291.0
105.75,283.7819519042969,283.8940734863281,283.8365173339844,263.0,291.0
106.0,283.7819519042969,283.8940734863281,283.8365173339844,263.0,291.0
106.25,283.7819519042969,283.8940734863281,283.8365173339844,263.0,291.0
106.5,283.7819519042969,283.8940734863281,283.8365173339844,263.0,291.0
106.75,283.7819519042969,283.8940734863281,283.8365173339844,263.0,291.0
107.0,283.7819519042969,283.8940734863281,283.8365173339844,263.0,291.0
107.25,283.7819519042969,283.8940734863281,283.83648681640625,263.0,291.0
107.5,283.7803649902344,283.91424560546875,284.05328369140625,263.0,291.0
107.75,283.7803649902344,284.0676574707031,283.89984130859375,263.0,291.0
108.0,283.7803649902344,283.91424560546875,283.89984130859375,263.0,291.0
108.25,283.7803649902344,283.91424560546875,283.89984130859375,263.0,291.0
108.5,283.7803649902344,283.91424560546875,283.89984130859375,263.0,291.0
108.75,283.7803649902344,283.91424560546875,283.89984130859375,263.0,291.0
109.0,283.7803649902344,283.91424560546875,283.8998718261719,263.0,291.0
109.25,283.7803649902344,283.91424560546875,283.89984130859375,263.0,291.0
109.5,283.9294738769531,283.8258972167969,283.9624328613281,263.0,291.0
109.75,283.9294738769531,283.8258972167969,283.9624328613281,263.0,291.0
110.0,283.9294738769531,283.9792785644531,283.9624328613281,263.0,291.0
110.25,283.9294738769531,283.8258972167969,283.9624328613281,263.0,291.0
110.5,283.9294738769531,283.8258972167969,283.9624328613281,263.0,291.0
110.75,283.9294738769531,283.8258972167969,283.9624328613281,263.0,291.0
111.0,283.9294738769531,283.8258972167969,283.9624328613281,263.0,291.0
111.25,283.9294738769531,283.8258972167969,283.9624328613281,263.0,291.0
111.5,283.2817077636719,283.4373474121094,283.7253723144531,263.0,291.0
111.75,283.28167724609375,283.4373474121094,283.725341796875,263.0,291.0
112.0,283.28167724609375,283.4373474121094,283.8786926269531,263.0,291.0
112.25,283.28167724609375,283.59051513671875,283.725341796875,263.0,291.0
112.5,283.28167724609375,283.4373474121094,283.725341796875,263.0,291.0
112.75,283.28167724609375,283.4373474121094,283.725341796875,263.0,291.0
113.0,283.28167724609375,283.4373474121094,283.725341796875,263.0,291.0
113.25,283.28167724609375,283.4373474121094,283.725341796875,263.0,291.0
113.5,283.19708251953125,283.33203125,283.7071533203125,263.0,291.0
113.75,283.19708251953125,283.3320007324219,283.7071533203125,263.0,291.0
114.0,283.19708251953125,283.33203125,283.8604736328125,263.0,291.0
114.25,283.19708251953125,283.3320007324219,283.7071533203125,263.0,291.0
114.5,283.19708251953125,283.4851379394531,283.7071838378906,263.0,291.0
114.75,283.19708251953125,283.3320007324219,283.7071533203125,263.0,291.0
115.0,283.19708251953125,283.3320007324219,283.7071838378906,263.0,291.0
115.25,283.19708251953125,283.3320007324219,283.7071533203125,263.0,291.0
115.5,283.21746826171875,283.37396240234375,283.70611572265625,263.0,291.0
115.75,283.21746826171875,283.37396240234375,283.70611572265625,263.0,291.0
116.0,283.21746826171875,283.37396240234375,283.7060852050781,263.0,291.0
116.25,283.21746826171875,283.37396240234375,283.70611572265625,263.0,291.0
116.5,283.21746826171875,283.37396240234375,283.85943603515625,263.0,291.0
116.75,283.21746826171875,283.527099609375,283.70611572265625,263.0,291.0
117.0,283.21746826171875,283.37396240234375,283.7060852050781,263.0,291.0
117.25,283.21746826171875,283.37396240234375,283.70611572265625,263.0,291.0
117.5,282.9804992675781,283.5263366699219,283.7287292480469,263.0,291.0
117.75,282.9804992675781,283.5263366699219,283.728759765625,263.0,291.0
118.0,282.9804992675781,283.5263366699219,283.728759765625,263.0,291.0
118.25,282.9804992675781,283.5263366699219,283.728759765625,263.0,291.0
118.5,282.9804992675781,283.5263366699219,283.728759765625,263.0,291.0
118.75,282.9804992675781,283.5263366699219,283.882080078125,263.0,291.0
119.0,282.9804992675781,283.5263366699219,283.728759765625,263.0,291.0
119.25,283.1334228515625,283.5263366699219,283.728759765625,263.0,291.0
119.5,282.4837341308594,283.0752258300781,283.2568664550781,263.0,291.0
119.75,282.48370361328125,283.0752258300781,283.2568664550781,263.0,291.0
120.0,282.48370361328125,283.0752258300781,283.2568664550781,263.0,291.0
120.25,282.48370361328125,283.0752258300781,283.2568664550781,263.0,291.0
120.5,282.48370361328125,283.0752258300781,283.2568664550781,263.0,291.0
120.75,282.48370361328125,283.0752258300781,283.4099426269531,263.0,291.0
121.0,282.48370361328125,283.0752258300781,283.4099426269531,263.0,291.0
121.25,282.48370361328125,283.2281799316406,283.2568664550781,263.0,291.0
121.5,282.7609558105469,283.1788330078125,283.2098083496094,263.0,291.0
121.75,282.6082458496094,283.1788330078125,283.2098083496094,263.0,291.0
122.0,282.6082458496094,283.1788330078125,283.2098083496094,263.0,291.0
122.25,282.6082458496094,283.1788330078125,283.2098083496094,263.0,291.0
122.5,282.6082458496094,283.1788330078125,283.2098083496094,263.0,291.0
122.75,282.6082458496094,283.1788330078125,283.2098083496094,263.0,291.0
123.0,282.6082458496094,283.1788330078125,283.20977783203125,263.0,291.0
123.25,282.6082458496094,283.1788330078125,283.36285400390625,263.0,291.0
123.5,282.69622802734375,283.2463684082031,283.16668701171875,263.0,291.0
123.75,282.69622802734375,283.0934143066406,283.16668701171875,263.0,291.0
124.0,282.69622802734375,283.0934143066406,283.16668701171875,263.0,291.0
124.25,282.69622802734375,283.0934143066406,283.1667175292969,263.0,291.0
124.5,282.69622802734375,283.0934143066406,283.1667175292969,263.0,291.0
124.75,282.69622802734375,283.0934143066406,283.16668701171875,263.0,291.0
125.0,282.69622802734375,283.0934143066406,283.1667175292969,263.0,291.0
125.25,282.69622802734375,283.0934143066406,283.3197326660156,263.0,291.0
125.5,282.697021484375,283.1151428222656,283.1236877441406,263.0,291.0
125.75,282.697021484375,283.26812744140625,283.1236572265625,263.0,291.0
126.0,282.8497619628906,283.1151428222656,283.1236572265625,263.0,291.0
126.25,282.697021484375,283.1151428222656,283.1236572265625,263.0,291.0
126.5,282.697021484375,283.1151428222656,283.1236877441406,263.0,291.0
126.75,282.697021484375,283.1151428222656,283.1236877441406,263.0,291.0
127.0,282.697021484375,283.1151428222656,283.1236877441406,263.0,291.0
127.25,282.697021484375,283.1151428222656,283.1236877441406,263.0,291.0
127.5,282.60992431640625,283.1581115722656,283.341064453125,263.0,291.0
127.75,282.60992431640625,283.1581115722656,283.18804931640625,263.0,291.0
128.0,282.60992431640625,283.3111267089844,283.18804931640625,263.0,291.0
128.25,282.76263427734375,283.1581115722656,283.1880187988281,263.0,291.0
128.5,282.60992431640625,283.1581115722656,283.18804931640625,263.0,291.0
128.75,282.60992431640625,283.1581115722656,283.18804931640625,263.0,291.0
129.0,282.60992431640625,283.1581115722656,283.18804931640625,263.0,291.0
129.25,282.60992431640625,283.1581115722656,283.18804931640625,263.0,291.0
129.5,282.5877990722656,283.2014465332031,283.1666564941406,263.0,291.0
129.75,282.58782958984375,283.2014465332031,283.1666564941406,263.0,291.0
130.0,282.58782958984375,283.2014465332031,283.1666564941406,263.0,291.0
130.25,282.58782958984375,283.3544921875,283.1666564941406,263.0,291.0
130.5,282.7405090332031,283.2014465332031,283.1666564941406,263.0,291.0
130.75,282.5877990722656,283.2014465332031,283.1666564941406,263.0,291.0
131.0,282.58782958984375,283.2014465332031,283.1666564941406,263.0,291.0
131.25,282.5877990722656,283.2014465332031,283.1666564941406,263.0,291.0
131.5,282.65106201171875,283.2863464355469,283.12164306640625,263.0,291.0
131.75,282.65106201171875,283.28631591796875,283.12164306640625,263.0,291.0
132.0,282.65106201171875,283.2863464355469,283.12164306640625,263.0,291.0
132.25,282.6510314941406,283.2863464355469,283.12164306640625,263.0,291.0
132.5,282.65106201171875,283.4394226074219,283.12164306640625,263.0,291.0
132.75,282.65106201171875,283.2863464355469,283.12164306640625,263.0,291.0
133.0,282.65106201171875,283.2863464355469,283.12164306640625,263.0,291.0
133.25,282.65106201171875,283.2863464355469,283.1216735839844,263.0,291.0
133.5,282.6737060546875,283.2440185546875,283.1005859375,263.0,291.0
133.75,282.6737060546875,283.2440185546875,283.1005859375,263.0,291.0
134.0,282.6737060546875,283.2440185546875,283.1005859375,263.0,291.0
134.25,282.6737060546875,283.2440185546875,283.2535705566406,263.0,291.0
134.5,282.6737060546875,283.2440185546875,283.2535705566406,263.0,291.0
134.75,282.6737060546875,283.3970947265625,283.1005554199219,263.0,291.0
135.0,282.6737060546875,283.2440185546875,283.1005859375,263.0,291.0
135.25,282.6737060546875,283.2440185546875,283.1005859375,263.0,291.0
135.5,282.67279052734375,283.2861328125,283.1210632324219,263.0,291.0
135.75,282.6727600097656,283.2861328125,283.12109375,263.0,291.0
136.0,282.6727600097656,283.2861328125,283.12109375,263.0,291.0
136.25,282.6727600097656,283.2861328125,283.12109375,263.0,291.0
136.5,282.67279052734375,283.2861328125,283.12109375,263.0,291.0
136.75,282.6727600097656,283.2861328125,283.12109375,263.0,291.0
137.0,282.6727600097656,283.439208984375,283.12109375,263.0,291.0
137.25,282.8255310058594,283.2861328125,283.1210632324219,263.0,291.0
137.5,282.6944580078125,283.26458740234375,283.1211242675781,263.0,291.0
137.75,282.6944274902344,283.26458740234375,283.12115478515625,263.0,291.0
138.0,282.6944580078125,283.26458740234375,283.12115478515625,263.0,291.0
138.25,282.6944580078125,283.26458740234375,283.12115478515625,263.0,291.0
138.5,282.6944274902344,283.26458740234375,283.1211242675781,263.0,291.0
138.75,282.6944580078125,283.26458740234375,283.1211242675781,263.0,291.0
139.0,282.6944274902344,283.26458740234375,283.2741394042969,263.0,291.0
139.25,282.6944580078125,283.41766357421875,283.12115478515625,263.0,291.0
139.5,282.82562255859375,283.2645568847656,283.1427307128906,263.0,291.0
139.75,282.6728515625,283.2645568847656,283.14276123046875,263.0,291.0
140.0,282.6728515625,283.2645568847656,283.1427307128906,263.0,291.0
140.25,282.6728515625,283.2645568847656,283.1427307128906,263.0,291.0
140.5,282.6728515625,283.2645568847656,283.1427307128906,263.0,291.0
140.75,282.6728515625,283.2645568847656,283.1427307128906,263.0,291.0
141.0,282.6728515625,283.2645568847656,283.14276123046875,263.0,291.0
141.25,282.6728515625,283.2645568847656,283.1427307128906,263.0,291.0
141.5,282.6087646484375,283.4186706542969,283.143798828125,263.0,291.0
141.75,282.761474609375,283.2655944824219,283.143798828125,263.0,291.0
142.0,282.6087646484375,283.2655944824219,283.143798828125,263.0,291.0
142.25,282.6087341308594,283.2655944824219,283.143798828125,263.0,291.0
142.5,282.6087341308594,283.2655944824219,283.143798828125,263.0,291.0
142.75,282.6087341308594,283.2655944824219,283.143798828125,263.0,291.0
143.0,282.6087341308594,283.2655944824219,283.143798828125,263.0,291.0
143.25,282.6087341308594,283.2655944824219,283.143798828125,263.0,291.0
143.5,282.6091003417969,283.28753662109375,283.10101318359375,263.0,291.0
143.75,282.609130859375,283.4406433105469,283.10101318359375,263.0,291.0
144.0,282.6091003417969,283.28753662109375,283.10101318359375,263.0,291.0
144.25,282.6091003417969,283.28753662109375,283.10101318359375,263.0,291.0
144.5,282.6091003417969,283.28753662109375,283.10101318359375,263.0,291.0
144.75,282.6091003417969,283.28753662109375,283.10101318359375,263.0,291.0
145.0,282.6091003417969,283.28753662109375,283.10101318359375,263.0,291.0
145.25,282.6091003417969,283.28753662109375,283.10101318359375,263.0,291.0
145.5,282.5874328613281,283.2663269042969,283.2758483886719,263.0,291.0
145.75,282.5874328613281,283.2663269042969,283.2758483886719,263.0,291.0
146.0,282.5874328613281,283.4194030761719,283.12286376953125,263.0,291.0
146.25,282.5874328613281,283.2663269042969,283.12286376953125,263.0,291.0
146.5,282.5874328613281,283.2663269042969,283.12286376953125,263.0,291.0
146.75,282.5874328613281,283.2663269042969,283.12286376953125,263.0,291.0
147.0,282.5874328613281,283.2663269042969,283.12286376953125,263.0,291.0
147.25,282.5874328613281,283.2663269042969,283.12286376953125,263.0,291.0
147.5,282.6086730957031,283.2226867675781,283.1658020019531,263.0,291.0
147.75,282.6086730957031,283.2226867675781,283.3188171386719,263.0,291.0
148.0,282.6086730957031,283.2226867675781,283.1658020019531,263.0,291.0
148.25,282.6086730957031,283.375732421875,283.1658020019531,263.0,291.0
148.5,282.7613830566406,283.2226867675781,283.1658020019531,263.0,291.0
148.75,282.6086730957031,283.2226867675781,283.1658020019531,263.0,291.0
149.0,282.6086730957031,283.2226867675781,283.1658020019531,263.0,291.0
149.25,282.6086730957031,283.2226867675781,283.1658020019531,263.0,291.0
149.5,282.5444030761719,283.2016296386719,283.2098083496094,263.0,291.0
149.75,282.5444030761719,283.2016296386719,283.2098083496094,263.0,291.0
150.0,282.5444030761719,283.2016296386719,283.36285400390625,263.0,291.0
150.25,282.5444030761719,283.2016296386719,283.36285400390625,263.0,291.0
150.5,282.5444030761719,283.35467529296875,283.2098083496094,263.0,291.0
150.75,282.5444030761719,283.2016296386719,283.2098083496094,263.0,291.0
151.0,282.5444030761719,283.2016296386719,283.2098388671875,263.0,291.0
151.25,282.5444030761719,283.2016296386719,283.2098083496094,263.0,291.0
151.5,282.6525573730469,283.13671875,283.166748046875,263.0,291.0
151.75,282.6525573730469,283.1366882324219,283.166748046875,263.0,291.0
152.0,282.6525573730469,283.13671875,283.166748046875,263.0,291.0
152.25,282.6525573730469,283.1366882324219,283.31976318359375,263.0,291.0
152.5,282.6525573730469,283.1366882324219,283.166748046875,263.0,291.0
152.75,282.6525573730469,283.2897033691406,283.166748046875,263.0,291.0
153.0,282.8052978515625,283.1366882324219,283.166748046875,263.0,291.0
153.25,282.6525573730469,283.1366882324219,283.166748046875,263.0,291.0
153.5,282.69610595703125,283.1578063964844,283.1230163574219,263.0,291.0
153.75,282.69610595703125,283.1578063964844,283.1230163574219,263.0,291.0
154.0,282.69610595703125,283.1578063964844,283.1230163574219,263.0,291.0
154.25,282.69610595703125,283.1578063964844,283.1230163574219,263.0,291.0
154.5,282.69610595703125,283.1578063964844,283.1230163574219,263.0,291.0
154.75,282.69610595703125,283.1578063964844,283.12298583984375,263.0,291.0
155.0,282.69610595703125,283.3108215332031,283.12298583984375,263.0,291.0
155.25,282.848876953125,283.1578063964844,283.12298583984375,263.0,291.0
155.5,283.21612548828125,283.5249938964844,283.55438232421875,263.0,291.0
155.75,283.2161560058594,283.5249938964844,283.55438232421875,263.0,291.0
156.0,283.21612548828125,283.5249938964844,283.5544128417969,263.0,291.0
156.25,283.2161560058594,283.5249938964844,283.55438232421875,263.0,291.0
156.5,283.21612548828125,283.5249938964844,283.5544128417969,263.0,291.0
156.75,283.2161560058594,283.5249938964844,283.55438232421875,263.0,291.0
157.0,283.21612548828125,283.5249938964844,283.55438232421875,263.0,291.0
157.25,283.2161560058594,283.5249938964844,283.55438232421875,263.0,291.0
157.5,283.4554138183594,283.5022277832031,283.5963439941406,263.0,291.0
157.75,283.3023376464844,283.50225830078125,283.5963439941406,263.0,291.0
158.0,283.3023376464844,283.5022277832031,283.59637451171875,263.0,291.0
158.25,283.3023376464844,283.50225830078125,283.59637451171875,263.0,291.0
158.5,283.3023376464844,283.5022277832031,283.5963439941406,263.0,291.0
158.75,283.3023376464844,283.5022277832031,283.5963439941406,263.0,291.0
159.0,283.3023376464844,283.5022277832031,283.5963439941406,263.0,291.0
159.25,283.3023376464844,283.50225830078125,283.59637451171875,263.0,291.0
159.5,283.2386779785156,283.61322021484375,283.6405944824219,263.0,291.0
159.75,283.2386779785156,283.4600524902344,283.6405944824219,263.0,291.0
160.0,283.2386779785156,283.4600524902344,283.6405944824219,263.0,291.0
160.25,283.2386779785156,283.4600524902344,283.6405944824219,263.0,291.0
160.5,283.2386779785156,283.4600524902344,283.6405944824219,263.0,291.0
160.75,283.2386779785156,283.4600524902344,283.6405944824219,263.0,291.0
161.0,283.2386779785156,283.4600524902344,283.6405944824219,263.0,291.0
161.25,283.2386779785156,283.4600524902344,283.6405944824219,263.0,291.0
161.5,283.3236999511719,283.4369812011719,283.66082763671875,263.0,291.0
161.75,283.476806640625,283.4369812011719,283.66082763671875,263.0,291.0
162.0,283.3236999511719,283.4369812011719,283.66082763671875,263.0,291.0
162.25,283.3236999511719,283.4369812011719,283.66082763671875,263.0,291.0
162.5,283.3236999511719,283.4369812011719,283.66082763671875,263.0,291.0
162.75,283.3236999511719,283.4369812011719,283.66082763671875,263.0,291.0
163.0,283.3236999511719,283.4369812011719,283.66082763671875,263.0,291.0
163.25,283.3236999511719,283.4369812011719,283.6607971191406,263.0,291.0
163.5,283.30364990234375,283.4599304199219,283.575927734375,263.0,291.0
163.75,283.30364990234375,283.4599304199219,283.575927734375,263.0,291.0
164.0,283.4567565917969,283.4599304199219,283.575927734375,263.0,291.0
164.25,283.30364990234375,283.4599304199219,283.575927734375,263.0,291.0
164.5,283.30364990234375,283.4599304199219,283.575927734375,263.0,291.0
164.75,283.30364990234375,283.4599304199219,283.575927734375,263.0,291.0
165.0,283.30364990234375,283.4599304199219,283.575927734375,263.0,291.0
165.25,283.30364990234375,283.4599304199219,283.575927734375,263.0,291.0
165.5,283.3695068359375,283.2882080078125,283.6199951171875,263.0,291.0
165.75,283.3695068359375,283.2882080078125,283.77325439453125,263.0,291.0
166.0,283.3695068359375,283.2882080078125,283.6199951171875,263.0,291.0
166.25,283.52264404296875,283.2882080078125,283.6199951171875,263.0,291.0
166.5,283.3695068359375,283.2882080078125,283.6199951171875,263.0,291.0
166.75,283.3695068359375,283.2882080078125,283.6199951171875,263.0,291.0
167.0,283.3695068359375,283.2882080078125,283.6199951171875,263.0,291.0
167.25,283.3695068359375,283.2882080078125,283.6199951171875,263.0,291.0
167.5,283.1564636230469,283.182861328125,283.7525939941406,263.0,291.0
167.75,283.1564636230469,283.182861328125,283.7525939941406,263.0,291.0
168.0,283.1564636230469,283.182861328125,283.9059143066406,263.0,291.0
168.25,283.1564636230469,283.182861328125,283.7525939941406,263.0,291.0
168.5,283.1564636230469,283.182861328125,283.7525939941406,263.0,291.0
168.75,283.1564636230469,283.182861328125,283.7525939941406,263.0,291.0
169.0,283.1564636230469,283.182861328125,283.7525939941406,263.0,291.0
169.25,283.1564636230469,283.182861328125,283.7525939941406,263.0,291.0
169.5,283.1991882324219,283.1392517089844,283.75274658203125,263.0,291.0
169.75,283.1991882324219,283.1392517089844,283.75274658203125,263.0,291.0
170.0,283.1991882324219,283.1392517089844,283.90606689453125,263.0,291.0
170.25,283.1991882324219,283.2922668457031,283.75274658203125,263.0,291.0
170.5,283.1991882324219,283.2922668457031,283.75274658203125,263.0,291.0
170.75,283.35223388671875,283.1392517089844,283.75274658203125,263.0,291.0
171.0,283.1991882324219,283.1392517089844,283.75274658203125,263.0,291.0
171.25,283.1991882324219,283.1392517089844,283.75274658203125,263.0,291.0
171.5,283.1751708984375,283.11553955078125,283.94439697265625,263.0,291.0
171.75,283.1751708984375,283.11553955078125,283.94439697265625,263.0,291.0
172.0,283.1751708984375,283.11553955078125,283.9443664550781,263.0,291.0
172.25,283.1751708984375,283.11553955078125,284.09783935546875,263.0,291.0
172.5,283.1751708984375,283.11553955078125,283.9443664550781,263.0,291.0
172.75,283.1751708984375,283.2685241699219,283.94439697265625,263.0,291.0
173.0,283.3282165527344,283.11553955078125,283.9443664550781,263.0,291.0
173.25,283.1751708984375,283.11553955078125,283.94439697265625,263.0,291.0
173.5,283.0875549316406,283.1571960449219,284.0511169433594,263.0,291.0
173.75,283.0875549316406,283.1571960449219,284.05108642578125,263.0,291.0
174.0,283.0875549316406,283.1571960449219,284.05108642578125,263.0,291.0
174.25,283.0875549316406,283.1571960449219,284.05108642578125,263.0,291.0
174.5,283.0875549316406,283.1571960449219,284.0511169433594,263.0,291.0
174.75,283.0875549316406,283.1571960449219,284.05108642578125,263.0,291.0
175.0,283.0875549316406,283.3102111816406,284.0511169433594,263.0,291.0
175.25,283.24053955078125,283.1571960449219,284.0511169433594,263.0,291.0
175.5,283.1961975097656,282.92010498046875,284.137939453125,263.0,291.0
175.75,283.1961975097656,282.92010498046875,284.137939453125,263.0,291.0
176.0,283.1961975097656,282.92010498046875,284.137939453125,263.0,291.0
176.25,283.1961975097656,282.92010498046875,284.137939453125,263.0,291.0
176.5,283.1961975097656,282.92010498046875,284.137939453125,263.0,291.0
176.75,283.19622802734375,282.9201354980469,284.137939453125,263.0,291.0
177.0,283.1961975097656,282.92010498046875,284.29150390625,263.0,291.0
177.25,283.19622802734375,283.072998046875,284.137939453125,263.0,291.0
177.5,283.41595458984375,282.7691650390625,284.13922119140625,263.0,291.0
177.75,283.26287841796875,282.7691650390625,284.13922119140625,263.0,291.0
178.0,283.26287841796875,282.7691650390625,284.13922119140625,263.0,291.0
178.25,283.26287841796875,282.7691650390625,284.13922119140625,263.0,291.0
178.5,283.26287841796875,282.7691650390625,284.13922119140625,263.0,291.0
178.75,283.26287841796875,282.7691650390625,284.13922119140625,263.0,291.0
179.0,283.26287841796875,282.7691650390625,284.13922119140625,263.0,291.0
179.25,283.26287841796875,282.7691650390625,284.29278564453125,263.0,291.0
179.5,283.2875061035156,282.83746337890625,284.0342712402344,263.0,291.0
179.75,283.2875061035156,282.6846923828125,284.0342712402344,263.0,291.0
180.0,283.2875061035156,282.6846923828125,284.0343017578125,263.0,291.0
180.25,283.2875061035156,282.6846923828125,284.0343017578125,263.0,291.0
180.5,283.2875061035156,282.6846923828125,284.0342712402344,263.0,291.0
180.75,283.2875061035156,282.6846923828125,284.0343017578125,263.0,291.0
181.0,283.2875061035156,282.6846923828125,284.0342712402344,263.0,291.0
181.25,283.2875061035156,282.6846923828125,284.1877746582031,263.0,291.0
181.5,283.16192626953125,282.7751159667969,283.82305908203125,263.0,291.0
181.75,283.16192626953125,282.9279479980469,283.8230285644531,263.0,291.0
182.0,283.31494140625,282.7751159667969,283.8230285644531,263.0,291.0
182.25,283.16192626953125,282.7751159667969,283.82305908203125,263.0,291.0
182.5,283.16192626953125,282.7751159667969,283.82305908203125,263.0,291.0
182.75,283.16192626953125,282.7751159667969,283.82305908203125,263.0,291.0
183.0,283.16192626953125,282.7751159667969,283.8230285644531,263.0,291.0
183.25,283.16192626953125,282.7751159667969,283.8230285644531,263.0,291.0
183.5,283.5324401855469,283.1466369628906,284.1922302246094,263.0,291.0
183.75,283.5324401855469,283.29962158203125,284.1922302246094,263.0,291.0
184.0,283.5324401855469,283.29962158203125,284.19219970703125,263.0,291.0
184.25,283.5324401855469,283.1466064453125,284.1922302246094,263.0,291.0
184.5,283.5324401855469,283.1466369628906,284.1922302246094,263.0,291.0
184.75,283.5324401855469,283.1466064453125,284.1922302246094,263.0,291.0
185.0,283.5324401855469,283.1466064453125,284.1922302246094,263.0,291.0
185.25,283.5324401855469,283.1466064453125,284.1922302246094,263.0,291.0
185.5,283.2770080566406,283.1727294921875,284.2169189453125,263.0,291.0
185.75,283.2770080566406,283.1727294921875,284.3705139160156,263.0,291.0
186.0,283.2770080566406,283.32574462890625,284.2169189453125,263.0,291.0
186.25,283.2770080566406,283.32574462890625,284.2169189453125,263.0,291.0
186.5,283.43011474609375,283.1727294921875,284.2169189453125,263.0,291.0
186.75,283.2770080566406,283.1727294921875,284.2169494628906,263.0,291.0
187.0,283.2770080566406,283.1727294921875,284.2169189453125,263.0,291.0
187.25,283.2770080566406,283.1727294921875,284.2169189453125,263.0,291.0
187.5,283.55804443359375,282.9784851074219,284.1096496582031,263.0,291.0
187.75,283.55804443359375,282.9784851074219,284.1096496582031,263.0,291.0
188.0,283.55804443359375,282.9784851074219,284.1096496582031,263.0,291.0
188.25,283.55804443359375,282.9784851074219,284.1096496582031,263.0,291.0
188.5,283.7112731933594,283.13140869140625,284.1096496582031,263.0,291.0
188.75,283.7112731933594,282.9784851074219,284.1096496582031,263.0,291.0
189.0,283.55804443359375,282.9784851074219,284.1096496582031,263.0,291.0
189.25,283.55804443359375,282.9784851074219,284.1096496582031,263.0,291.0
189.5,283.53717041015625,282.978759765625,284.1099548339844,263.0,291.0
189.75,283.53717041015625,282.978759765625,284.1099548339844,263.0,291.0
190.0,283.5371398925781,282.978759765625,284.1099853515625,263.0,291.0
190.25,283.53717041015625,282.978759765625,284.26348876953125,263.0,291.0
190.5,283.5371398925781,282.978759765625,284.1099853515625,263.0,291.0
190.75,283.69036865234375,283.1316833496094,284.1099548339844,263.0,291.0
191.0,283.5371398925781,282.978759765625,284.1099853515625,263.0,291.0
191.25,283.53717041015625,282.978759765625,284.1099853515625,263.0,291.0
191.5,283.4925231933594,283.0201416015625,284.1947021484375,263.0,291.0
191.75,283.4925231933594,283.0201416015625,284.1947021484375,263.0,291.0
192.0,283.4925231933594,283.0201416015625,284.1947326660156,263.0,291.0
192.25,283.4925231933594,283.0201721191406,284.1947021484375,263.0,291.0
192.5,283.4925231933594,283.0201416015625,284.1947326660156,263.0,291.0
192.75,283.4925231933594,283.0201416015625,284.1947021484375,263.0,291.0
193.0,283.4925231933594,283.173095703125,284.1947326660156,263.0,291.0
193.25,283.6457214355469,283.0201721191406,284.1947326660156,263.0,291.0
193.5,283.53472900390625,283.2788391113281,283.956787109375,263.0,291.0
193.75,283.53472900390625,283.2788391113281,283.956787109375,263.0,291.0
194.0,283.53472900390625,283.2788391113281,283.956787109375,263.0,291.0
194.25,283.53472900390625,283.2788391113281,283.956787109375,263.0,291.0
194.5,283.53472900390625,283.2788391113281,283.956787109375,263.0,291.0
