Time,Node 646.V2_rms,Node 646.V3_rms,Node 652.V1_rms,Node 671.V1_rms,Node 671.V2_rms,Node 671.V3_rms,Node 675.V1_rms,Node 675.V2_rms,Node 675.V3_rms,UpperBound,LowerBound
75.0,2456.880859375,2461.4736328125,2385.39306640625,2387.84228515625,2443.0341796875,2402.7548828125,2385.153076171875,2442.2275390625,2403.073486328125,2522.0,2282.0
75.25,2456.88232421875,2462.799072265625,2385.3837890625,2387.843505859375,2441.71435546875,2402.751953125,2385.154296875,2442.2275390625,2404.368896484375,2522.0,2282.0
75.5,2456.62548828125,2461.49658203125,2384.013916015625,2386.016845703125,2441.6767578125,2403.095947265625,2383.20068359375,2442.171875,2404.92041015625,2522.0,2282.0
75.75,2456.623779296875,2461.4921875,2384.029296875,2386.019287109375,2441.669677734375,2403.108642578125,2383.2041015625,2442.163818359375,2403.634521484375,2522.0,2282.0
76.0,2456.6240234375,2461.4921875,2384.03173828125,2386.02490234375,2441.6708984375,2403.102294921875,2383.208984375,2442.165771484375,2403.627685546875,2522.0,2282.0
76.25,2456.6240234375,2461.49072265625,2384.01611328125,2386.01513671875,2441.673828125,2403.1025390625,2384.487060546875,2442.168701171875,2403.627685546875,2522.0,2282.0
76.5,2456.62353515625,2461.470458984375,2384.027587890625,2386.0146484375,2441.672119140625,2403.096923828125,2384.486572265625,2442.1669921875,2403.622314453125,2522.0,2282.0
76.75,2456.623779296875,2461.4765625,2384.0224609375,2386.017578125,2441.673095703125,2403.09228515625,2383.20166015625,2442.168212890625,2403.61669921875,2522.0,2282.0
77.0,2456.62353515625,2461.498046875,2384.020751953125,2387.310546875,2441.681884765625,2403.09814453125,2383.205322265625,2442.177001953125,2403.623291015625,2522.0,2282.0
77.25,2456.62353515625,2461.514404296875,2384.0185546875,2386.017578125,2441.672607421875,2403.095703125,2383.20166015625,2443.4873046875,2403.620849609375,2522.0,2282.0
77.5,2456.641845703125,2462.88720703125,2383.1201171875,2385.215576171875,2441.211669921875,2401.681396484375,2382.387939453125,2443.022216796875,2402.123291015625,2522.0,2282.0
77.75,2456.64208984375,2461.576416015625,2384.404541015625,2385.21435546875,2441.21142578125,2401.68212890625,2382.386474609375,2441.702392578125,2402.1240234375,2522.0,2282.0
78.0,2456.6416015625,2461.571533203125,2383.114013671875,2385.217041015625,2441.208251953125,2401.69580078125,2382.39013671875,2441.698486328125,2402.13818359375,2522.0,2282.0
78.25,2456.64208984375,2461.5751953125,2383.1083984375,2385.21533203125,2441.208251953125,2401.69580078125,2382.388427734375,2441.69873046875,2402.1376953125,2522.0,2282.0
78.5,2456.64208984375,2461.568115234375,2383.124267578125,2385.23388671875,2441.212646484375,2402.986328125,2382.406494140625,2441.70361328125,2402.13037109375,2522.0,2282.0
78.75,2456.641845703125,2461.561279296875,2383.10498046875,2385.213134765625,2441.210693359375,2401.68212890625,2383.6728515625,2441.701904296875,2402.1240234375,2522.0,2282.0
79.0,2456.641845703125,2461.5673828125,2383.119140625,2385.2158203125,2441.21240234375,2401.68310546875,2382.388427734375,2441.703857421875,2402.125,2522.0,2282.0
79.25,2457.9697265625,2461.560302734375,2383.103515625,2385.2138671875,2441.221435546875,2401.6826171875,2382.38623046875,2441.712646484375,2402.12451171875,2522.0,2282.0
79.5,2456.577880859375,2461.719970703125,2380.794677734375,2382.6650390625,2442.6513671875,2400.944091796875,2379.638916015625,2441.858154296875,2401.450927734375,2522.0,2282.0
79.75,2456.57421875,2463.05126953125,2380.798583984375,2382.665771484375,2441.322021484375,2400.94189453125,2379.6396484375,2443.16748046875,2401.44873046875,2522.0,2282.0
80.0,2456.57568359375,2461.7099609375,2382.089599609375,2382.664794921875,2441.322998046875,2400.94287109375,2379.63818359375,2441.848876953125,2401.44970703125,2522.0,2282.0
80.25,2456.57763671875,2461.71044921875,2380.81787109375,2382.66845703125,2441.31884765625,2400.95556640625,2379.64306640625,2441.84423828125,2401.462890625,2522.0,2282.0
80.5,2456.577392578125,2461.71533203125,2380.8232421875,2382.684814453125,2441.32275390625,2400.94921875,2379.65869140625,2441.8486328125,2401.4560546875,2522.0,2282.0
80.75,2456.57763671875,2461.724609375,2380.80517578125,2382.66845703125,2441.322265625,2402.240478515625,2379.642578125,2441.84814453125,2401.44970703125,2522.0,2282.0
81.0,2456.5771484375,2461.725341796875,2380.806396484375,2382.66455078125,2441.322509765625,2400.943115234375,2379.638427734375,2441.848388671875,2401.44970703125,2522.0,2282.0
81.25,2456.57568359375,2461.719482421875,2380.804931640625,2382.666015625,2441.322998046875,2400.938232421875,2379.639892578125,2441.84912109375,2401.444091796875,2522.0,2282.0
81.5,2456.559326171875,2461.63818359375,2379.8486328125,2382.8779296875,2440.769775390625,2399.7998046875,2378.521240234375,2441.2978515625,2400.228759765625,2522.0,2282.0
81.75,2456.559814453125,2461.654296875,2379.849853515625,2381.58544921875,2442.098388671875,2399.80078125,2378.515625,2441.307373046875,2400.22998046875,2522.0,2282.0
82.0,2456.55712890625,2462.969970703125,2379.864501953125,2381.587890625,2440.769775390625,2399.800048828125,2378.51806640625,2442.616943359375,2400.22900390625,2522.0,2282.0
82.25,2456.557861328125,2461.641357421875,2381.131103515625,2381.58544921875,2440.770263671875,2399.7998046875,2378.515625,2441.298095703125,2401.52587890625,2522.0,2282.0
82.5,2456.556884765625,2461.653564453125,2379.845703125,2381.58837890625,2440.770263671875,2399.80078125,2378.51904296875,2441.29833984375,2400.229736328125,2522.0,2282.0
82.75,2456.5576171875,2461.6484375,2379.850341796875,2381.58837890625,2440.7666015625,2399.81201171875,2378.51953125,2441.2939453125,2400.24169921875,2522.0,2282.0
83.0,2456.557373046875,2461.654052734375,2379.843017578125,2381.587646484375,2440.769287109375,2401.1064453125,2378.51806640625,2441.297119140625,2400.238525390625,2522.0,2282.0
83.25,2456.5576171875,2461.6494140625,2379.85791015625,2381.586181640625,2440.77001953125,2399.806396484375,2378.5166015625,2441.298095703125,2400.2353515625,2522.0,2282.0
83.5,2456.693359375,2461.547119140625,2377.373046875,2379.341796875,2440.9208984375,2398.034912109375,2376.1572265625,2441.49609375,2398.390380859375,2522.0,2282.0
83.75,2456.693603515625,2461.55322265625,2377.376953125,2379.3427734375,2440.919189453125,2398.035400390625,2376.158447265625,2441.49462890625,2398.391357421875,2522.0,2282.0
84.0,2456.693603515625,2461.565185546875,2377.345458984375,2379.3154296875,2442.240478515625,2398.036865234375,2376.1298828125,2441.496337890625,2398.393310546875,2522.0,2282.0
84.25,2456.693603515625,2462.89453125,2377.333251953125,2379.316162109375,2440.9208984375,2398.03759765625,2376.130615234375,2442.815185546875,2398.39404296875,2522.0,2282.0
84.5,2456.693359375,2461.55615234375,2378.62255859375,2379.315673828125,2440.920654296875,2398.03857421875,2376.1298828125,2441.49560546875,2399.691162109375,2522.0,2282.0
84.75,2456.694091796875,2461.563232421875,2377.3564453125,2379.319091796875,2440.9169921875,2398.036865234375,2376.134033203125,2441.490966796875,2398.393310546875,2522.0,2282.0
85.0,2456.693603515625,2461.559326171875,2377.365478515625,2379.337890625,2440.916748046875,2398.03662109375,2376.152587890625,2441.490478515625,2398.392822265625,2522.0,2282.0
85.25,2456.695068359375,2461.565673828125,2377.354248046875,2379.322998046875,2440.919921875,2398.045654296875,2376.1376953125,2441.49462890625,2398.402099609375,2522.0,2282.0
85.5,2456.141357421875,2461.449462890625,2372.90771484375,2374.544189453125,2440.791748046875,2399.548828125,2371.166259765625,2441.3603515625,2400.1259765625,2522.0,2282.0
85.75,2456.142822265625,2461.46337890625,2372.91357421875,2374.541259765625,2440.791748046875,2399.541259765625,2371.1630859375,2441.3603515625,2400.11767578125,2522.0,2282.0
86.0,2457.47314453125,2461.453857421875,2372.906982421875,2374.54296875,2440.791748046875,2399.539794921875,2371.1650390625,2441.3603515625,2400.11669921875,2522.0,2282.0
86.25,2456.14306640625,2461.447998046875,2372.89599609375,2374.54296875,2440.80126953125,2399.53955078125,2371.164794921875,2441.369873046875,2400.116455078125,2522.0,2282.0
86.5,2456.142578125,2461.4423828125,2372.905517578125,2374.544677734375,2440.79052734375,2399.541259765625,2371.16650390625,2442.67822265625,2400.1181640625,2522.0,2282.0
86.75,2456.14404296875,2461.461181640625,2374.198486328125,2374.54443359375,2440.7900390625,2399.539794921875,2371.166015625,2441.358642578125,2401.413818359375,2522.0,2282.0
87.0,2456.143798828125,2461.450439453125,2372.941650390625,2374.564697265625,2440.79541015625,2399.539794921875,2371.186767578125,2441.364013671875,2400.116943359375,2522.0,2282.0
87.25,2456.14453125,2461.459716796875,2372.9140625,2374.545654296875,2440.790283203125,2399.548095703125,2371.16748046875,2441.358642578125,2400.125,2522.0,2282.0
87.5,2457.4462890625,2462.579833984375,2415.2470703125,2415.514404296875,2446.86962890625,2414.248046875,2413.234130859375,2447.408203125,2415.66845703125,2522.0,2282.0
87.75,2457.446533203125,2462.576171875,2415.267578125,2416.84326171875,2446.8759765625,2414.253173828125,2413.25830078125,2447.414794921875,2415.673583984375,2522.0,2282.0
88.0,2457.4462890625,2462.572021484375,2415.26611328125,2415.535400390625,2446.8681640625,2414.25341796875,2413.255859375,2447.40625,2415.674072265625,2522.0,2282.0
88.25,2457.44677734375,2462.58349609375,2415.268310546875,2415.530029296875,2448.190185546875,2414.26025390625,2413.25048828125,2448.728759765625,2416.986328125,2522.0,2282.0
88.5,2457.44677734375,2462.573486328125,2415.27294921875,2415.528564453125,2446.867919921875,2414.261962890625,2413.2490234375,2448.728759765625,2415.6826171875,2522.0,2282.0
88.75,2457.446533203125,2462.5771484375,2416.57080078125,2415.533447265625,2446.86376953125,2414.2685546875,2413.254638671875,2447.401611328125,2415.689208984375,2522.0,2282.0
89.0,2457.446533203125,2462.5703125,2415.2734375,2415.53515625,2446.867431640625,2415.556640625,2413.255615234375,2447.40576171875,2415.672607421875,2522.0,2282.0
89.25,2457.446533203125,2462.579833984375,2415.267822265625,2415.534423828125,2446.867431640625,2414.25244140625,2413.2548828125,2447.40576171875,2415.673095703125,2522.0,2282.0
89.5,2457.567626953125,2462.635498046875,2414.2236328125,2414.831298828125,2447.693603515625,2413.27734375,2413.841552734375,2448.372802734375,2414.58056640625,2522.0,2282.0
89.75,2457.5673828125,2462.634033203125,2414.220703125,2414.832763671875,2447.6943359375,2413.27734375,2412.539306640625,2448.37353515625,2414.580810546875,2522.0,2282.0
90.0,2457.567626953125,2462.657958984375,2414.23486328125,2414.847900390625,2447.7021484375,2413.27880859375,2412.554931640625,2448.3818359375,2414.581787109375,2522.0,2282.0
90.25,2457.56591796875,2462.648193359375,2414.22900390625,2416.156494140625,2447.694091796875,2413.27783203125,2412.55810546875,2448.373291015625,2414.5810546875,2522.0,2282.0
90.5,2458.895263671875,2462.648681640625,2414.21044921875,2414.82958984375,2449.01708984375,2413.2861328125,2412.5361328125,2448.37353515625,2415.89453125,2522.0,2282.0
90.75,2457.568359375,2462.631591796875,2414.212158203125,2414.83154296875,2447.6875,2413.28466796875,2412.538330078125,2448.36572265625,2414.587890625,2522.0,2282.0
91.0,2457.5693359375,2463.9765625,2414.208251953125,2414.83154296875,2447.690185546875,2413.285400390625,2412.5390625,2448.368896484375,2414.5888671875,2522.0,2282.0
91.25,2457.5673828125,2462.646240234375,2414.22265625,2414.832275390625,2447.694580078125,2414.581298828125,2412.538818359375,2448.37353515625,2414.58056640625,2522.0,2282.0
91.5,2457.739990234375,2462.702392578125,2417.399658203125,2417.540283203125,2446.348388671875,2411.6640625,2415.376708984375,2447.016845703125,2412.767578125,2522.0,2282.0
91.75,2457.74169921875,2462.6953125,2417.386474609375,2417.538818359375,2446.348388671875,2411.664794921875,2415.375244140625,2447.016845703125,2412.768310546875,2522.0,2282.0
92.0,2457.740966796875,2462.695068359375,2417.406005859375,2417.53759765625,2446.348388671875,2411.6640625,2415.3740234375,2447.0166015625,2412.767578125,2522.0,2282.0
92.25,2457.739990234375,2462.70849609375,2417.4033203125,2417.552734375,2446.35693359375,2411.6630859375,2415.3896484375,2447.02587890625,2412.766357421875,2522.0,2282.0
92.5,2457.739990234375,2462.728759765625,2417.39306640625,2418.847412109375,2446.34765625,2411.663818359375,2415.377685546875,2447.01611328125,2412.767333984375,2522.0,2282.0
92.75,2459.068115234375,2462.69580078125,2417.392333984375,2417.532958984375,2447.6708984375,2411.671142578125,2415.369384765625,2447.017333984375,2412.774658203125,2522.0,2282.0
93.0,2457.740478515625,2462.709228515625,2417.379638671875,2417.532958984375,2446.348388671875,2411.66943359375,2415.369384765625,2448.339111328125,2412.77294921875,2522.0,2282.0
93.25,2457.739990234375,2464.02685546875,2417.4013671875,2417.538330078125,2446.343505859375,2411.676025390625,2415.375244140625,2447.01123046875,2412.77978515625,2522.0,2282.0
93.5,2457.6884765625,2464.031005859375,2418.5244140625,2418.6787109375,2445.745849609375,2411.8251953125,2416.56298828125,2446.311279296875,2412.97216796875,2522.0,2282.0
93.75,2457.688720703125,2462.69921875,2418.5185546875,2418.68017578125,2445.7451171875,2411.80908203125,2416.56396484375,2446.310791015625,2412.955810546875,2522.0,2282.0
94.0,2457.689697265625,2462.697509765625,2418.529052734375,2418.6796875,2445.7451171875,2411.81103515625,2416.5634765625,2446.310791015625,2412.95751953125,2522.0,2282.0
94.25,2457.6884765625,2462.707275390625,2418.547607421875,2418.695068359375,2445.74560546875,2411.8076171875,2416.5791015625,2446.311767578125,2412.95361328125,2522.0,2282.0
94.5,2457.688720703125,2462.704345703125,2418.539306640625,2419.989501953125,2445.754150390625,2411.808349609375,2416.56640625,2446.31982421875,2412.95458984375,2522.0,2282.0
94.75,2457.6884765625,2462.707763671875,2418.516357421875,2418.691650390625,2445.74560546875,2411.812255859375,2416.57568359375,2446.311279296875,2412.958984375,2522.0,2282.0
95.0,2457.688720703125,2462.699462890625,2418.52490234375,2418.6767578125,2447.06787109375,2411.8154296875,2416.560546875,2446.311767578125,2414.26611328125,2522.0,2282.0
95.25,2457.6884765625,2462.703369140625,2419.84375,2418.68310546875,2445.7392578125,2411.81103515625,2416.5673828125,2446.30419921875,2412.957763671875,2522.0,2282.0
95.5,2457.582275390625,2463.81640625,2424.56689453125,2423.8935546875,2444.685546875,2411.421142578125,2422.00830078125,2445.181640625,2412.50341796875,2522.0,2282.0
95.75,2457.582275390625,2462.49560546875,2424.5712890625,2423.89306640625,2444.6806640625,2411.427001953125,2423.31689453125,2445.176513671875,2412.50927734375,2522.0,2282.0
96.0,2457.583984375,2462.4912109375,2424.55126953125,2423.890625,2444.683837890625,2412.723876953125,2422.005615234375,2445.18017578125,2412.5029296875,2522.0,2282.0
96.25,2457.585693359375,2462.47607421875,2424.56298828125,2423.891845703125,2444.685302734375,2411.42138671875,2422.0068359375,2445.181884765625,2412.503662109375,2522.0,2282.0
96.5,2457.58056640625,2462.48583984375,2424.561767578125,2423.894287109375,2444.684814453125,2411.419189453125,2422.00927734375,2445.18115234375,2412.5009765625,2522.0,2282.0
96.75,2457.583984375,2462.478515625,2424.5634765625,2423.88671875,2444.69384765625,2411.4287109375,2422.00146484375,2445.190185546875,2412.5107421875,2522.0,2282.0
97.0,2457.58349609375,2462.486083984375,2424.552001953125,2423.888427734375,2444.683837890625,2411.425537109375,2422.003173828125,2445.18017578125,2412.5078125,2522.0,2282.0
97.25,2457.58251953125,2462.4794921875,2424.572021484375,2423.892333984375,2444.684326171875,2411.4208984375,2422.00732421875,2445.180419921875,2412.503173828125,2522.0,2282.0
97.5,2457.49609375,2462.44873046875,2425.936279296875,2424.5283203125,2444.42431640625,2412.1533203125,2422.896240234375,2444.836181640625,2413.0859375,2522.0,2282.0
97.75,2457.49609375,2462.44482421875,2424.6162109375,2424.5302734375,2444.4248046875,2412.15185546875,2422.898193359375,2444.836669921875,2413.08447265625,2522.0,2282.0
98.0,2457.49560546875,2462.470947265625,2424.611328125,2424.5322265625,2444.42041015625,2412.163330078125,2422.90087890625,2444.831787109375,2413.09619140625,2522.0,2282.0
98.25,2457.497802734375,2462.442138671875,2424.6201171875,2424.531005859375,2444.424072265625,2413.4580078125,2422.899169921875,2444.835693359375,2413.0869140625,2522.0,2282.0
98.5,2457.496337890625,2462.464599609375,2424.6181640625,2424.542724609375,2444.4248046875,2412.149169921875,2422.910888671875,2444.837158203125,2413.0810546875,2522.0,2282.0
98.75,2457.496337890625,2462.472900390625,2424.610107421875,2425.84228515625,2444.4248046875,2412.153564453125,2422.900146484375,2444.836669921875,2413.086181640625,2522.0,2282.0
99.0,2457.49755859375,2462.470947265625,2424.596435546875,2424.52587890625,2444.42431640625,2412.161376953125,2422.893798828125,2444.836181640625,2413.093994140625,2522.0,2282.0
99.25,2457.49609375,2462.473876953125,2424.6240234375,2424.5419921875,2444.423583984375,2412.1591796875,2422.91015625,2444.835205078125,2413.091796875,2522.0,2282.0
99.5,2457.567626953125,2462.532470703125,2419.711181640625,2420.917236328125,2444.866455078125,2412.6923828125,2419.318359375,2446.597412109375,2414.7802734375,2522.0,2282.0
99.75,2457.56591796875,2462.53173828125,2419.71923828125,2420.919921875,2444.865966796875,2412.68896484375,2419.321044921875,2445.275390625,2413.47265625,2522.0,2282.0
100.0,2457.56591796875,2463.845947265625,2419.72412109375,2420.920166015625,2444.86376953125,2412.6884765625,2419.3212890625,2445.2724609375,2413.47216796875,2522.0,2282.0
100.25,2457.56591796875,2462.51171875,2419.731201171875,2420.928466796875,2444.864990234375,2413.9912109375,2419.32958984375,2445.2744140625,2413.470947265625,2522.0,2282.0
100.5,2457.568115234375,2462.531005859375,2419.70849609375,2420.920166015625,2444.866455078125,2412.687744140625,2420.628662109375,2445.27587890625,2413.47119140625,2522.0,2282.0
100.75,2457.56591796875,2462.521240234375,2419.7158203125,2420.920654296875,2444.867919921875,2412.68896484375,2419.32177734375,2445.27783203125,2413.472412109375,2522.0,2282.0
101.0,2457.56591796875,2462.51611328125,2419.732177734375,2420.932861328125,2444.8671875,2412.6845703125,2419.333984375,2445.27734375,2413.467529296875,2522.0,2282.0
101.25,2457.565673828125,2462.520751953125,2419.712646484375,2420.91748046875,2444.865966796875,2412.6884765625,2419.318359375,2445.275634765625,2413.471923828125,2522.0,2282.0
101.5,2457.84130859375,2462.58984375,2417.583740234375,2419.364501953125,2445.12890625,2412.236572265625,2417.673583984375,2445.5224609375,2413.073486328125,2522.0,2282.0
101.75,2457.84033203125,2462.575927734375,2417.55712890625,2419.3515625,2445.12939453125,2412.234130859375,2417.66064453125,2446.844482421875,2414.375,2522.0,2282.0
102.0,2457.841552734375,2461.24951171875,2418.88232421875,2419.356689453125,2445.12451171875,2412.230224609375,2417.666259765625,2445.51708984375,2413.06689453125,2522.0,2282.0
102.25,2457.841064453125,2462.58447265625,2417.578369140625,2419.354248046875,2445.129638671875,2413.53173828125,2417.663330078125,2445.523193359375,2413.06494140625,2522.0,2282.0
102.5,2457.8427734375,2462.579833984375,2417.58837890625,2419.36181640625,2445.129638671875,2413.5322265625,2417.6708984375,2445.523193359375,2413.0654296875,2522.0,2282.0
102.75,2457.83984375,2462.583251953125,2417.578125,2419.35400390625,2445.130126953125,2412.22998046875,2417.6630859375,2445.523681640625,2413.06689453125,2522.0,2282.0
103.0,2457.841064453125,2462.58837890625,2417.597900390625,2419.36669921875,2445.138916015625,2412.225830078125,2417.67578125,2445.533203125,2413.06201171875,2522.0,2282.0
103.25,2457.843017578125,2462.56591796875,2417.574951171875,2419.365966796875,2445.138427734375,2412.23046875,2417.67529296875,2445.53271484375,2413.06689453125,2522.0,2282.0
103.5,2457.59912109375,2462.5634765625,2418.340087890625,2419.92138671875,2444.268798828125,2413.161376953125,2418.257080078125,2444.5771484375,2413.984130859375,2522.0,2282.0
103.75,2458.9287109375,2462.563720703125,2418.3740234375,2419.93896484375,2444.267333984375,2413.158203125,2418.27490234375,2444.57568359375,2415.285400390625,2522.0,2282.0
104.0,2457.6015625,2462.563720703125,2419.66064453125,2419.927490234375,2444.262451171875,2413.153564453125,2418.263671875,2444.56982421875,2413.976318359375,2522.0,2282.0
104.25,2457.6005859375,2462.56884765625,2419.664306640625,2419.92724609375,2444.2646484375,2413.165283203125,2418.263916015625,2444.572509765625,2413.98828125,2522.0,2282.0
104.5,2457.602294921875,2462.564697265625,2418.3720703125,2419.92626953125,2444.271728515625,2413.156005859375,2418.261962890625,2444.580078125,2413.97900390625,2522.0,2282.0
104.75,2457.6005859375,2462.564697265625,2418.379638671875,2419.92626953125,2444.267578125,2413.154052734375,2419.569091796875,2444.575927734375,2413.976806640625,2522.0,2282.0
105.0,2457.599365234375,2462.57421875,2418.36083984375,2419.927490234375,2444.26806640625,2413.1552734375,2418.26318359375,2444.576416015625,2413.97802734375,2522.0,2282.0
105.25,2457.6005859375,2462.543212890625,2418.366455078125,2419.926513671875,2444.27001953125,2413.153076171875,2418.262451171875,2444.578857421875,2413.975830078125,2522.0,2282.0
105.5,2457.601806640625,2462.785400390625,2412.818115234375,2414.51220703125,2446.480224609375,2414.11572265625,2412.536376953125,2447.1123046875,2414.928955078125,2522.0,2282.0
105.75,2457.603759765625,2462.781982421875,2412.8349609375,2415.834228515625,2446.477783203125,2414.1181640625,2412.553466796875,2447.1103515625,2416.23681640625,2522.0,2282.0
106.0,2458.931884765625,2462.78662109375,2412.827880859375,2414.50634765625,2447.801513671875,2414.1201171875,2412.5302734375,2447.111083984375,2416.2392578125,2522.0,2282.0
106.25,2457.60400390625,2462.787109375,2412.806640625,2414.506591796875,2446.47412109375,2414.12841796875,2412.531005859375,2447.10498046875,2414.9423828125,2522.0,2282.0
106.5,2457.605712890625,2462.77734375,2412.82080078125,2414.505859375,2446.48046875,2414.129150390625,2412.529541015625,2447.1123046875,2414.943359375,2522.0,2282.0
106.75,2457.603515625,2462.79248046875,2412.82080078125,2414.509521484375,2446.47900390625,2414.119140625,2412.533447265625,2447.11083984375,2414.93310546875,2522.0,2282.0
107.0,2457.6083984375,2462.7822265625,2412.818359375,2414.509765625,2446.47998046875,2414.11962890625,2412.533935546875,2447.11181640625,2414.93359375,2522.0,2282.0
107.25,2457.6025390625,2462.78759765625,2412.837890625,2414.517578125,2446.478515625,2414.117919921875,2412.54150390625,2447.1103515625,2414.931884765625,2522.0,2282.0
107.5,2457.5888671875,2462.936767578125,2412.107421875,2413.66357421875,2446.759765625,2413.358642578125,2412.84912109375,2447.400634765625,2414.2880859375,2522.0,2282.0
107.75,2457.59033203125,2462.939697265625,2412.10009765625,2413.664306640625,2446.76025390625,2413.3544921875,2411.546630859375,2447.4013671875,2414.282958984375,2522.0,2282.0
108.0,2457.588623046875,2462.9404296875,2412.110595703125,2414.98291015625,2446.758056640625,2413.357421875,2411.560791015625,2447.399169921875,2415.591552734375,2522.0,2282.0
108.25,2458.9189453125,2462.9384765625,2412.082275390625,2413.658935546875,2448.08154296875,2413.36376953125,2411.541015625,2447.400146484375,2414.293212890625,2522.0,2282.0
108.5,2457.5908203125,2462.92041015625,2412.079345703125,2413.659912109375,2446.75390625,2413.3759765625,2411.542724609375,2448.716552734375,2414.3056640625,2522.0,2282.0
108.75,2457.591064453125,2464.25341796875,2413.4052734375,2413.6630859375,2446.758056640625,2414.662841796875,2411.545166015625,2447.39892578125,2414.288330078125,2522.0,2282.0
109.0,2457.589599609375,2462.9287109375,2412.096923828125,2413.664306640625,2446.75927734375,2413.35791015625,2411.546875,2447.400146484375,2414.287353515625,2522.0,2282.0
109.25,2457.589111328125,2462.9208984375,2412.113525390625,2413.671875,2446.759033203125,2413.356201171875,2411.55419921875,2447.39990234375,2414.28564453125,2522.0,2282.0
109.5,2457.588623046875,2462.938720703125,2411.570556640625,2413.50048828125,2447.533447265625,2412.787353515625,2411.34521484375,2448.176513671875,2413.753662109375,2522.0,2282.0
109.75,2457.5888671875,2462.946044921875,2411.5888671875,2413.499267578125,2447.53466796875,2412.78759765625,2411.343994140625,2448.177734375,2413.75390625,2522.0,2282.0
110.0,2457.58984375,2462.9462890625,2411.605224609375,2413.515380859375,2447.54248046875,2412.787109375,2411.3603515625,2448.18603515625,2413.7529296875,2522.0,2282.0
110.25,2458.91650390625,2462.9423828125,2411.5732421875,2413.494140625,2447.5341796875,2412.7880859375,2411.3388671875,2448.17724609375,2415.05859375,2522.0,2282.0
110.5,2458.91748046875,2462.92822265625,2411.59130859375,2413.49658203125,2447.533935546875,2412.787841796875,2411.34130859375,2448.177001953125,2415.05859375,2522.0,2282.0
110.75,2457.589111328125,2462.9326171875,2411.597412109375,2413.498046875,2447.5283203125,2412.806640625,2411.34326171875,2449.49365234375,2413.77294921875,2522.0,2282.0
111.0,2457.5888671875,2464.267333984375,2411.597412109375,2413.499267578125,2447.532470703125,2414.09326171875,2411.343994140625,2448.175537109375,2413.755615234375,2522.0,2282.0
111.25,2457.5888671875,2462.938232421875,2411.590087890625,2413.49853515625,2447.535888671875,2412.788330078125,2411.343017578125,2448.178955078125,2413.7548828125,2522.0,2282.0
111.5,2455.420166015625,2461.2978515625,2353.840087890625,2357.51953125,2442.660888671875,2397.198974609375,2353.744873046875,2443.631591796875,2397.281005859375,2522.0,2282.0
111.75,2455.420654296875,2461.2802734375,2355.10498046875,2357.513916015625,2442.661376953125,2397.188720703125,2353.738525390625,2443.6328125,2397.27001953125,2522.0,2282.0
112.0,2455.4189453125,2461.28466796875,2353.81982421875,2357.51416015625,2442.661865234375,2398.47998046875,2353.73876953125,2443.63330078125,2397.265869140625,2522.0,2282.0
112.25,2455.420654296875,2461.290283203125,2353.840576171875,2357.515380859375,2442.662353515625,2397.18505859375,2353.739990234375,2443.6337890625,2397.266357421875,2522.0,2282.0
112.5,2455.418701171875,2461.296142578125,2353.83984375,2357.513916015625,2442.661865234375,2397.185546875,2353.738525390625,2443.63330078125,2397.266845703125,2522.0,2282.0
112.75,2455.423583984375,2461.2724609375,2353.857666015625,2357.5419921875,2442.661376953125,2397.180908203125,2353.76806640625,2443.63330078125,2397.26123046875,2522.0,2282.0
113.0,2455.42041015625,2461.284423828125,2353.8203125,2358.789306640625,2443.982177734375,2397.1865234375,2353.740234375,2443.6337890625,2397.267333984375,2522.0,2282.0
113.25,2455.419677734375,2462.61376953125,2353.849365234375,2357.531494140625,2442.66357421875,2397.19287109375,2353.756103515625,2444.95556640625,2397.274169921875,2522.0,2282.0
113.5,2455.431884765625,2460.9140625,2360.694580078125,2363.318603515625,2439.599853515625,2399.396240234375,2359.880615234375,2440.24462890625,2399.568603515625,2522.0,2282.0
113.75,2455.43017578125,2460.928955078125,2360.696044921875,2363.29931640625,2439.59375,2399.40966796875,2359.861572265625,2440.23779296875,2399.582763671875,2522.0,2282.0
114.0,2455.428955078125,2460.919921875,2360.6845703125,2363.298095703125,2439.596435546875,2399.396728515625,2359.860107421875,2440.241455078125,2399.56884765625,2522.0,2282.0
114.25,2455.431640625,2460.916015625,2360.697509765625,2363.3076171875,2439.59716796875,2399.396728515625,2359.86962890625,2440.241943359375,2399.56884765625,2522.0,2282.0
114.5,2455.428466796875,2460.927490234375,2360.69580078125,2363.298583984375,2439.59814453125,2399.39599609375,2359.86083984375,2440.242919921875,2399.568115234375,2522.0,2282.0
114.75,2455.429931640625,2460.93017578125,2360.666748046875,2363.296142578125,2439.59912109375,2399.39697265625,2359.8583984375,2440.244140625,2399.5693359375,2522.0,2282.0
115.0,2455.43017578125,2460.9287109375,2360.679443359375,2363.302001953125,2439.5966796875,2399.40234375,2359.8642578125,2440.2421875,2399.573974609375,2522.0,2282.0
115.25,2455.432373046875,2462.252197265625,2360.677978515625,2364.575439453125,2440.91650390625,2399.401123046875,2359.8603515625,2440.2431640625,2399.5732421875,2522.0,2282.0
115.5,2455.380859375,2461.03857421875,2359.024169921875,2361.628662109375,2440.118896484375,2398.763427734375,2358.04296875,2442.129150390625,2400.3115234375,2522.0,2282.0
