Time,Node 646.V2_rms,Node 646.V3_rms,Node 652.V1_rms,Node 671.V1_rms,Node 671.V2_rms,Node 671.V3_rms,Node 675.V1_rms,Node 675.V2_rms,Node 675.V3_rms,UpperBound,LowerBound
92.0,2458.916748046875,2462.932861328125,2412.14013671875,2413.701904296875,2446.49169921875,2413.18505859375,2411.591552734375,2447.102294921875,2414.120361328125,2522.0,2282.0
92.25,2457.5888671875,2462.93505859375,2412.139404296875,2413.701171875,2446.4853515625,2413.197265625,2411.5908203125,2448.41748046875,2414.132568359375,2522.0,2282.0
92.5,2457.589111328125,2464.258544921875,2413.452392578125,2413.701904296875,2446.490478515625,2414.481689453125,2411.591064453125,2447.10107421875,2414.113037109375,2522.0,2282.0
92.75,2457.590576171875,2462.935546875,2412.13916015625,2413.701904296875,2446.49169921875,2413.177001953125,2411.591064453125,2447.102294921875,2414.1123046875,2522.0,2282.0
93.0,2457.589111328125,2462.93310546875,2412.1484375,2413.709716796875,2446.491943359375,2413.17578125,2411.598876953125,2447.102783203125,2414.111083984375,2522.0,2282.0
93.25,2457.502685546875,2462.9052734375,2409.491943359375,2411.517578125,2447.236083984375,2412.26708984375,2410.6123046875,2447.86767578125,2413.2197265625,2522.0,2282.0
93.5,2457.502685546875,2462.89501953125,2409.497314453125,2411.517333984375,2447.237060546875,2412.267333984375,2409.310302734375,2447.86865234375,2413.219970703125,2522.0,2282.0
93.75,2457.502685546875,2462.908935546875,2409.52001953125,2412.839111328125,2447.24365234375,2412.266357421875,2409.3291015625,2447.8759765625,2413.218505859375,2522.0,2282.0
94.0,2457.502685546875,2462.911376953125,2409.49853515625,2411.516845703125,2447.23681640625,2412.26708984375,2409.3095703125,2447.868408203125,2414.523681640625,2522.0,2282.0
94.25,2458.830810546875,2462.905029296875,2409.4765625,2411.51708984375,2447.236328125,2412.273681640625,2409.310302734375,2447.867919921875,2413.226318359375,2522.0,2282.0
94.5,2457.50244140625,2462.9150390625,2409.498291015625,2411.51611328125,2448.55322265625,2412.285888671875,2409.3095703125,2449.18408203125,2413.238525390625,2522.0,2282.0
94.75,2457.5009765625,2464.237060546875,2410.79736328125,2411.51611328125,2447.235107421875,2413.571044921875,2409.308837890625,2447.86669921875,2413.219970703125,2522.0,2282.0
95.0,2457.5029296875,2462.90283203125,2409.504638671875,2411.51708984375,2447.23876953125,2412.26806640625,2409.309814453125,2447.870361328125,2413.220947265625,2522.0,2282.0
95.25,2454.7958984375,2460.99560546875,2336.6796875,2340.84619140625,2441.15966796875,2392.284423828125,2336.54833984375,2442.19970703125,2392.151611328125,2522.0,2282.0
95.5,2454.794677734375,2461.009521484375,2336.66748046875,2340.84716796875,2441.156982421875,2392.270751953125,2336.548583984375,2442.197021484375,2392.13671875,2522.0,2282.0
95.75,2454.796142578125,2461.001220703125,2336.67578125,2340.858642578125,2441.15966796875,2393.554931640625,2336.560302734375,2442.2001953125,2392.1279296875,2522.0,2282.0
96.0,2454.796875,2461.00634765625,2336.677001953125,2340.846923828125,2441.160400390625,2392.262939453125,2336.548583984375,2442.200927734375,2392.128662109375,2522.0,2282.0
96.25,2454.796142578125,2460.99755859375,2336.6787109375,2340.84716796875,2441.16015625,2392.26171875,2337.8115234375,2442.200927734375,2392.12744140625,2522.0,2282.0
96.5,2456.12255859375,2461.0068359375,2336.679443359375,2340.84765625,2441.16162109375,2392.2626953125,2336.54931640625,2442.202392578125,2392.12841796875,2522.0,2282.0
96.75,2454.798828125,2462.340087890625,2336.69189453125,2342.114990234375,2441.158447265625,2392.262451171875,2336.5517578125,2442.199462890625,2392.127685546875,2522.0,2282.0
97.0,2454.796142578125,2461.001708984375,2336.6728515625,2340.8447265625,2442.4794921875,2392.264404296875,2336.54638671875,2442.201171875,2392.130126953125,2522.0,2282.0
97.25,2454.601806640625,2460.536865234375,2338.58056640625,2341.90869140625,2437.970703125,2393.259521484375,2337.797607421875,2438.736572265625,2394.444580078125,2522.0,2282.0
97.5,2454.6015625,2460.55029296875,2338.56103515625,2341.9072265625,2437.9765625,2393.26025390625,2337.79638671875,2438.74267578125,2393.15234375,2522.0,2282.0
97.75,2454.6005859375,2460.541259765625,2338.5654296875,2341.9091796875,2437.96728515625,2393.275146484375,2337.798828125,2438.732177734375,2393.16796875,2522.0,2282.0
98.0,2454.601806640625,2460.54443359375,2338.598876953125,2341.921142578125,2437.970458984375,2393.257080078125,2337.81005859375,2438.736083984375,2393.14892578125,2522.0,2282.0
98.25,2454.599853515625,2460.54052734375,2338.59375,2341.912353515625,2437.969970703125,2393.259521484375,2337.80126953125,2438.73583984375,2393.1513671875,2522.0,2282.0
98.5,2454.5986328125,2460.542724609375,2338.56884765625,2341.9111328125,2437.970947265625,2393.260009765625,2337.80029296875,2438.73681640625,2393.15185546875,2522.0,2282.0
98.75,2454.599853515625,2460.528076171875,2338.60302734375,2341.93359375,2437.9716796875,2393.259521484375,2337.822509765625,2438.7373046875,2393.1513671875,2522.0,2282.0
99.0,2454.601806640625,2461.864501953125,2338.6337890625,2341.966552734375,2437.970947265625,2393.258056640625,2337.857177734375,2438.7373046875,2393.1494140625,2522.0,2282.0
99.25,2454.6015625,2460.6552734375,2336.88232421875,2340.22021484375,2439.875,2392.69921875,2335.95947265625,2439.369873046875,2392.6708984375,2522.0,2282.0
99.5,2454.601806640625,2460.641845703125,2336.887939453125,2340.21875,2438.557861328125,2392.70166015625,2335.9580078125,2439.37060546875,2393.96630859375,2522.0,2282.0
99.75,2454.6015625,2460.649169921875,2338.14404296875,2340.21630859375,2438.5615234375,2392.701416015625,2335.95556640625,2439.374267578125,2392.67333984375,2522.0,2282.0
100.0,2454.603515625,2460.6435546875,2336.888671875,2340.217041015625,2438.553955078125,2392.714599609375,2335.95703125,2439.36572265625,2392.6875,2522.0,2282.0
100.25,2454.6015625,2460.64111328125,2336.9013671875,2340.229736328125,2438.55615234375,2392.699951171875,2335.968994140625,2439.36865234375,2392.671875,2522.0,2282.0
100.5,2454.601806640625,2460.6376953125,2336.89599609375,2340.218994140625,2438.55712890625,2392.69873046875,2335.958251953125,2439.36962890625,2392.670654296875,2522.0,2282.0
100.75,2454.60302734375,2460.646484375,2336.920166015625,2340.242919921875,2438.557861328125,2392.70068359375,2335.98193359375,2439.370361328125,2392.672607421875,2522.0,2282.0
101.0,2454.6015625,2460.65087890625,2336.93798828125,2340.276123046875,2438.557373046875,2392.6953125,2336.01708984375,2439.3701171875,2392.666259765625,2522.0,2282.0
101.25,2454.47705078125,2460.35546875,2333.14208984375,2336.603515625,2441.44873046875,2394.0859375,2332.09716796875,2441.11572265625,2394.1591796875,2522.0,2282.0
101.5,2454.476806640625,2460.377685546875,2333.1025390625,2336.5673828125,2440.1220703125,2394.08544921875,2332.059326171875,2442.426025390625,2394.1591796875,2522.0,2282.0
101.75,2454.478759765625,2460.358642578125,2333.09619140625,2336.56689453125,2440.11669921875,2394.101318359375,2332.05908203125,2441.100830078125,2394.17626953125,2522.0,2282.0
102.0,2454.476806640625,2460.35009765625,2333.1064453125,2336.567626953125,2440.12158203125,2394.1025390625,2332.06005859375,2441.10595703125,2394.177734375,2522.0,2282.0
102.25,2454.476806640625,2460.359619140625,2333.099609375,2336.563232421875,2440.120361328125,2394.087158203125,2332.05517578125,2441.105224609375,2394.1611328125,2522.0,2282.0
102.5,2454.47705078125,2460.36376953125,2333.099365234375,2336.56591796875,2440.12158203125,2395.379638671875,2332.057861328125,2441.106689453125,2394.15966796875,2522.0,2282.0
102.75,2454.47705078125,2460.36279296875,2333.116455078125,2336.569091796875,2440.1201171875,2394.085205078125,2332.06103515625,2441.10498046875,2394.158935546875,2522.0,2282.0
103.0,2454.47705078125,2460.363525390625,2333.1318359375,2336.58984375,2440.1240234375,2394.08544921875,2333.342041015625,2441.10888671875,2394.159423828125,2522.0,2282.0
103.25,2450.7861328125,2459.960693359375,2237.30615234375,2243.574951171875,2430.576904296875,2366.897216796875,2236.241943359375,2431.817138671875,2365.770751953125,2522.0,2282.0
103.5,2452.1123046875,2458.635986328125,2237.313720703125,2243.5732421875,2430.576904296875,2366.896484375,2236.239990234375,2431.8173828125,2365.770263671875,2522.0,2282.0
103.75,2450.7861328125,2458.643310546875,2237.301025390625,2243.57470703125,2430.577392578125,2366.906005859375,2236.24169921875,2431.817626953125,2365.779541015625,2522.0,2282.0
104.0,2450.7861328125,2458.626708984375,2237.34765625,2243.62841796875,2430.576171875,2366.898193359375,2236.298828125,2431.816650390625,2365.77099609375,2522.0,2282.0
104.25,2450.78955078125,2458.638427734375,2237.3193359375,2244.7880859375,2431.890869140625,2366.8935546875,2236.242919921875,2431.81787109375,2365.7666015625,2522.0,2282.0
104.5,2450.7861328125,2458.65380859375,2237.303466796875,2243.5693359375,2430.57763671875,2366.896484375,2236.236083984375,2433.13232421875,2365.77001953125,2522.0,2282.0
104.75,2450.7861328125,2458.646240234375,2237.29541015625,2243.569091796875,2430.580322265625,2366.89501953125,2236.23583984375,2431.82080078125,2365.768798828125,2522.0,2282.0
105.0,2450.7861328125,2458.634033203125,2238.53857421875,2243.59912109375,2430.58935546875,2366.89599609375,2236.265625,2431.83056640625,2365.769775390625,2522.0,2282.0
105.25,2450.724853515625,2459.132568359375,2235.473388671875,2241.464111328125,2431.49169921875,2365.71240234375,2233.855712890625,2432.82958984375,2364.709716796875,2522.0,2282.0
105.5,2450.724853515625,2459.118896484375,2235.449951171875,2241.464111328125,2431.5029296875,2365.722412109375,2233.855712890625,2432.8408203125,2364.7197265625,2522.0,2282.0
105.75,2450.724853515625,2460.441162109375,2235.446044921875,2241.46728515625,2431.492919921875,2365.711669921875,2235.06591796875,2432.831298828125,2364.708984375,2522.0,2282.0
106.0,2450.724853515625,2459.11572265625,2235.4287109375,2241.460693359375,2431.493408203125,2365.7099609375,2233.852294921875,2432.83203125,2364.70703125,2522.0,2282.0
106.25,2450.724853515625,2459.131591796875,2235.443115234375,2242.672607421875,2431.492919921875,2365.7080078125,2233.852783203125,2432.831298828125,2364.705322265625,2522.0,2282.0
106.5,2450.7265625,2459.14453125,2235.435791015625,2241.46142578125,2431.493896484375,2365.70751953125,2233.85302734375,2432.83251953125,2364.70458984375,2522.0,2282.0
106.75,2450.724609375,2459.111083984375,2235.433349609375,2241.46240234375,2431.493896484375,2365.70751953125,2233.85400390625,2432.832275390625,2364.704833984375,2522.0,2282.0
107.0,2450.724853515625,2459.127685546875,2236.657470703125,2241.462646484375,2431.493896484375,2365.709716796875,2233.854248046875,2434.147216796875,2364.70703125,2522.0,2282.0
107.25,2450.55224609375,2459.18408203125,2240.101806640625,2245.73681640625,2429.052734375,2366.880126953125,2238.40966796875,2430.063232421875,2366.041259765625,2522.0,2282.0
107.5,2450.55419921875,2459.166015625,2240.105224609375,2245.73583984375,2429.05224609375,2366.88037109375,2238.408935546875,2430.062744140625,2366.04150390625,2522.0,2282.0
107.75,2451.87841796875,2459.17333984375,2240.102294921875,2245.738525390625,2429.0478515625,2366.888671875,2239.620849609375,2430.058349609375,2366.050048828125,2522.0,2282.0
108.0,2450.55322265625,2460.509521484375,2240.111083984375,2245.73974609375,2429.047607421875,2366.892333984375,2238.41259765625,2430.057861328125,2366.0537109375,2522.0,2282.0
108.25,2450.55224609375,2459.18896484375,2240.156005859375,2245.791748046875,2429.043212890625,2366.880126953125,2238.46826171875,2430.05419921875,2366.04052734375,2522.0,2282.0
108.5,2450.55322265625,2459.173583984375,2240.10498046875,2245.732666015625,2429.048583984375,2366.880859375,2238.405517578125,2430.059326171875,2366.0419921875,2522.0,2282.0
108.75,2450.55419921875,2459.179931640625,2240.100341796875,2245.7333984375,2429.048095703125,2366.881591796875,2238.406494140625,2430.05859375,2366.04296875,2522.0,2282.0
109.0,2450.5537109375,2459.18017578125,2240.111572265625,2245.731689453125,2429.048828125,2366.880615234375,2238.404541015625,2430.059326171875,2366.041748046875,2522.0,2282.0
109.25,2450.89990234375,2459.29150390625,2240.147705078125,2244.81884765625,2429.514404296875,2365.46875,2237.465576171875,2431.939208984375,2364.462646484375,2522.0,2282.0
109.5,2450.899658203125,2459.302734375,2238.967041015625,2244.849609375,2429.517822265625,2365.46875,2237.496337890625,2430.629150390625,2365.74072265625,2522.0,2282.0
109.75,2450.899658203125,2459.30419921875,2238.9326171875,2244.817626953125,2429.51123046875,2365.489013671875,2237.46484375,2430.621337890625,2364.48486328125,2522.0,2282.0
110.0,2450.900634765625,2459.298095703125,2238.9375,2244.81884765625,2429.526123046875,2365.4755859375,2237.46533203125,2430.63671875,2364.4697265625,2522.0,2282.0
110.25,2450.8994140625,2460.64501953125,2238.944091796875,2244.82470703125,2429.512451171875,2365.48828125,2237.471435546875,2430.62353515625,2364.482421875,2522.0,2282.0
110.5,2450.899658203125,2459.295166015625,2239.005126953125,2244.87939453125,2429.5087890625,2366.750732421875,2237.52978515625,2430.620361328125,2364.4658203125,2522.0,2282.0
110.75,2450.899658203125,2459.308349609375,2238.96875,2246.03955078125,2429.514404296875,2365.468017578125,2237.473388671875,2430.625732421875,2364.4619140625,2522.0,2282.0
111.0,2450.90283203125,2459.302001953125,2238.942138671875,2244.81884765625,2429.514404296875,2365.468505859375,2237.465576171875,2430.62548828125,2364.462646484375,2522.0,2282.0
111.25,2450.729736328125,2459.468017578125,2235.34326171875,2241.74267578125,2430.764892578125,2366.113037109375,2234.231689453125,2431.965576171875,2365.123291015625,2522.0,2282.0
111.5,2450.731689453125,2459.4677734375,2236.5546875,2241.7431640625,2430.764404296875,2366.11279296875,2234.232177734375,2431.965087890625,2366.401123046875,2522.0,2282.0
111.75,2450.729248046875,2459.46484375,2236.55126953125,2241.745361328125,2430.760498046875,2366.112548828125,2234.23486328125,2431.960205078125,2365.122802734375,2522.0,2282.0
112.0,2450.72998046875,2459.466552734375,2235.361572265625,2241.757080078125,2430.762451171875,2366.1298828125,2234.24658203125,2431.96240234375,2365.142333984375,2522.0,2282.0
112.25,2452.05615234375,2460.780517578125,2235.34423828125,2241.740478515625,2430.764404296875,2366.115234375,2234.2294921875,2431.965087890625,2365.12548828125,2522.0,2282.0
112.5,2452.056396484375,2460.79541015625,2235.35595703125,2241.7412109375,2430.76416015625,2367.39208984375,2234.230224609375,2431.96484375,2365.123779296875,2522.0,2282.0
112.75,2450.729736328125,2459.466796875,2235.344970703125,2241.74072265625,2430.764892578125,2366.113525390625,2234.229736328125,2431.96533203125,2365.123779296875,2522.0,2282.0
113.0,2450.72998046875,2459.45849609375,2235.356689453125,2242.9619140625,2430.759765625,2366.115966796875,2234.239990234375,2431.960693359375,2365.12548828125,2522.0,2282.0
113.25,2450.903076171875,2459.41015625,2235.114501953125,2242.971923828125,2431.48095703125,2365.1181640625,2234.237060546875,2432.82373046875,2364.007080078125,2522.0,2282.0
113.5,2450.901611328125,2459.416259765625,2235.115478515625,2241.75341796875,2432.795166015625,2365.11669921875,2234.22998046875,2432.82373046875,2364.005615234375,2522.0,2282.0
113.75,2450.903076171875,2459.408935546875,2235.11474609375,2241.75341796875,2431.4814453125,2365.1162109375,2234.229736328125,2432.82421875,2365.28271484375,2522.0,2282.0
114.0,2450.903564453125,2459.403076171875,2236.335693359375,2241.783935546875,2431.484619140625,2365.1171875,2234.26025390625,2432.8271484375,2364.006103515625,2522.0,2282.0
114.25,2450.9013671875,2459.41162109375,2235.088623046875,2241.751953125,2431.4794921875,2365.118896484375,2234.228759765625,2432.821533203125,2364.0078125,2522.0,2282.0
114.5,2452.225830078125,2460.74609375,2235.11279296875,2241.75537109375,2431.48095703125,2365.1181640625,2234.23193359375,2432.82373046875,2364.007080078125,2522.0,2282.0
114.75,2452.228515625,2460.745849609375,2235.114501953125,2241.75732421875,2431.4814453125,2366.396240234375,2234.233642578125,2432.823974609375,2364.007080078125,2522.0,2282.0
115.0,2450.9013671875,2459.4140625,2235.121826171875,2241.75244140625,2431.480712890625,2365.11767578125,2234.228759765625,2432.8232421875,2364.006591796875,2522.0,2282.0
115.25,2451.004638671875,2459.41796875,2235.0029296875,2241.379638671875,2431.728515625,2363.8876953125,2233.742431640625,2433.120849609375,2362.81689453125,2522.0,2282.0
115.5,2451.0078125,2459.409423828125,2234.93359375,2241.31787109375,2431.734130859375,2363.888916015625,2233.677001953125,2433.126220703125,2362.81884765625,2522.0,2282.0
115.75,2451.004638671875,2459.398681640625,2234.939208984375,2241.319580078125,2433.0478515625,2363.887939453125,2233.678955078125,2433.12548828125,2362.818115234375,2522.0,2282.0
116.0,2451.004638671875,2459.412841796875,2234.9365234375,2241.31982421875,2431.73388671875,2363.887939453125,2233.678955078125,2433.1259765625,2362.818115234375,2522.0,2282.0
116.25,2451.004638671875,2459.390380859375,2234.944580078125,2241.32177734375,2431.7333984375,2363.889404296875,2233.680908203125,2433.12548828125,2362.8193359375,2522.0,2282.0
116.5,2451.004638671875,2459.3974609375,2234.966796875,2241.3349609375,2431.73095703125,2363.891357421875,2233.694580078125,2433.1220703125,2362.8212890625,2522.0,2282.0
116.75,2451.004638671875,2459.40478515625,2234.9296875,2241.319091796875,2431.730712890625,2363.901123046875,2233.678466796875,2433.1220703125,2362.8310546875,2522.0,2282.0
117.0,2452.332275390625,2460.73974609375,2234.945068359375,2241.322265625,2431.7470703125,2363.89501953125,2234.888427734375,2433.13916015625,2362.8251953125,2522.0,2282.0
117.25,2451.140869140625,2459.31884765625,2236.34326171875,2242.84912109375,2431.65380859375,2364.563232421875,2235.30615234375,2433.06298828125,2362.04150390625,2522.0,2282.0
117.5,2451.142333984375,2459.315185546875,2236.414306640625,2242.908203125,2431.649169921875,2363.283447265625,2235.368896484375,2433.05859375,2362.0380859375,2522.0,2282.0
117.75,2451.142822265625,2459.322998046875,2236.3525390625,2244.068603515625,2431.648681640625,2363.28466796875,2235.313720703125,2433.05810546875,2362.039306640625,2522.0,2282.0
118.0,2451.14111328125,2459.3154296875,2236.33984375,2242.8486328125,2432.968505859375,2363.28466796875,2235.3056640625,2433.0634765625,2362.040283203125,2522.0,2282.0
118.25,2451.14111328125,2459.316162109375,2236.3564453125,2242.849609375,2431.656982421875,2363.2841796875,2235.306396484375,2433.066162109375,2362.039794921875,2522.0,2282.0
118.5,2451.14111328125,2459.3095703125,2237.5830078125,2242.87841796875,2431.66455078125,2363.28466796875,2235.3349609375,2433.07421875,2362.040283203125,2522.0,2282.0
118.75,2451.140869140625,2459.319580078125,2236.340576171875,2242.848388671875,2431.660400390625,2363.28515625,2235.305419921875,2433.070068359375,2362.040771484375,2522.0,2282.0
119.0,2451.139404296875,2459.31298828125,2236.345947265625,2242.8515625,2431.65185546875,2363.289794921875,2235.30859375,2433.06005859375,2362.045166015625,2522.0,2282.0
119.25,2451.195556640625,2460.761474609375,2234.389892578125,2241.142333984375,2432.254150390625,2362.561279296875,2233.46142578125,2433.736328125,2361.2705078125,2522.0,2282.0
119.5,2451.1943359375,2459.42431640625,2234.385498046875,2241.138671875,2432.25390625,2362.556640625,2234.664794921875,2433.736083984375,2361.265869140625,2522.0,2282.0
119.75,2451.197021484375,2459.442626953125,2234.452392578125,2241.198974609375,2432.2490234375,2362.552001953125,2233.52197265625,2433.7314453125,2361.26025390625,2522.0,2282.0
120.0,2451.1962890625,2459.42431640625,2234.396728515625,2242.356689453125,2432.24853515625,2362.55322265625,2233.46484375,2433.73095703125,2361.261474609375,2522.0,2282.0
120.25,2451.1943359375,2459.429931640625,2234.386962890625,2241.138671875,2432.253173828125,2362.5537109375,2233.4580078125,2433.7353515625,2361.2626953125,2522.0,2282.0
120.5,2451.1943359375,2459.4345703125,2234.379638671875,2241.138916015625,2432.255126953125,2362.553955078125,2233.4580078125,2433.7373046875,2361.26318359375,2522.0,2282.0
120.75,2451.1943359375,2459.427734375,2234.390625,2241.138427734375,2432.25048828125,2362.552978515625,2233.45751953125,2433.731689453125,2361.262451171875,2522.0,2282.0
121.0,2451.1943359375,2459.421630859375,2234.37548828125,2241.136474609375,2432.256591796875,2362.574462890625,2233.456298828125,2433.73828125,2361.2861328125,2522.0,2282.0
121.25,2452.587158203125,2459.390380859375,2236.170654296875,2242.932861328125,2432.11376953125,2362.26416015625,2235.33544921875,2433.594482421875,2360.89501953125,2522.0,2282.0
121.5,2451.262451171875,2460.70703125,2236.17431640625,2242.921630859375,2432.102783203125,2362.277587890625,2235.32421875,2433.58349609375,2360.908203125,2522.0,2282.0
121.75,2451.262451171875,2459.378173828125,2236.1748046875,2242.915771484375,2432.102783203125,2362.266845703125,2236.5263671875,2433.58349609375,2360.8974609375,2522.0,2282.0
122.0,2451.2626953125,2459.3916015625,2236.162841796875,2242.915283203125,2432.10302734375,2362.26123046875,2235.31787109375,2433.58349609375,2360.891845703125,2522.0,2282.0
122.25,2451.265869140625,2459.38671875,2236.1728515625,2244.134765625,2432.1025390625,2362.25927734375,2235.325439453125,2433.583251953125,2360.88916015625,2522.0,2282.0
122.5,2451.262451171875,2459.39794921875,2236.153076171875,2242.914306640625,2432.103271484375,2362.25927734375,2235.31689453125,2433.583984375,2360.889892578125,2522.0,2282.0
122.75,2451.2626953125,2459.371826171875,2236.16259765625,2242.916015625,2432.104736328125,2362.26171875,2235.318603515625,2433.585693359375,2362.168212890625,2522.0,2282.0
123.0,2451.262451171875,2459.383056640625,2237.390625,2242.94384765625,2432.10546875,2362.260498046875,2235.34619140625,2433.586181640625,2360.891357421875,2522.0,2282.0
123.25,2451.14501953125,2459.42578125,2234.127197265625,2240.892822265625,2432.352783203125,2362.66748046875,2233.201171875,2433.82275390625,2361.443359375,2522.0,2282.0
123.5,2452.470458984375,2459.428466796875,2234.12890625,2240.896240234375,2432.3671875,2362.661376953125,2233.2041015625,2433.837646484375,2361.43505859375,2522.0,2282.0
123.75,2451.142578125,2459.426513671875,2234.139404296875,2240.898193359375,2432.3544921875,2363.93505859375,2233.205810546875,2433.8251953125,2361.431884765625,2522.0,2282.0
124.0,2451.142822265625,2459.434326171875,2234.138916015625,2240.89453125,2432.354248046875,2362.6533203125,2233.2021484375,2433.82470703125,2361.4267578125,2522.0,2282.0
124.25,2451.142822265625,2459.415771484375,2234.213134765625,2240.955078125,2432.35302734375,2362.64453125,2233.2666015625,2433.823486328125,2361.4169921875,2522.0,2282.0
124.5,2451.147216796875,2459.42333984375,2234.13525390625,2242.113525390625,2432.35400390625,2362.645751953125,2233.210693359375,2433.824462890625,2361.41845703125,2522.0,2282.0
124.75,2451.142822265625,2459.427978515625,2234.13427734375,2240.893798828125,2433.668212890625,2362.64697265625,2233.20166015625,2433.824462890625,2361.42041015625,2522.0,2282.0
125.0,2451.142822265625,2459.435302734375,2234.137451171875,2240.894775390625,2432.353515625,2362.64697265625,2233.202392578125,2433.82421875,2361.42041015625,2522.0,2282.0
125.25,2450.831298828125,2459.461181640625,2235.28271484375,2241.418701171875,2431.8291015625,2364.17041015625,2233.7490234375,2433.234619140625,2363.07421875,2522.0,2282.0
125.5,2450.831298828125,2459.443359375,2235.301025390625,2241.431640625,2431.820068359375,2364.188720703125,2233.762451171875,2433.224609375,2363.0947265625,2522.0,2282.0
125.75,2452.157470703125,2460.780029296875,2235.29248046875,2241.42041015625,2431.834716796875,2364.18408203125,2233.7509765625,2433.23974609375,2363.087890625,2522.0,2282.0
126.0,2450.834716796875,2459.451171875,2235.292724609375,2241.42236328125,2431.82275390625,2365.458740234375,2234.9599609375,2433.2275390625,2363.085205078125,2522.0,2282.0
126.25,2450.833251953125,2459.448486328125,2235.279296875,2241.416015625,2431.822265625,2364.1708984375,2233.746337890625,2433.227294921875,2363.07470703125,2522.0,2282.0
126.5,2450.833251953125,2459.446044921875,2235.343505859375,2241.4794921875,2431.817626953125,2364.17236328125,2233.813720703125,2433.222900390625,2363.075439453125,2522.0,2282.0
126.75,2450.836181640625,2459.454833984375,2235.289794921875,2241.416015625,2431.82275390625,2364.170166015625,2233.74658203125,2433.227783203125,2363.073974609375,2522.0,2282.0
127.0,2450.8330078125,2459.465576171875,2235.293701171875,2241.418212890625,2433.135986328125,2364.170166015625,2233.748779296875,2433.226806640625,2363.07421875,2522.0,2282.0
127.25,2450.969482421875,2459.371826171875,2237.91357421875,2243.91748046875,2431.160888671875,2363.700927734375,2236.36767578125,2433.87109375,2362.519775390625,2522.0,2282.0
127.5,2450.9697265625,2459.372314453125,2239.15087890625,2243.947509765625,2431.171875,2363.700439453125,2236.397705078125,2432.568359375,2363.7958984375,2522.0,2282.0
127.75,2450.9697265625,2459.379150390625,2237.92919921875,2243.916748046875,2431.158447265625,2363.721435546875,2236.366943359375,2432.552978515625,2362.542236328125,2522.0,2282.0
128.0,2450.969482421875,2459.37646484375,2237.9375,2243.918212890625,2431.158447265625,2363.70458984375,2236.36865234375,2432.553466796875,2362.5234375,2522.0,2282.0
128.25,2452.296142578125,2460.695068359375,2237.928466796875,2243.92431640625,2431.160400390625,2363.711669921875,2237.583251953125,2432.555908203125,2362.5302734375,2522.0,2282.0
128.5,2450.969482421875,2459.37060546875,2237.9150390625,2243.915283203125,2431.16162109375,2364.978515625,2236.36572265625,2432.557373046875,2362.519775390625,2522.0,2282.0
128.75,2450.969482421875,2459.38232421875,2237.97509765625,2243.976806640625,2431.156005859375,2363.69775390625,2236.430908203125,2432.552001953125,2362.515625,2522.0,2282.0
129.0,2450.9716796875,2459.3564453125,2237.925048828125,2245.1357421875,2431.15625,2363.698974609375,2236.373779296875,2432.55224609375,2362.51708984375,2522.0,2282.0
129.25,2450.9013671875,2459.413330078125,2236.277587890625,2242.277099609375,2431.475341796875,2364.23583984375,2234.64453125,2432.872314453125,2363.133056640625,2522.0,2282.0
129.5,2450.902099609375,2459.405029296875,2237.504638671875,2242.30615234375,2431.480224609375,2364.236572265625,2234.673583984375,2432.877197265625,2364.410888671875,2522.0,2282.0
129.75,2450.90283203125,2459.40576171875,2236.27392578125,2242.277587890625,2431.472412109375,2364.235107421875,2234.64501953125,2432.868408203125,2363.132568359375,2522.0,2282.0
130.0,2450.9013671875,2459.41455078125,2236.283447265625,2242.29150390625,2431.486572265625,2364.239013671875,2234.658935546875,2432.883544921875,2363.13623046875,2522.0,2282.0
130.25,2450.903564453125,2460.73486328125,2236.27587890625,2242.279052734375,2431.47509765625,2364.248779296875,2234.646484375,2432.8720703125,2363.14599609375,2522.0,2282.0
130.5,2450.901611328125,2459.4140625,2236.2685546875,2242.284423828125,2431.474853515625,2365.525390625,2234.65185546875,2432.8720703125,2363.14501953125,2522.0,2282.0
130.75,2450.9013671875,2459.40869140625,2236.25048828125,2242.276611328125,2431.473876953125,2364.24267578125,2234.64404296875,2432.870849609375,2363.139892578125,2522.0,2282.0
131.0,2450.89599609375,2459.41455078125,2236.281494140625,2243.506591796875,2431.384521484375,2364.23486328125,2234.665283203125,2432.75927734375,2363.13134765625,2522.0,2282.0
131.25,2450.88330078125,2459.330078125,2236.45654296875,2242.465576171875,2432.5908203125,2364.501708984375,2234.869384765625,2432.629638671875,2363.431396484375,2522.0,2282.0
131.5,2450.88330078125,2459.3447265625,2237.696044921875,2242.4951171875,2431.279541015625,2364.5,2234.89892578125,2433.94677734375,2364.706787109375,2522.0,2282.0
131.75,2450.884765625,2459.334716796875,2236.456298828125,2242.465576171875,2431.28173828125,2364.501708984375,2234.869140625,2432.634521484375,2363.431640625,2522.0,2282.0
132.0,2450.883056640625,2459.345703125,2236.48046875,2242.478515625,2431.2744140625,2364.51953125,2234.883056640625,2432.626220703125,2363.451416015625,2522.0,2282.0
132.25,2452.2099609375,2460.6748046875,2236.47412109375,2242.463134765625,2431.276611328125,2364.503662109375,2234.866943359375,2432.62939453125,2363.433349609375,2522.0,2282.0
132.5,2450.883056640625,2459.33642578125,2236.476318359375,2242.471435546875,2431.2763671875,2365.780029296875,2236.0830078125,2432.62890625,2363.431884765625,2522.0,2282.0
