Time,Node 611.V3_rms,Node 632.V2_rms,Node 632.V1_rms,Node 632.V3_rms,Node 633.V1_rms,Node 633.V2_rms,Node 633.V3_rms,Node 645.V2_rms,Node 645.V3_rms,UpperBound,LowerBound
111.75,2412.018798828125,2460.8935546875,2460.8935546875,2460.8935546875,2459.408447265625,2460.021728515625,2459.9560546875,2454.43359375,2462.322265625,2522.0,2282.0
112.0,2412.015380859375,2460.8935546875,2460.8935546875,2460.8935546875,2459.40869140625,2460.021728515625,2459.9560546875,2454.43359375,2460.992431640625,2522.0,2282.0
112.25,2412.015625,2460.8935546875,2460.8935546875,2460.8935546875,2459.408447265625,2460.021728515625,2459.9560546875,2455.760009765625,2460.992431640625,2522.0,2282.0
112.5,2412.015380859375,2462.223388671875,2460.8935546875,2460.8935546875,2459.40869140625,2461.351318359375,2459.9560546875,2454.431884765625,2460.992431640625,2522.0,2282.0
112.75,2413.31884765625,2460.8935546875,2460.8935546875,2460.8935546875,2459.408447265625,2460.021728515625,2459.9560546875,2454.43359375,2460.992431640625,2522.0,2282.0
113.0,2412.021484375,2460.8935546875,2460.8935546875,2460.8935546875,2459.40869140625,2460.021728515625,2459.9560546875,2454.433349609375,2460.9921875,2522.0,2282.0
113.25,2412.015380859375,2460.8935546875,2462.223388671875,2460.8935546875,2460.737548828125,2460.021728515625,2459.9560546875,2454.43359375,2460.992431640625,2522.0,2282.0
113.5,2412.998046875,2460.8935546875,2460.8935546875,2460.8935546875,2459.248291015625,2460.085205078125,2460.051513671875,2454.28515625,2461.119873046875,2522.0,2282.0
113.75,2413.000244140625,2460.8935546875,2460.8935546875,2460.8935546875,2459.248291015625,2460.085205078125,2460.051513671875,2454.28515625,2461.119873046875,2522.0,2282.0
114.0,2413.000732421875,2460.8935546875,2460.8935546875,2460.8935546875,2459.248046875,2460.085205078125,2460.051513671875,2454.28515625,2462.449951171875,2522.0,2282.0
114.25,2412.99853515625,2460.8935546875,2460.8935546875,2462.223388671875,2459.248291015625,2460.085205078125,2461.380859375,2454.28515625,2461.119873046875,2522.0,2282.0
114.5,2413.001220703125,2460.8935546875,2460.8935546875,2460.8935546875,2459.248291015625,2460.085205078125,2460.051513671875,2455.611328125,2461.119873046875,2522.0,2282.0
114.75,2414.310791015625,2460.8935546875,2460.8935546875,2460.8935546875,2459.248291015625,2460.085205078125,2460.051513671875,2454.286865234375,2461.1201171875,2522.0,2282.0
115.0,2412.999267578125,2460.8935546875,2460.8935546875,2460.8935546875,2459.248046875,2460.085205078125,2460.051513671875,2454.28515625,2461.119873046875,2522.0,2282.0
115.25,2412.998291015625,2460.8935546875,2462.223388671875,2460.8935546875,2460.5771484375,2460.085205078125,2460.051513671875,2454.28515625,2461.119873046875,2522.0,2282.0
115.5,2411.96630859375,2460.8935546875,2460.8935546875,2460.8935546875,2459.244384765625,2460.146240234375,2460.01708984375,2454.39599609375,2461.06494140625,2522.0,2282.0
115.75,2411.966064453125,2460.8935546875,2460.8935546875,2460.8935546875,2459.244384765625,2460.146240234375,2460.01708984375,2454.39599609375,2461.06494140625,2522.0,2282.0
116.0,2411.967529296875,2460.8935546875,2460.8935546875,2460.8935546875,2459.244384765625,2460.146240234375,2460.01708984375,2454.39599609375,2462.394775390625,2522.0,2282.0
116.25,2411.96630859375,2460.8935546875,2460.8935546875,2460.8935546875,2459.244384765625,2460.146240234375,2460.01708984375,2454.39599609375,2461.06494140625,2522.0,2282.0
116.5,2411.966064453125,2460.8935546875,2460.8935546875,2462.223388671875,2459.244384765625,2460.146240234375,2461.346435546875,2454.39599609375,2461.06494140625,2522.0,2282.0
116.75,2411.968994140625,2460.8935546875,2460.8935546875,2460.8935546875,2459.244384765625,2460.146240234375,2460.01708984375,2455.722412109375,2461.06494140625,2522.0,2282.0
117.0,2413.2783203125,2460.8935546875,2460.8935546875,2460.8935546875,2459.244384765625,2460.146240234375,2460.01708984375,2454.397705078125,2461.065185546875,2522.0,2282.0
117.25,2411.971923828125,2460.8935546875,2460.8935546875,2460.8935546875,2459.244384765625,2460.146240234375,2460.01708984375,2454.39599609375,2461.06494140625,2522.0,2282.0
117.5,2410.528564453125,2460.8935546875,2462.223388671875,2460.8935546875,2460.62939453125,2460.23291015625,2459.944580078125,2454.572509765625,2461.074462890625,2522.0,2282.0
117.75,2410.5283203125,2460.8935546875,2460.8935546875,2460.8935546875,2459.300537109375,2460.23291015625,2459.944580078125,2454.572509765625,2461.074462890625,2522.0,2282.0
118.0,2410.5283203125,2460.8935546875,2460.8935546875,2460.8935546875,2459.300537109375,2460.23291015625,2459.944580078125,2454.572509765625,2461.074462890625,2522.0,2282.0
118.25,2410.5302734375,2460.8935546875,2460.8935546875,2460.8935546875,2459.300537109375,2460.233154296875,2459.944580078125,2454.572509765625,2462.404541015625,2522.0,2282.0
118.5,2410.528564453125,2460.8935546875,2460.8935546875,2460.8935546875,2459.300537109375,2460.23291015625,2461.27392578125,2454.57421875,2461.07421875,2522.0,2282.0
118.75,2410.53125,2460.8935546875,2460.8935546875,2460.8935546875,2459.300537109375,2460.23291015625,2459.9443359375,2455.900634765625,2461.074462890625,2522.0,2282.0
119.0,2410.53125,2460.8935546875,2460.8935546875,2460.8935546875,2459.300537109375,2460.23291015625,2459.944580078125,2455.89892578125,2461.074462890625,2522.0,2282.0
119.25,2410.534912109375,2460.8935546875,2460.8935546875,2460.8935546875,2459.300537109375,2460.23291015625,2459.944580078125,2454.572509765625,2461.074462890625,2522.0,2282.0
119.5,2409.919677734375,2460.8935546875,2460.8935546875,2460.8935546875,2459.3349609375,2460.20458984375,2459.91552734375,2454.73486328125,2461.015380859375,2522.0,2282.0
119.75,2409.9130859375,2460.8935546875,2462.223388671875,2460.8935546875,2460.6640625,2460.20458984375,2459.91552734375,2454.73486328125,2461.015380859375,2522.0,2282.0
120.0,2409.9130859375,2460.8935546875,2460.8935546875,2460.8935546875,2459.3349609375,2460.20458984375,2459.91552734375,2454.73486328125,2461.015380859375,2522.0,2282.0
120.25,2409.91259765625,2460.8935546875,2460.8935546875,2460.8935546875,2459.3349609375,2460.20458984375,2459.91552734375,2454.73486328125,2461.015380859375,2522.0,2282.0
120.5,2409.914794921875,2460.8935546875,2460.8935546875,2460.8935546875,2459.3349609375,2460.20458984375,2459.91552734375,2454.73486328125,2462.345458984375,2522.0,2282.0
120.75,2409.913818359375,2460.8935546875,2460.8935546875,2462.223388671875,2459.3349609375,2460.20458984375,2459.91552734375,2454.73486328125,2461.015380859375,2522.0,2282.0
121.0,2409.9130859375,2460.8935546875,2460.8935546875,2462.223388671875,2459.3349609375,2460.20458984375,2461.244873046875,2454.73486328125,2461.015380859375,2522.0,2282.0
121.25,2409.915771484375,2460.8935546875,2460.8935546875,2460.8935546875,2459.3349609375,2460.20458984375,2459.91552734375,2456.061279296875,2461.015380859375,2522.0,2282.0
121.5,2410.3681640625,2462.223388671875,2460.8935546875,2460.8935546875,2459.355224609375,2461.585693359375,2459.935302734375,2454.747314453125,2461.084228515625,2522.0,2282.0
121.75,2409.0654296875,2460.8935546875,2460.8935546875,2460.8935546875,2459.355224609375,2460.256103515625,2459.93505859375,2454.7490234375,2461.083984375,2522.0,2282.0
122.0,2409.065185546875,2460.8935546875,2462.223388671875,2460.8935546875,2460.68408203125,2460.256103515625,2459.93505859375,2454.7490234375,2461.083984375,2522.0,2282.0
122.25,2409.065185546875,2460.8935546875,2460.8935546875,2460.8935546875,2459.355224609375,2460.256103515625,2459.93505859375,2454.748779296875,2461.083984375,2522.0,2282.0
122.5,2409.065185546875,2460.8935546875,2460.8935546875,2460.8935546875,2459.355224609375,2460.256103515625,2459.935302734375,2454.7490234375,2461.083984375,2522.0,2282.0
122.75,2409.0673828125,2460.8935546875,2460.8935546875,2460.8935546875,2459.355224609375,2460.256103515625,2459.93505859375,2454.748779296875,2461.083740234375,2522.0,2282.0
123.0,2409.06689453125,2460.8935546875,2460.8935546875,2460.8935546875,2459.355224609375,2460.256103515625,2459.93505859375,2454.7490234375,2462.413818359375,2522.0,2282.0
123.25,2409.06591796875,2460.8935546875,2460.8935546875,2462.223388671875,2459.355224609375,2460.256103515625,2461.264404296875,2456.076904296875,2461.083984375,2522.0,2282.0
123.5,2408.9619140625,2460.8935546875,2460.8935546875,2460.8935546875,2459.358154296875,2460.22802734375,2459.938232421875,2456.15673828125,2461.054443359375,2522.0,2282.0
123.75,2410.269287109375,2460.8935546875,2460.8935546875,2460.8935546875,2459.358154296875,2460.227783203125,2459.938232421875,2454.831787109375,2461.054443359375,2522.0,2282.0
124.0,2408.9658203125,2460.8935546875,2460.8935546875,2460.8935546875,2459.358154296875,2460.22802734375,2459.938232421875,2454.830078125,2461.054443359375,2522.0,2282.0
124.25,2408.95947265625,2460.8935546875,2462.223388671875,2460.8935546875,2460.687255859375,2460.227783203125,2459.938232421875,2454.830078125,2461.054443359375,2522.0,2282.0
124.5,2408.959228515625,2460.8935546875,2460.8935546875,2460.8935546875,2459.358154296875,2460.22802734375,2459.93798828125,2454.830078125,2461.054443359375,2522.0,2282.0
124.75,2408.958984375,2460.8935546875,2460.8935546875,2460.8935546875,2459.358154296875,2460.22802734375,2459.938232421875,2454.830078125,2461.054443359375,2522.0,2282.0
125.0,2408.958740234375,2460.8935546875,2460.8935546875,2460.8935546875,2459.358154296875,2460.22802734375,2459.93798828125,2454.830078125,2462.38427734375,2522.0,2282.0
125.25,2408.962158203125,2460.8935546875,2460.8935546875,2460.8935546875,2459.358154296875,2460.22802734375,2459.938232421875,2454.830078125,2461.054443359375,2522.0,2282.0
125.5,2408.9658203125,2460.8935546875,2460.8935546875,2462.223388671875,2459.3583984375,2460.195556640625,2461.299072265625,2454.64599609375,2461.091796875,2522.0,2282.0
125.75,2408.968505859375,2462.223388671875,2460.8935546875,2460.8935546875,2459.358154296875,2460.195556640625,2459.9697265625,2454.64599609375,2461.092041015625,2522.0,2282.0
126.0,2408.966796875,2462.223388671875,2460.8935546875,2460.8935546875,2459.3583984375,2461.52490234375,2459.9697265625,2454.644287109375,2461.092041015625,2522.0,2282.0
126.25,2408.972412109375,2460.8935546875,2460.8935546875,2460.8935546875,2459.358154296875,2460.195556640625,2459.9697265625,2454.645751953125,2461.092041015625,2522.0,2282.0
126.5,2408.966064453125,2460.8935546875,2462.223388671875,2460.8935546875,2460.687255859375,2460.195556640625,2459.9697265625,2454.64599609375,2461.092041015625,2522.0,2282.0
126.75,2408.965576171875,2460.8935546875,2460.8935546875,2460.8935546875,2459.3583984375,2460.195556640625,2459.9697265625,2454.64599609375,2461.092041015625,2522.0,2282.0
127.0,2408.965576171875,2460.8935546875,2460.8935546875,2460.8935546875,2459.3583984375,2460.195556640625,2459.9697265625,2454.64599609375,2461.092041015625,2522.0,2282.0
127.25,2408.96533203125,2460.8935546875,2460.8935546875,2460.8935546875,2459.358154296875,2460.195556640625,2459.9697265625,2454.64599609375,2462.421875,2522.0,2282.0
127.5,2410.82080078125,2460.8935546875,2460.8935546875,2460.8935546875,2459.27099609375,2460.236083984375,2459.9482421875,2454.366455078125,2461.09033203125,2522.0,2282.0
127.75,2410.81982421875,2460.8935546875,2460.8935546875,2460.8935546875,2459.27099609375,2460.236083984375,2459.9482421875,2455.692626953125,2461.090576171875,2522.0,2282.0
128.0,2410.81982421875,2460.8935546875,2460.8935546875,2460.8935546875,2459.27099609375,2460.236083984375,2459.9482421875,2455.692626953125,2461.09033203125,2522.0,2282.0
128.25,2412.128173828125,2460.8935546875,2460.8935546875,2460.8935546875,2459.27099609375,2460.236083984375,2459.9482421875,2454.3681640625,2461.090576171875,2522.0,2282.0
128.5,2410.8232421875,2460.8935546875,2460.8935546875,2460.8935546875,2459.27099609375,2460.236083984375,2459.9482421875,2454.366455078125,2461.090576171875,2522.0,2282.0
128.75,2410.81689453125,2460.8935546875,2460.8935546875,2460.8935546875,2459.27099609375,2460.236083984375,2459.9482421875,2454.366455078125,2461.090576171875,2522.0,2282.0
129.0,2410.81689453125,2460.8935546875,2462.223388671875,2460.8935546875,2460.599853515625,2460.236083984375,2459.9482421875,2454.3662109375,2461.09033203125,2522.0,2282.0
129.25,2410.81689453125,2460.8935546875,2460.8935546875,2460.8935546875,2459.27099609375,2460.236083984375,2459.9482421875,2454.366455078125,2461.090576171875,2522.0,2282.0
129.5,2410.32763671875,2460.8935546875,2460.8935546875,2460.8935546875,2459.277099609375,2460.2421875,2459.89013671875,2454.4990234375,2462.386962890625,2522.0,2282.0
129.75,2410.3291015625,2460.8935546875,2460.8935546875,2460.8935546875,2459.27685546875,2460.2421875,2459.89013671875,2454.4990234375,2461.05712890625,2522.0,2282.0
130.0,2410.32568359375,2460.8935546875,2460.8935546875,2460.8935546875,2459.27685546875,2460.2421875,2459.889892578125,2454.4990234375,2461.056884765625,2522.0,2282.0
130.25,2410.325927734375,2460.8935546875,2460.8935546875,2460.8935546875,2459.27685546875,2460.2421875,2459.89013671875,2454.500732421875,2461.056640625,2522.0,2282.0
130.5,2410.325927734375,2460.8935546875,2460.8935546875,2460.8935546875,2459.277099609375,2460.2421875,2459.89013671875,2454.4990234375,2461.056884765625,2522.0,2282.0
130.75,2410.32568359375,2460.8935546875,2460.8935546875,2460.8935546875,2459.277099609375,2460.2421875,2459.89013671875,2454.4990234375,2461.056884765625,2522.0,2282.0
131.0,2410.875732421875,2460.8935546875,2460.8935546875,2460.8935546875,2459.21240234375,2460.2421875,2459.95361328125,2454.469482421875,2461.08251953125,2522.0,2282.0
131.25,2410.8759765625,2460.8935546875,2460.8935546875,2460.8935546875,2459.21240234375,2460.241943359375,2459.953369140625,2454.46923828125,2461.080810546875,2522.0,2282.0
131.5,2410.874267578125,2460.8935546875,2460.8935546875,2460.8935546875,2459.21240234375,2460.241943359375,2459.953369140625,2454.469482421875,2462.412353515625,2522.0,2282.0
131.75,2410.872802734375,2460.8935546875,2460.8935546875,2460.8935546875,2459.21240234375,2460.241943359375,2459.953369140625,2454.469482421875,2461.08251953125,2522.0,2282.0
132.0,2410.879150390625,2460.8935546875,2460.8935546875,2460.8935546875,2459.21240234375,2460.241943359375,2459.953369140625,2454.469482421875,2461.08251953125,2522.0,2282.0
132.25,2410.87451171875,2460.8935546875,2460.8935546875,2460.8935546875,2459.21240234375,2460.241943359375,2459.95361328125,2454.469482421875,2462.412353515625,2522.0,2282.0
132.5,2411.125732421875,2460.8935546875,2460.8935546875,2460.8935546875,2459.2412109375,2460.175537109375,2460.013916015625,2454.477294921875,2461.035400390625,2522.0,2282.0
132.75,2411.13232421875,2460.8935546875,2460.8935546875,2460.8935546875,2459.2412109375,2460.175537109375,2460.013916015625,2454.477294921875,2461.035400390625,2522.0,2282.0
133.0,2411.1259765625,2462.223388671875,2460.8935546875,2460.8935546875,2459.2412109375,2460.175537109375,2460.013916015625,2454.477294921875,2461.035400390625,2522.0,2282.0
133.25,2411.1259765625,2460.8935546875,2460.8935546875,2460.8935546875,2459.2412109375,2460.175537109375,2461.34326171875,2455.8037109375,2461.035400390625,2522.0,2282.0
133.5,2411.126953125,2460.8935546875,2460.8935546875,2460.8935546875,2459.2412109375,2460.175537109375,2460.013916015625,2454.477294921875,2461.035400390625,2522.0,2282.0
133.75,2413.53662109375,2462.223388671875,2460.8935546875,2460.8935546875,2459.18408203125,2461.478515625,2460.0517578125,2454.38818359375,2460.949462890625,2522.0,2282.0
134.0,2412.232177734375,2460.8935546875,2460.8935546875,2460.8935546875,2459.18408203125,2461.478515625,2460.0517578125,2454.3916015625,2460.949462890625,2522.0,2282.0
134.25,2412.235107421875,2460.8935546875,2460.8935546875,2460.8935546875,2459.18408203125,2460.149169921875,2460.0517578125,2454.389892578125,2460.949462890625,2522.0,2282.0
134.5,2412.23193359375,2460.8935546875,2460.8935546875,2460.8935546875,2459.18408203125,2460.149169921875,2460.0517578125,2454.389892578125,2460.949462890625,2522.0,2282.0
134.75,2412.2451171875,2460.8935546875,2460.8935546875,2460.8935546875,2459.18408203125,2460.149169921875,2460.0517578125,2454.3916015625,2460.94921875,2522.0,2282.0
135.0,2411.193359375,2460.8935546875,2460.8935546875,2460.8935546875,2459.314208984375,2460.056884765625,2459.9912109375,2454.57421875,2460.911865234375,2522.0,2282.0
135.25,2411.193115234375,2460.8935546875,2460.8935546875,2460.8935546875,2459.314453125,2460.056884765625,2459.9912109375,2454.57421875,2460.911865234375,2522.0,2282.0
135.5,2411.193603515625,2460.8935546875,2460.8935546875,2460.8935546875,2459.314208984375,2460.056884765625,2459.9912109375,2454.575927734375,2460.91162109375,2522.0,2282.0
135.75,2411.193603515625,2460.8935546875,2460.8935546875,2460.8935546875,2459.314208984375,2460.056884765625,2459.9912109375,2454.57421875,2460.911865234375,2522.0,2282.0
136.0,2411.193115234375,2460.8935546875,2460.8935546875,2460.8935546875,2459.314208984375,2460.056884765625,2459.9912109375,2454.57421875,2460.911865234375,2522.0,2282.0
136.25,2412.50390625,2460.8935546875,2460.8935546875,2460.8935546875,2459.314453125,2460.056884765625,2459.9912109375,2454.573974609375,2460.911865234375,2522.0,2282.0
136.5,2409.942626953125,2460.8935546875,2460.8935546875,2460.8935546875,2459.3759765625,2460.086181640625,2459.924560546875,2454.728759765625,2460.89990234375,2522.0,2282.0
136.75,2409.94921875,2460.8935546875,2462.223388671875,2460.8935546875,2460.705078125,2460.08642578125,2459.92431640625,2454.728759765625,2460.89990234375,2522.0,2282.0
137.0,2411.25244140625,2460.8935546875,2460.8935546875,2460.8935546875,2459.3759765625,2460.086181640625,2459.92431640625,2454.728759765625,2460.89990234375,2522.0,2282.0
137.25,2409.942626953125,2460.8935546875,2460.8935546875,2460.8935546875,2459.3759765625,2460.086181640625,2459.92431640625,2454.728759765625,2460.89990234375,2522.0,2282.0
137.5,2411.252685546875,2460.8935546875,2460.8935546875,2460.8935546875,2459.3759765625,2460.086181640625,2459.92431640625,2454.728759765625,2460.89990234375,2522.0,2282.0
137.75,2433.777587890625,2460.8935546875,2460.8935546875,2460.8935546875,2460.041748046875,2460.458984375,2460.419189453125,2457.12451171875,2462.94873046875,2522.0,2282.0
138.0,2433.776123046875,2460.8935546875,2460.8935546875,2460.8935546875,2460.041748046875,2460.458984375,2460.419189453125,2457.12451171875,2462.94873046875,2522.0,2282.0
138.25,2433.77587890625,2460.8935546875,2460.893310546875,2460.8935546875,2460.04150390625,2460.458984375,2460.419189453125,2457.12451171875,2461.618408203125,2522.0,2282.0
138.5,2433.77587890625,2460.8935546875,2460.8935546875,2460.8935546875,2460.041748046875,2460.458984375,2460.419189453125,2457.12451171875,2461.618408203125,2522.0,2282.0
138.75,2433.77685546875,2462.223388671875,2460.8935546875,2460.8935546875,2460.041748046875,2460.458984375,2460.419189453125,2457.12451171875,2461.618408203125,2522.0,2282.0
139.0,2433.77783203125,2462.223388671875,2460.8935546875,2460.8935546875,2460.041748046875,2461.78857421875,2460.419189453125,2457.12451171875,2461.618408203125,2522.0,2282.0
139.25,2431.61376953125,2460.8935546875,2460.8935546875,2460.8935546875,2460.127685546875,2460.41552734375,2460.47119140625,2457.499755859375,2461.658447265625,2522.0,2282.0
139.5,2431.61279296875,2460.8935546875,2460.8935546875,2460.8935546875,2460.12744140625,2460.41552734375,2460.47119140625,2457.49853515625,2461.658935546875,2522.0,2282.0
139.75,2431.61962890625,2460.8935546875,2460.8935546875,2462.223388671875,2460.127685546875,2460.41552734375,2460.47119140625,2457.49853515625,2461.65869140625,2522.0,2282.0
140.0,2431.6123046875,2460.8935546875,2460.8935546875,2460.8935546875,2460.127685546875,2460.41552734375,2460.47119140625,2457.49853515625,2461.65869140625,2522.0,2282.0
140.25,2431.61279296875,2460.8935546875,2460.8935546875,2460.8935546875,2460.127685546875,2460.41552734375,2461.80078125,2457.49853515625,2461.65869140625,2522.0,2282.0
140.5,2433.486572265625,2460.8935546875,2460.8935546875,2460.8935546875,2460.037841796875,2460.389404296875,2460.54052734375,2457.219482421875,2461.657470703125,2522.0,2282.0
140.75,2433.487548828125,2462.223388671875,2460.8935546875,2460.8935546875,2460.037841796875,2460.389404296875,2460.54052734375,2457.219482421875,2461.6572265625,2522.0,2282.0
141.0,2433.487060546875,2460.8935546875,2460.8935546875,2462.223388671875,2460.037841796875,2460.389404296875,2461.8701171875,2457.22021484375,2461.6572265625,2522.0,2282.0
141.25,2433.48681640625,2460.8935546875,2462.223388671875,2460.8935546875,2461.3671875,2460.389404296875,2460.54052734375,2457.219482421875,2461.6572265625,2522.0,2282.0
141.5,2433.487060546875,2460.8935546875,2460.8935546875,2460.8935546875,2460.037841796875,2460.389404296875,2460.54052734375,2457.219482421875,2461.6572265625,2522.0,2282.0
141.75,2433.487060546875,2460.8935546875,2460.8935546875,2462.223388671875,2460.037841796875,2460.389404296875,2461.8701171875,2458.54736328125,2461.6572265625,2522.0,2282.0
142.0,2433.48681640625,2460.8935546875,2460.8935546875,2460.8935546875,2460.037841796875,2460.389404296875,2460.54052734375,2457.219482421875,2461.657470703125,2522.0,2282.0
142.25,2431.798583984375,2460.8935546875,2460.8935546875,2460.8935546875,2460.15380859375,2461.67529296875,2460.559814453125,2457.42529296875,2461.641357421875,2522.0,2282.0
142.5,2431.798095703125,2460.8935546875,2460.8935546875,2460.8935546875,2460.15380859375,2460.345703125,2460.559814453125,2457.42529296875,2461.641357421875,2522.0,2282.0
142.75,2431.798095703125,2460.8935546875,2460.8935546875,2460.8935546875,2460.153564453125,2460.345703125,2460.559814453125,2457.42529296875,2461.641357421875,2522.0,2282.0
143.0,2431.80517578125,2460.8935546875,2460.8935546875,2462.223388671875,2460.15380859375,2460.345703125,2460.559814453125,2457.42529296875,2461.641357421875,2522.0,2282.0
143.25,2431.80517578125,2460.8935546875,2460.8935546875,2462.223388671875,2460.153564453125,2460.345703125,2461.8896484375,2457.42578125,2461.641357421875,2522.0,2282.0
143.5,2433.546142578125,2460.8935546875,2460.8935546875,2460.8935546875,2460.136962890625,2460.360595703125,2460.4482421875,2457.35205078125,2461.623779296875,2522.0,2282.0
143.75,2432.23193359375,2460.8935546875,2460.8935546875,2460.8935546875,2460.136962890625,2460.360595703125,2460.448486328125,2457.35205078125,2461.6240234375,2522.0,2282.0
144.0,2432.23193359375,2460.8935546875,2460.8935546875,2460.8935546875,2460.136962890625,2460.360595703125,2460.4482421875,2457.353271484375,2461.62353515625,2522.0,2282.0
144.25,2432.231689453125,2460.8935546875,2460.8935546875,2460.8935546875,2460.136962890625,2460.360595703125,2460.4482421875,2457.35205078125,2461.623779296875,2522.0,2282.0
144.5,2432.231689453125,2460.8935546875,2460.8935546875,2460.8935546875,2460.136962890625,2460.360595703125,2460.4482421875,2457.35205078125,2461.623779296875,2522.0,2282.0
144.75,2432.231689453125,2460.8935546875,2460.8935546875,2460.8935546875,2460.136962890625,2460.360595703125,2460.4482421875,2457.35205078125,2462.9541015625,2522.0,2282.0
145.0,2431.68310546875,2460.8935546875,2460.8935546875,2460.8935546875,2460.27099609375,2460.1123046875,2460.516845703125,2457.36767578125,2462.860107421875,2522.0,2282.0
145.25,2431.68310546875,2460.8935546875,2460.8935546875,2460.8935546875,2460.271240234375,2460.1123046875,2460.516845703125,2457.36767578125,2461.530029296875,2522.0,2282.0
145.5,2431.68310546875,2460.8935546875,2460.8935546875,2460.8935546875,2460.271240234375,2460.1123046875,2460.516845703125,2457.369140625,2461.52978515625,2522.0,2282.0
145.75,2431.68408203125,2460.8935546875,2460.8935546875,2460.8935546875,2460.27099609375,2460.1123046875,2460.516845703125,2457.369140625,2461.52978515625,2522.0,2282.0
146.0,2431.684326171875,2460.8935546875,2460.8935546875,2460.8935546875,2460.27099609375,2460.1123046875,2460.516845703125,2457.36767578125,2461.52978515625,2522.0,2282.0
146.25,2431.684814453125,2460.8935546875,2460.8935546875,2460.8935546875,2460.271240234375,2460.1123046875,2460.516845703125,2457.36767578125,2461.52978515625,2522.0,2282.0
146.5,2435.685302734375,2460.8935546875,2460.8935546875,2460.8935546875,2459.978759765625,2459.978759765625,2460.734375,2457.3037109375,2461.30322265625,2522.0,2282.0
146.75,2435.6845703125,2460.8935546875,2460.8935546875,2460.8935546875,2459.97900390625,2459.978759765625,2460.734375,2457.303955078125,2461.30322265625,2522.0,2282.0
147.0,2435.684326171875,2460.8935546875,2460.8935546875,2460.8935546875,2459.978759765625,2461.30810546875,2460.734375,2457.303955078125,2461.302978515625,2522.0,2282.0
147.25,2435.684814453125,2462.223388671875,2460.8935546875,2460.8935546875,2459.978759765625,2461.30810546875,2460.734375,2457.303955078125,2461.30322265625,2522.0,2282.0
147.5,2435.6845703125,2460.8935546875,2460.8935546875,2460.8935546875,2459.978759765625,2459.978759765625,2460.734375,2457.303955078125,2461.30322265625,2522.0,2282.0
147.75,2434.73291015625,2462.223388671875,2460.8935546875,2460.8935546875,2460.009521484375,2459.914794921875,2460.76611328125,2457.25244140625,2461.30712890625,2522.0,2282.0
148.0,2434.732666015625,2460.8935546875,2460.8935546875,2460.8935546875,2460.009521484375,2459.914794921875,2460.766357421875,2457.25244140625,2461.30712890625,2522.0,2282.0
148.25,2434.73193359375,2460.8935546875,2462.223388671875,2460.8935546875,2461.3388671875,2459.914794921875,2460.766357421875,2457.25244140625,2461.30712890625,2522.0,2282.0
148.5,2434.73193359375,2460.8935546875,2460.8935546875,2460.8935546875,2460.009521484375,2459.914794921875,2460.76611328125,2457.25244140625,2461.30712890625,2522.0,2282.0
148.75,2434.73193359375,2460.8935546875,2460.8935546875,2460.8935546875,2460.009521484375,2459.914794921875,2460.766357421875,2457.25244140625,2461.30712890625,2522.0,2282.0
149.0,2434.73193359375,2460.8935546875,2460.8935546875,2460.8935546875,2460.009521484375,2459.914794921875,2460.766357421875,2457.25244140625,2461.30712890625,2522.0,2282.0
149.25,2435.196533203125,2460.8935546875,2462.223388671875,2460.8935546875,2461.2861328125,2459.861328125,2461.030029296875,2457.062255859375,2461.229248046875,2522.0,2282.0
149.5,2436.515625,2460.8935546875,2460.8935546875,2462.223388671875,2459.956787109375,2459.861328125,2462.360107421875,2457.062255859375,2461.22900390625,2522.0,2282.0
149.75,2435.196533203125,2460.8935546875,2460.8935546875,2460.8935546875,2459.956787109375,2459.861328125,2461.030029296875,2457.062255859375,2461.229248046875,2522.0,2282.0
150.0,2435.196533203125,2460.8935546875,2462.223388671875,2460.8935546875,2461.2861328125,2459.861328125,2461.030029296875,2457.0625,2461.229248046875,2522.0,2282.0
150.25,2435.19775390625,2460.8935546875,2460.8935546875,2460.8935546875,2459.956787109375,2459.861328125,2461.030029296875,2457.062255859375,2461.229248046875,2522.0,2282.0
150.5,2435.202880859375,2460.8935546875,2460.8935546875,2460.8935546875,2459.956787109375,2459.861328125,2462.35986328125,2457.062744140625,2461.22900390625,2522.0,2282.0
150.75,2435.196533203125,2460.8935546875,2460.8935546875,2460.8935546875,2459.956787109375,2459.861328125,2461.030029296875,2457.062255859375,2461.22900390625,2522.0,2282.0
151.0,2433.78125,2460.8935546875,2460.8935546875,2460.8935546875,2459.851318359375,2459.916259765625,2461.14794921875,2456.93603515625,2462.708251953125,2522.0,2282.0
151.25,2433.78125,2460.8935546875,2460.8935546875,2460.8935546875,2459.851318359375,2459.916259765625,2461.147705078125,2456.93603515625,2462.708251953125,2522.0,2282.0
151.5,2433.781005859375,2460.8935546875,2460.8935546875,2460.8935546875,2459.8515625,2459.916259765625,2461.14794921875,2456.93603515625,2461.3779296875,2522.0,2282.0
151.75,2433.7880859375,2460.8935546875,2460.8935546875,2462.223388671875,2459.851318359375,2459.916259765625,2462.477783203125,2458.263671875,2461.3779296875,2522.0,2282.0
152.0,2433.781494140625,2460.8935546875,2460.8935546875,2460.8935546875,2459.8515625,2459.916259765625,2461.14794921875,2456.93603515625,2461.3779296875,2522.0,2282.0
