Time,Node 680.V1_rms,Node 680.V2_rms,Node 680.V3_rms,Node 684.V1_rms,Node 684.V3_rms,Node 692.V1_rms,Node 692.V2_rms,Node 692.V3_rms,UpperBound,LowerBound
107.75,2413.664306640625,2446.76025390625,2413.3544921875,2414.28173828125,2413.899169921875,2413.664306640625,2446.76025390625,2413.3544921875,2522.0,2282.0
108.0,2414.98291015625,2446.758056640625,2413.357421875,2412.991943359375,2413.90234375,2414.98291015625,2446.758056640625,2413.357421875,2522.0,2282.0
108.25,2413.658935546875,2448.08154296875,2413.36376953125,2412.97216796875,2413.908447265625,2413.658935546875,2448.08154296875,2413.36376953125,2522.0,2282.0
108.5,2413.659912109375,2446.75390625,2413.3759765625,2412.973388671875,2415.22509765625,2413.659912109375,2446.75390625,2413.3759765625,2522.0,2282.0
108.75,2413.6630859375,2446.758056640625,2414.662841796875,2412.9765625,2413.903564453125,2413.6630859375,2446.758056640625,2414.662841796875,2522.0,2282.0
109.0,2413.664306640625,2446.75927734375,2413.35791015625,2412.977783203125,2413.902587890625,2413.664306640625,2446.75927734375,2413.35791015625,2522.0,2282.0
109.25,2413.671875,2446.759033203125,2413.356201171875,2412.9853515625,2413.900634765625,2413.671875,2446.759033203125,2413.356201171875,2522.0,2282.0
109.5,2413.50048828125,2447.533447265625,2412.787353515625,2412.724365234375,2413.276123046875,2413.50048828125,2447.533447265625,2412.787353515625,2522.0,2282.0
109.75,2413.499267578125,2447.53466796875,2412.78759765625,2412.722900390625,2413.2763671875,2413.499267578125,2447.53466796875,2412.78759765625,2522.0,2282.0
110.0,2413.515380859375,2447.54248046875,2412.787109375,2412.739013671875,2413.27587890625,2413.515380859375,2447.54248046875,2412.787109375,2522.0,2282.0
110.25,2413.494140625,2447.5341796875,2412.7880859375,2412.718017578125,2413.27685546875,2413.494140625,2447.5341796875,2412.7880859375,2522.0,2282.0
110.5,2413.49658203125,2447.533935546875,2412.787841796875,2412.720458984375,2413.276611328125,2413.49658203125,2447.533935546875,2412.787841796875,2522.0,2282.0
110.75,2413.498046875,2447.5283203125,2412.806640625,2412.721923828125,2414.599365234375,2413.498046875,2447.5283203125,2412.806640625,2522.0,2282.0
111.0,2413.499267578125,2447.532470703125,2414.09326171875,2412.72314453125,2413.278076171875,2413.499267578125,2447.532470703125,2414.09326171875,2522.0,2282.0
111.25,2413.49853515625,2447.535888671875,2412.788330078125,2412.72216796875,2413.277099609375,2413.49853515625,2447.535888671875,2412.788330078125,2522.0,2282.0
111.5,2357.51953125,2442.660888671875,2397.198974609375,2356.29345703125,2397.100341796875,2357.51953125,2442.660888671875,2397.198974609375,2522.0,2282.0
111.75,2357.513916015625,2442.661376953125,2397.188720703125,2356.28759765625,2397.090087890625,2357.513916015625,2442.661376953125,2397.188720703125,2522.0,2282.0
112.0,2357.51416015625,2442.661865234375,2398.47998046875,2356.287841796875,2397.0859375,2357.51416015625,2442.661865234375,2398.47998046875,2522.0,2282.0
112.25,2357.515380859375,2442.662353515625,2397.18505859375,2356.2890625,2397.086669921875,2357.515380859375,2442.662353515625,2397.18505859375,2522.0,2282.0
112.5,2357.513916015625,2442.661865234375,2397.185546875,2356.28759765625,2397.0869140625,2357.513916015625,2442.661865234375,2397.185546875,2522.0,2282.0
112.75,2357.5419921875,2442.661376953125,2397.180908203125,2356.315673828125,2397.082275390625,2357.5419921875,2442.661376953125,2397.180908203125,2522.0,2282.0
113.0,2358.789306640625,2443.982177734375,2397.1865234375,2356.2890625,2397.087890625,2358.789306640625,2443.982177734375,2397.1865234375,2522.0,2282.0
113.25,2357.531494140625,2442.66357421875,2397.19287109375,2356.30517578125,2397.094482421875,2357.531494140625,2442.66357421875,2397.19287109375,2522.0,2282.0
113.5,2363.318603515625,2439.599853515625,2399.396240234375,2362.378173828125,2399.339599609375,2363.318603515625,2439.599853515625,2399.396240234375,2522.0,2282.0
113.75,2363.29931640625,2439.59375,2399.40966796875,2362.359130859375,2400.649658203125,2363.29931640625,2439.59375,2399.40966796875,2522.0,2282.0
114.0,2363.298095703125,2439.596435546875,2399.396728515625,2362.357666015625,2399.34033203125,2363.298095703125,2439.596435546875,2399.396728515625,2522.0,2282.0
114.25,2363.3076171875,2439.59716796875,2399.396728515625,2362.36767578125,2399.340087890625,2363.3076171875,2439.59716796875,2399.396728515625,2522.0,2282.0
114.5,2363.298583984375,2439.59814453125,2399.39599609375,2362.3583984375,2399.33935546875,2363.298583984375,2439.59814453125,2399.39599609375,2522.0,2282.0
114.75,2363.296142578125,2439.59912109375,2399.39697265625,2363.632568359375,2399.340576171875,2363.296142578125,2439.59912109375,2399.39697265625,2522.0,2282.0
115.0,2363.302001953125,2439.5966796875,2399.40234375,2362.361572265625,2399.345703125,2363.302001953125,2439.5966796875,2399.40234375,2522.0,2282.0
115.25,2364.575439453125,2440.91650390625,2399.401123046875,2362.35791015625,2399.344482421875,2364.575439453125,2440.91650390625,2399.401123046875,2522.0,2282.0
115.5,2361.628662109375,2440.118896484375,2398.763427734375,2360.6943359375,2398.6123046875,2361.628662109375,2440.118896484375,2398.763427734375,2522.0,2282.0
115.75,2361.6298828125,2440.1201171875,2398.763916015625,2360.695556640625,2398.61279296875,2361.6298828125,2440.1201171875,2398.763916015625,2522.0,2282.0
116.0,2361.62841796875,2440.118896484375,2398.777099609375,2360.6943359375,2399.922119140625,2361.62841796875,2440.118896484375,2398.777099609375,2522.0,2282.0
116.25,2361.629638671875,2440.1171875,2398.771240234375,2360.695556640625,2399.91650390625,2361.629638671875,2440.1171875,2398.771240234375,2522.0,2282.0
116.5,2361.638671875,2440.117919921875,2400.05908203125,2360.704833984375,2398.611328125,2361.638671875,2440.117919921875,2400.05908203125,2522.0,2282.0
116.75,2361.62841796875,2440.117919921875,2398.7626953125,2360.6943359375,2398.611328125,2361.62841796875,2440.117919921875,2398.7626953125,2522.0,2282.0
117.0,2361.62841796875,2440.119140625,2398.763427734375,2361.9697265625,2398.612060546875,2361.62841796875,2440.119140625,2398.763427734375,2522.0,2282.0
117.25,2361.65478515625,2440.117431640625,2398.760009765625,2360.720458984375,2398.60888671875,2361.65478515625,2440.117431640625,2398.760009765625,2522.0,2282.0
117.5,2357.611572265625,2443.06298828125,2400.136474609375,2356.6015625,2400.148681640625,2357.611572265625,2443.06298828125,2400.136474609375,2522.0,2282.0
117.75,2357.581787109375,2441.745361328125,2400.1298828125,2356.57177734375,2400.14208984375,2357.581787109375,2441.745361328125,2400.1298828125,2522.0,2282.0
118.0,2357.58154296875,2441.7412109375,2400.1435546875,2356.571533203125,2400.15576171875,2357.58154296875,2441.7412109375,2400.1435546875,2522.0,2282.0
118.25,2357.58154296875,2441.743408203125,2400.13232421875,2356.571533203125,2400.14453125,2357.58154296875,2441.743408203125,2400.13232421875,2522.0,2282.0
118.5,2357.581787109375,2441.74462890625,2400.1298828125,2356.57177734375,2400.14208984375,2357.581787109375,2441.74462890625,2400.1298828125,2522.0,2282.0
118.75,2357.58251953125,2441.74609375,2400.12939453125,2356.572509765625,2400.1416015625,2357.58251953125,2441.74609375,2400.12939453125,2522.0,2282.0
119.0,2357.583984375,2441.744384765625,2400.129150390625,2356.573974609375,2400.141357421875,2357.583984375,2441.744384765625,2400.129150390625,2522.0,2282.0
119.25,2357.58203125,2441.74365234375,2400.1298828125,2356.572021484375,2400.14208984375,2357.58203125,2441.74365234375,2400.1298828125,2522.0,2282.0
119.5,2288.679443359375,2433.922119140625,2379.5810546875,2287.210693359375,2378.74609375,2288.679443359375,2433.922119140625,2379.5810546875,2522.0,2282.0
119.75,2288.6689453125,2433.92236328125,2379.578369140625,2288.43603515625,2378.743408203125,2288.6689453125,2433.92236328125,2379.578369140625,2522.0,2282.0
120.0,2288.66845703125,2433.9228515625,2379.57958984375,2288.435546875,2378.74462890625,2288.66845703125,2433.9228515625,2379.57958984375,2522.0,2282.0
120.25,2289.917236328125,2433.92431640625,2379.589111328125,2287.211669921875,2378.754150390625,2289.917236328125,2433.92431640625,2379.589111328125,2522.0,2282.0
120.5,2288.702880859375,2433.926025390625,2379.58642578125,2287.23388671875,2378.75146484375,2288.702880859375,2433.926025390625,2379.58642578125,2522.0,2282.0
120.75,2288.669677734375,2433.9228515625,2379.5810546875,2287.20068359375,2378.74609375,2288.669677734375,2433.9228515625,2379.5810546875,2522.0,2282.0
121.0,2288.6689453125,2433.93017578125,2379.582763671875,2287.199951171875,2378.747802734375,2288.6689453125,2433.93017578125,2379.582763671875,2522.0,2282.0
121.25,2288.67041015625,2433.92041015625,2379.597412109375,2287.20166015625,2378.762451171875,2288.67041015625,2433.92041015625,2379.597412109375,2522.0,2282.0
121.5,2286.640625,2434.61865234375,2378.461181640625,2285.21240234375,2377.495849609375,2286.640625,2434.61865234375,2378.461181640625,2522.0,2282.0
121.75,2286.640869140625,2434.6201171875,2378.4599609375,2285.21240234375,2377.49462890625,2286.640869140625,2434.6201171875,2378.4599609375,2522.0,2282.0
122.0,2286.64013671875,2434.617919921875,2378.45947265625,2286.44677734375,2377.494384765625,2286.64013671875,2434.617919921875,2378.45947265625,2522.0,2282.0
122.25,2286.6884765625,2434.615966796875,2378.45654296875,2285.26025390625,2377.4912109375,2286.6884765625,2434.615966796875,2378.45654296875,2522.0,2282.0
122.5,2287.8779296875,2434.621337890625,2378.46142578125,2285.2138671875,2377.49609375,2287.8779296875,2434.621337890625,2378.46142578125,2522.0,2282.0
122.75,2286.6474609375,2435.93505859375,2378.467529296875,2285.21923828125,2377.502197265625,2286.6474609375,2435.93505859375,2378.467529296875,2522.0,2282.0
123.0,2286.638916015625,2434.619384765625,2378.466064453125,2285.21044921875,2377.500732421875,2286.638916015625,2434.619384765625,2378.466064453125,2522.0,2282.0
123.25,2286.638916015625,2434.63134765625,2378.4609375,2285.210693359375,2377.49560546875,2286.638916015625,2434.63134765625,2378.4609375,2522.0,2282.0
123.5,2290.6982421875,2432.410888671875,2379.746826171875,2289.371337890625,2380.059814453125,2290.6982421875,2432.410888671875,2379.746826171875,2522.0,2282.0
123.75,2290.697265625,2432.409423828125,2379.734619140625,2289.3701171875,2378.76220703125,2290.697265625,2432.409423828125,2379.734619140625,2522.0,2282.0
124.0,2290.697265625,2432.409423828125,2379.734619140625,2289.3701171875,2378.76220703125,2290.697265625,2432.409423828125,2379.734619140625,2522.0,2282.0
124.25,2290.743408203125,2432.4052734375,2379.7314453125,2289.416259765625,2378.759033203125,2290.743408203125,2432.4052734375,2379.7314453125,2522.0,2282.0
124.5,2290.7001953125,2432.408447265625,2379.74267578125,2289.373046875,2378.770263671875,2290.7001953125,2432.408447265625,2379.74267578125,2522.0,2282.0
124.75,2290.701904296875,2432.408935546875,2379.742431640625,2289.374755859375,2378.77001953125,2290.701904296875,2432.408935546875,2379.742431640625,2522.0,2282.0
125.0,2290.69921875,2433.72412109375,2379.7333984375,2289.3720703125,2378.760986328125,2290.69921875,2433.72412109375,2379.7333984375,2522.0,2282.0
125.25,2290.698974609375,2432.41015625,2379.7333984375,2289.3720703125,2378.760986328125,2290.698974609375,2432.41015625,2379.7333984375,2522.0,2282.0
125.5,2289.888671875,2432.875244140625,2378.1767578125,2288.50146484375,2377.112548828125,2289.888671875,2432.875244140625,2378.1767578125,2522.0,2282.0
125.75,2289.889404296875,2432.865478515625,2378.1884765625,2288.50244140625,2377.124267578125,2289.889404296875,2432.865478515625,2378.1884765625,2522.0,2282.0
126.0,2289.89013671875,2432.861572265625,2378.17529296875,2288.503173828125,2378.3955078125,2289.89013671875,2432.861572265625,2378.17529296875,2522.0,2282.0
126.25,2289.888671875,2432.862548828125,2378.17431640625,2288.50146484375,2377.10986328125,2289.888671875,2432.862548828125,2378.17431640625,2522.0,2282.0
126.5,2289.88671875,2432.86181640625,2378.169189453125,2289.736328125,2377.10498046875,2289.88671875,2432.86181640625,2378.169189453125,2522.0,2282.0
126.75,2289.894775390625,2432.86279296875,2378.1708984375,2288.5078125,2377.106689453125,2289.894775390625,2432.86279296875,2378.1708984375,2522.0,2282.0
127.0,2289.887939453125,2432.862548828125,2378.173583984375,2288.5009765625,2377.109375,2289.887939453125,2432.862548828125,2378.173583984375,2522.0,2282.0
127.25,2289.915283203125,2434.181396484375,2378.172607421875,2288.528076171875,2377.1083984375,2289.915283203125,2434.181396484375,2378.172607421875,2522.0,2282.0
127.5,2286.932861328125,2434.093505859375,2378.8095703125,2285.405517578125,2377.8515625,2286.932861328125,2434.093505859375,2378.8095703125,2522.0,2282.0
127.75,2286.930419921875,2434.107177734375,2378.810302734375,2285.40283203125,2377.852294921875,2286.930419921875,2434.107177734375,2378.810302734375,2522.0,2282.0
128.0,2286.945556640625,2434.095947265625,2378.81640625,2285.4189453125,2379.14404296875,2286.945556640625,2434.095947265625,2378.81640625,2522.0,2282.0
128.25,2286.935546875,2434.093017578125,2378.808837890625,2285.408447265625,2377.850830078125,2286.935546875,2434.093017578125,2378.808837890625,2522.0,2282.0
128.5,2286.931640625,2434.09423828125,2378.808349609375,2285.404052734375,2377.850341796875,2286.931640625,2434.09423828125,2378.808349609375,2522.0,2282.0
128.75,2286.979736328125,2434.093017578125,2378.804443359375,2285.452392578125,2377.846435546875,2286.979736328125,2434.093017578125,2378.804443359375,2522.0,2282.0
129.0,2288.17333984375,2434.08984375,2378.805419921875,2285.41015625,2377.847412109375,2288.17333984375,2434.08984375,2378.805419921875,2522.0,2282.0
129.25,2286.966552734375,2434.09619140625,2378.816650390625,2285.439208984375,2377.858642578125,2286.966552734375,2434.09619140625,2378.816650390625,2522.0,2282.0
129.5,2286.524658203125,2434.670166015625,2377.700927734375,2284.932861328125,2376.715087890625,2286.524658203125,2434.670166015625,2377.700927734375,2522.0,2282.0
129.75,2286.522705078125,2434.670166015625,2377.698974609375,2284.93115234375,2376.713134765625,2286.522705078125,2434.670166015625,2377.698974609375,2522.0,2282.0
130.0,2286.523193359375,2434.678466796875,2377.714599609375,2284.931396484375,2376.728759765625,2286.523193359375,2434.678466796875,2377.714599609375,2522.0,2282.0
130.25,2286.521484375,2434.673095703125,2377.7041015625,2284.929931640625,2378.00341796875,2286.521484375,2434.673095703125,2377.7041015625,2522.0,2282.0
130.5,2286.537353515625,2434.66845703125,2377.69970703125,2284.946533203125,2376.714599609375,2286.537353515625,2434.66845703125,2377.69970703125,2522.0,2282.0
130.75,2286.524169921875,2434.6708984375,2378.978271484375,2284.932373046875,2376.70751953125,2286.524169921875,2434.6708984375,2378.978271484375,2522.0,2282.0
131.0,2286.5234375,2434.67041015625,2377.692626953125,2284.931640625,2376.70703125,2286.5234375,2434.67041015625,2377.692626953125,2522.0,2282.0
131.25,2286.57080078125,2434.66845703125,2377.68994140625,2284.97900390625,2376.704345703125,2286.57080078125,2434.66845703125,2377.68994140625,2522.0,2282.0
131.5,2287.312744140625,2435.130615234375,2376.603271484375,2284.562744140625,2375.452392578125,2287.312744140625,2435.130615234375,2376.603271484375,2522.0,2282.0
131.75,2286.0751953125,2436.44384765625,2376.599609375,2284.560302734375,2375.44873046875,2286.0751953125,2436.44384765625,2376.599609375,2522.0,2282.0
132.0,2286.069091796875,2435.128173828125,2376.59765625,2284.55419921875,2375.447021484375,2286.069091796875,2435.128173828125,2376.59765625,2522.0,2282.0
132.25,2286.067138671875,2435.12890625,2376.595458984375,2284.55224609375,2375.444580078125,2286.067138671875,2435.12890625,2376.595458984375,2522.0,2282.0
132.5,2286.067626953125,2435.13330078125,2376.614013671875,2284.552734375,2375.463134765625,2286.067626953125,2435.13330078125,2376.614013671875,2522.0,2282.0
132.75,2286.070556640625,2435.12646484375,2376.59423828125,2284.5556640625,2375.443115234375,2286.070556640625,2435.12646484375,2376.59423828125,2522.0,2282.0
133.0,2286.068603515625,2435.12890625,2376.593505859375,2284.5537109375,2375.4423828125,2286.068603515625,2435.12890625,2376.593505859375,2522.0,2282.0
133.25,2286.068359375,2435.128173828125,2376.59375,2284.553466796875,2375.44287109375,2286.068359375,2435.128173828125,2376.59375,2522.0,2282.0
133.5,2287.55419921875,2435.052490234375,2375.990966796875,2287.2421875,2374.841552734375,2287.55419921875,2435.052490234375,2375.990966796875,2522.0,2282.0
133.75,2287.58447265625,2435.052978515625,2376.00390625,2286.037353515625,2374.854736328125,2287.58447265625,2435.052978515625,2376.00390625,2522.0,2282.0
134.0,2287.556640625,2436.372314453125,2375.99853515625,2286.009521484375,2374.84912109375,2287.556640625,2436.372314453125,2375.99853515625,2522.0,2282.0
134.25,2287.553955078125,2435.052978515625,2375.991943359375,2286.006591796875,2374.8427734375,2287.553955078125,2435.052978515625,2375.991943359375,2522.0,2282.0
134.5,2287.552978515625,2435.05419921875,2375.99365234375,2286.005615234375,2374.844482421875,2287.552978515625,2435.05419921875,2375.99365234375,2522.0,2282.0
134.75,2287.554931640625,2435.050048828125,2376.0107421875,2286.0078125,2374.861572265625,2287.554931640625,2435.050048828125,2376.0107421875,2522.0,2282.0
135.0,2287.5556640625,2435.051513671875,2375.993896484375,2286.008544921875,2374.844482421875,2287.5556640625,2435.051513671875,2375.993896484375,2522.0,2282.0
135.25,2287.554931640625,2435.052734375,2375.99267578125,2286.0078125,2374.843505859375,2287.554931640625,2435.052734375,2375.99267578125,2522.0,2282.0
135.5,2286.447509765625,2435.357666015625,2375.169189453125,2284.835693359375,2373.992431640625,2286.447509765625,2435.357666015625,2375.169189453125,2522.0,2282.0
135.75,2286.447265625,2435.357666015625,2375.168701171875,2286.0703125,2373.991943359375,2286.447265625,2435.357666015625,2375.168701171875,2522.0,2282.0
136.0,2287.7216796875,2435.361083984375,2375.171142578125,2284.874267578125,2373.994384765625,2287.7216796875,2435.361083984375,2375.171142578125,2522.0,2282.0
136.25,2286.477783203125,2436.67724609375,2375.180419921875,2284.865966796875,2374.00341796875,2286.477783203125,2436.67724609375,2375.180419921875,2522.0,2282.0
136.5,2286.44921875,2435.35791015625,2375.17626953125,2284.83740234375,2373.99951171875,2286.44921875,2435.35791015625,2375.17626953125,2522.0,2282.0
136.75,2286.44873046875,2435.358642578125,2375.171630859375,2284.836669921875,2373.994873046875,2286.44873046875,2435.358642578125,2375.171630859375,2522.0,2282.0
137.0,2286.447509765625,2435.3701171875,2375.177001953125,2284.835693359375,2375.283203125,2286.447509765625,2435.3701171875,2375.177001953125,2522.0,2282.0
137.25,2286.44775390625,2435.35693359375,2375.18212890625,2284.8359375,2375.2890625,2286.44775390625,2435.35693359375,2375.18212890625,2522.0,2282.0
137.5,2287.6484375,2435.5556640625,2376.33203125,2286.037353515625,2373.871337890625,2287.6484375,2435.5556640625,2376.33203125,2522.0,2282.0
137.75,2287.6494140625,2435.556396484375,2375.049072265625,2286.038330078125,2373.8720703125,2287.6494140625,2435.556396484375,2375.049072265625,2522.0,2282.0
138.0,2287.701171875,2435.551513671875,2375.0439453125,2286.090087890625,2373.866943359375,2287.701171875,2435.551513671875,2375.0439453125,2522.0,2282.0
138.25,2288.923095703125,2435.55419921875,2375.057861328125,2286.075927734375,2373.880615234375,2288.923095703125,2435.55419921875,2375.057861328125,2522.0,2282.0
138.5,2287.673828125,2436.87646484375,2375.04931640625,2286.0625,2373.8720703125,2287.673828125,2436.87646484375,2375.04931640625,2522.0,2282.0
138.75,2287.6494140625,2435.556884765625,2375.048583984375,2286.038330078125,2373.871337890625,2287.6494140625,2435.556884765625,2375.048583984375,2522.0,2282.0
139.0,2287.648681640625,2435.556884765625,2375.048095703125,2286.037353515625,2373.870849609375,2287.648681640625,2435.556884765625,2375.048095703125,2522.0,2282.0
139.25,2287.64892578125,2435.5673828125,2375.05322265625,2286.037841796875,2375.158935546875,2287.64892578125,2435.5673828125,2375.05322265625,2522.0,2282.0
139.5,2286.22607421875,2435.453857421875,2375.271728515625,2284.61474609375,2375.37890625,2286.22607421875,2435.453857421875,2375.271728515625,2522.0,2282.0
139.75,2286.2138671875,2435.4560546875,2375.262939453125,2284.601806640625,2374.086181640625,2286.2138671875,2435.4560546875,2375.262939453125,2522.0,2282.0
140.0,2286.21044921875,2435.455322265625,2375.262451171875,2284.598388671875,2374.0859375,2286.21044921875,2435.455322265625,2375.262451171875,2522.0,2282.0
140.25,2286.21044921875,2435.456298828125,2375.26220703125,2285.8330078125,2374.085693359375,2286.21044921875,2435.456298828125,2375.26220703125,2522.0,2282.0
140.5,2287.457763671875,2435.4580078125,2375.2626953125,2284.6103515625,2374.0859375,2287.457763671875,2435.4580078125,2375.2626953125,2522.0,2282.0
140.75,2286.2138671875,2436.772705078125,2375.265625,2284.601806640625,2374.089111328125,2286.2138671875,2436.772705078125,2375.265625,2522.0,2282.0
141.0,2286.211669921875,2435.456787109375,2375.26904296875,2284.599609375,2374.09228515625,2286.211669921875,2435.456787109375,2375.26904296875,2522.0,2282.0
141.25,2286.211181640625,2435.470703125,2375.265380859375,2284.59912109375,2374.0888671875,2286.211181640625,2435.470703125,2375.265380859375,2522.0,2282.0
141.5,2286.57421875,2435.151611328125,2377.06787109375,2285.12158203125,2375.976318359375,2286.57421875,2435.151611328125,2377.06787109375,2522.0,2282.0
141.75,2286.587890625,2435.151123046875,2377.047119140625,2285.135986328125,2375.95556640625,2286.587890625,2435.151123046875,2377.047119140625,2522.0,2282.0
142.0,2286.573486328125,2435.152587890625,2377.04638671875,2285.120849609375,2375.954833984375,2286.573486328125,2435.152587890625,2377.04638671875,2522.0,2282.0
142.25,2286.573486328125,2435.152587890625,2377.0458984375,2286.35546875,2375.954345703125,2286.573486328125,2435.152587890625,2377.0458984375,2522.0,2282.0
142.5,2286.622802734375,2435.14892578125,2377.042236328125,2285.170166015625,2375.95068359375,2286.622802734375,2435.14892578125,2377.042236328125,2522.0,2282.0
142.75,2287.819091796875,2435.15380859375,2377.05517578125,2285.130859375,2375.963623046875,2287.819091796875,2435.15380859375,2377.05517578125,2522.0,2282.0
143.0,2286.573974609375,2436.46875,2377.053955078125,2285.121337890625,2375.96240234375,2286.573974609375,2436.46875,2377.053955078125,2522.0,2282.0
143.25,2286.57421875,2435.15283203125,2377.05224609375,2285.12158203125,2375.960693359375,2286.57421875,2435.15283203125,2377.05224609375,2522.0,2282.0
143.5,2288.75244140625,2434.51416015625,2376.53759765625,2287.3359375,2375.410888671875,2288.75244140625,2434.51416015625,2376.53759765625,2522.0,2282.0
143.75,2288.765380859375,2434.51220703125,2376.551513671875,2287.349609375,2375.4248046875,2288.765380859375,2434.51220703125,2376.551513671875,2522.0,2282.0
144.0,2288.755126953125,2434.511962890625,2376.544189453125,2287.3388671875,2375.41845703125,2288.755126953125,2434.511962890625,2376.544189453125,2522.0,2282.0
144.25,2288.75244140625,2434.513671875,2377.82080078125,2287.336181640625,2375.409912109375,2288.75244140625,2434.513671875,2377.82080078125,2522.0,2282.0
144.5,2288.754150390625,2434.51318359375,2376.5361328125,2287.337890625,2375.409423828125,2288.754150390625,2434.51318359375,2376.5361328125,2522.0,2282.0
144.75,2288.75341796875,2434.513427734375,2376.5341796875,2287.337158203125,2375.407470703125,2288.75341796875,2434.513427734375,2376.5341796875,2522.0,2282.0
145.0,2289.99853515625,2434.516357421875,2376.547119140625,2287.34521484375,2375.42041015625,2289.99853515625,2434.516357421875,2376.547119140625,2522.0,2282.0
145.25,2288.77978515625,2435.8330078125,2376.535400390625,2287.36328125,2375.40869140625,2288.77978515625,2435.8330078125,2376.535400390625,2522.0,2282.0
145.5,2286.98046875,2434.87744140625,2376.935302734375,2285.563232421875,2375.809326171875,2286.98046875,2434.87744140625,2376.935302734375,2522.0,2282.0
145.75,2286.981201171875,2434.878173828125,2376.933837890625,2285.564208984375,2375.807861328125,2286.981201171875,2434.878173828125,2376.933837890625,2522.0,2282.0
146.0,2286.979248046875,2434.876220703125,2376.9345703125,2285.56201171875,2377.09228515625,2286.979248046875,2434.876220703125,2376.9345703125,2522.0,2282.0
146.25,2286.98486328125,2434.875732421875,2376.935302734375,2285.56787109375,2375.80908203125,2286.98486328125,2434.875732421875,2376.935302734375,2522.0,2282.0
146.5,2286.98046875,2434.876708984375,2378.21923828125,2285.5634765625,2375.808837890625,2286.98046875,2434.876708984375,2378.21923828125,2522.0,2282.0
146.75,2286.982421875,2434.876708984375,2376.935302734375,2285.5654296875,2375.809326171875,2286.982421875,2434.876708984375,2376.935302734375,2522.0,2282.0
147.0,2286.979248046875,2434.87646484375,2376.935546875,2285.56201171875,2375.8095703125,2286.979248046875,2434.87646484375,2376.935546875,2522.0,2282.0
147.25,2288.225341796875,2434.879150390625,2376.944091796875,2285.572509765625,2375.818115234375,2288.225341796875,2434.879150390625,2376.944091796875,2522.0,2282.0
147.5,2287.162353515625,2435.995849609375,2377.208251953125,2285.745361328125,2376.08251953125,2287.162353515625,2435.995849609375,2377.208251953125,2522.0,2282.0
147.75,2287.156982421875,2434.68115234375,2377.19921875,2285.739990234375,2376.073486328125,2287.156982421875,2434.68115234375,2377.19921875,2522.0,2282.0
148.0,2287.15673828125,2434.6806640625,2377.199951171875,2285.73974609375,2376.07421875,2287.15673828125,2434.6806640625,2377.199951171875,2522.0,2282.0
148.25,2287.15625,2434.679443359375,2377.21875,2285.739013671875,2376.0927734375,2287.15625,2434.679443359375,2377.21875,2522.0,2282.0
148.5,2287.16943359375,2434.677734375,2377.19775390625,2285.7529296875,2376.07177734375,2287.16943359375,2434.677734375,2377.19775390625,2522.0,2282.0
148.75,2287.15673828125,2434.679931640625,2378.48291015625,2285.73974609375,2376.072509765625,2287.15673828125,2434.679931640625,2378.48291015625,2522.0,2282.0
149.0,2287.156982421875,2434.6796875,2377.198486328125,2286.97509765625,2376.07275390625,2287.156982421875,2434.6796875,2377.198486328125,2522.0,2282.0
149.25,2287.20458984375,2434.676513671875,2377.196533203125,2285.78759765625,2376.07080078125,2287.20458984375,2434.676513671875,2377.196533203125,2522.0,2282.0
149.5,2288.436279296875,2434.7451171875,2378.259033203125,2285.809814453125,2377.227294921875,2288.436279296875,2434.7451171875,2378.259033203125,2522.0,2282.0
149.75,2287.190673828125,2436.059326171875,2378.266845703125,2285.800048828125,2377.235107421875,2287.190673828125,2436.059326171875,2378.266845703125,2522.0,2282.0
150.0,2287.192138671875,2434.7431640625,2378.26025390625,2285.801513671875,2377.228515625,2287.192138671875,2434.7431640625,2378.26025390625,2522.0,2282.0
150.25,2287.1904296875,2434.755126953125,2378.2607421875,2285.800048828125,2377.22900390625,2287.1904296875,2434.755126953125,2378.2607421875,2522.0,2282.0
150.5,2287.1904296875,2434.74267578125,2378.279541015625,2285.7998046875,2377.247802734375,2287.1904296875,2434.74267578125,2378.279541015625,2522.0,2282.0
150.75,2287.19091796875,2434.744140625,2379.546630859375,2285.800537109375,2377.229736328125,2287.19091796875,2434.744140625,2379.546630859375,2522.0,2282.0
151.0,2287.189697265625,2434.742919921875,2379.546142578125,2285.799072265625,2377.229248046875,2287.189697265625,2434.742919921875,2379.546142578125,2522.0,2282.0
151.25,2287.190185546875,2434.742431640625,2378.25927734375,2285.799560546875,2377.2275390625,2287.190185546875,2434.742431640625,2378.25927734375,2522.0,2282.0
151.5,2288.739013671875,2434.496826171875,2377.449462890625,2287.35546875,2376.3212890625,2288.739013671875,2434.496826171875,2377.449462890625,2522.0,2282.0
151.75,2288.693115234375,2434.502685546875,2377.451904296875,2287.309814453125,2376.323486328125,2288.693115234375,2434.502685546875,2377.451904296875,2522.0,2282.0
152.0,2288.693115234375,2435.81591796875,2377.453369140625,2287.309814453125,2376.324951171875,2288.693115234375,2435.81591796875,2377.453369140625,2522.0,2282.0
152.25,2288.69140625,2434.50146484375,2377.45263671875,2287.307861328125,2376.32421875,2288.69140625,2434.50146484375,2377.45263671875,2522.0,2282.0
152.5,2288.6904296875,2434.5009765625,2377.454833984375,2287.30712890625,2376.326416015625,2288.6904296875,2434.5009765625,2377.454833984375,2522.0,2282.0
