Time,Node 645.V2_rms,Node 646.V2_rms,Node 671.V1_rms,Node 671.V2_rms,Node 671.V3_rms,Node 692.V3_rms,Node 611.V3_rms,UpperBound,LowerBound
200.0,2450.4306640625,2447.9560546875,2130.2451171875,2433.07666015625,2365.08203125,2365.08203125,2359.41552734375,2522.0,2282.0
201.0,2450.4306640625,2447.9560546875,2130.25,2433.076416015625,2365.075439453125,2365.075439453125,2358.134521484375,2522.0,2282.0
202.0,2450.5029296875,2448.13330078125,2124.85693359375,2435.224365234375,2363.833984375,2363.833984375,2357.781005859375,2522.0,2282.0
203.0,2450.5029296875,2448.13330078125,2124.840576171875,2435.225341796875,2363.826904296875,2363.826904296875,2356.50048828125,2522.0,2282.0
204.0,2455.69091796875,2454.69775390625,2299.656005859375,2449.180908203125,2410.052490234375,2410.052490234375,2406.37158203125,2522.0,2282.0
205.0,2455.69189453125,2454.69921875,2299.609375,2449.186767578125,2410.051513671875,2410.051513671875,2406.37060546875,2522.0,2282.0
206.0,2455.631591796875,2454.66455078125,2296.7041015625,2450.195556640625,2411.998046875,2411.998046875,2407.345947265625,2522.0,2282.0
207.0,2455.631591796875,2454.664794921875,2295.476318359375,2450.19921875,2410.6953125,2410.6953125,2407.345703125,2522.0,2282.0
208.0,2455.85302734375,2454.833984375,2297.670166015625,2448.91455078125,2410.5966796875,2410.5966796875,2406.921875,2522.0,2282.0
209.0,2455.85302734375,2454.833984375,2297.670166015625,2448.91455078125,2410.597412109375,2410.597412109375,2406.92236328125,2522.0,2282.0
210.0,2455.8671875,2454.88720703125,2298.6669921875,2448.40380859375,2409.853271484375,2409.853271484375,2406.116455078125,2522.0,2282.0
211.0,2457.1962890625,2456.2158203125,2298.66845703125,2448.40380859375,2409.858642578125,2409.858642578125,2406.1240234375,2522.0,2282.0
212.0,2455.887451171875,2455.01220703125,2296.6181640625,2449.54931640625,2408.444580078125,2408.444580078125,2404.785888671875,2522.0,2282.0
213.0,2455.887451171875,2455.01220703125,2296.615234375,2449.554443359375,2408.446044921875,2408.446044921875,2404.787353515625,2522.0,2282.0
214.0,2455.935302734375,2454.903564453125,2301.87744140625,2447.966552734375,2409.49169921875,2409.49169921875,2406.211669921875,2522.0,2282.0
215.0,2455.934326171875,2454.902099609375,2301.861083984375,2447.9638671875,2409.49267578125,2409.49267578125,2406.212646484375,2522.0,2282.0
216.0,2456.06689453125,2455.021484375,2302.63525390625,2447.675048828125,2409.10400390625,2409.10400390625,2405.6318359375,2522.0,2282.0
217.0,2456.06689453125,2455.021484375,2302.628662109375,2447.675537109375,2409.10302734375,2409.10302734375,2405.630859375,2522.0,2282.0
218.0,2455.86865234375,2454.797119140625,2304.794921875,2447.57275390625,2410.020263671875,2410.020263671875,2406.72509765625,2522.0,2282.0
219.0,2455.86865234375,2454.797119140625,2304.789306640625,2447.5732421875,2410.01220703125,2410.01220703125,2406.71533203125,2522.0,2282.0
220.0,2455.92041015625,2454.9404296875,2303.81982421875,2446.900634765625,2410.94873046875,2410.94873046875,2406.101806640625,2522.0,2282.0
221.0,2455.918701171875,2454.938720703125,2303.8173828125,2446.906494140625,2409.646728515625,2409.646728515625,2406.101806640625,2522.0,2282.0
222.0,2455.883056640625,2454.9423828125,2303.94384765625,2446.942626953125,2410.7041015625,2410.7041015625,2405.596435546875,2522.0,2282.0
223.0,2455.882080078125,2454.94189453125,2303.91259765625,2446.95068359375,2409.401123046875,2409.401123046875,2405.595703125,2522.0,2282.0
224.0,2455.9482421875,2454.955322265625,2304.241943359375,2446.701416015625,2409.609130859375,2409.609130859375,2405.869873046875,2522.0,2282.0
225.0,2455.9482421875,2454.955322265625,2304.1904296875,2446.707275390625,2409.609375,2409.609375,2405.8701171875,2522.0,2282.0
226.0,2455.904541015625,2454.885498046875,2306.57568359375,2446.0361328125,2410.156005859375,2410.156005859375,2406.339599609375,2522.0,2282.0
227.0,2455.905517578125,2454.886962890625,2306.575439453125,2446.031982421875,2410.154052734375,2410.154052734375,2406.337646484375,2522.0,2282.0
228.0,2455.8095703125,2454.76416015625,2307.857666015625,2446.15771484375,2409.972412109375,2409.972412109375,2406.02734375,2522.0,2282.0
229.0,2457.138427734375,2454.76611328125,2306.611572265625,2446.15771484375,2411.2724609375,2411.2724609375,2406.02490234375,2522.0,2282.0
230.0,2455.9951171875,2454.84521484375,2306.584228515625,2446.32861328125,2410.9716796875,2410.9716796875,2407.21484375,2522.0,2282.0
231.0,2455.996826171875,2454.8466796875,2306.58740234375,2446.328369140625,2412.274658203125,2412.274658203125,2407.215087890625,2522.0,2282.0
232.0,2459.0302734375,2458.65185546875,2401.30615234375,2453.47509765625,2436.20166015625,2436.20166015625,2434.428955078125,2522.0,2282.0
233.0,2459.0302734375,2458.65185546875,2401.301025390625,2453.47412109375,2436.20166015625,2436.20166015625,2434.4287109375,2522.0,2282.0
234.0,2459.000732421875,2458.63525390625,2403.176025390625,2452.907958984375,2436.79443359375,2436.79443359375,2435.537841796875,2522.0,2282.0
235.0,2459.000732421875,2458.63525390625,2403.17529296875,2452.907958984375,2436.79443359375,2436.79443359375,2435.537841796875,2522.0,2282.0
236.0,2458.919677734375,2458.567138671875,2403.67529296875,2451.90869140625,2437.486328125,2437.486328125,2436.160888671875,2522.0,2282.0
237.0,2458.919677734375,2458.5673828125,2403.671630859375,2451.907470703125,2437.48828125,2437.48828125,2436.163818359375,2522.0,2282.0
238.0,2458.91357421875,2458.495849609375,2401.893798828125,2452.463134765625,2438.241943359375,2438.241943359375,2437.17333984375,2522.0,2282.0
239.0,2458.9140625,2458.49658203125,2401.89306640625,2452.46484375,2439.5595703125,2439.5595703125,2437.173583984375,2522.0,2282.0
240.0,2460.11865234375,2459.6875,2404.50634765625,2452.803466796875,2438.787841796875,2438.787841796875,2437.64306640625,2522.0,2282.0
241.0,2458.7890625,2458.358154296875,2404.487548828125,2451.480712890625,2438.78662109375,2438.78662109375,2437.6416015625,2522.0,2282.0
242.0,2458.8623046875,2458.444580078125,2403.63671875,2451.881591796875,2437.859375,2437.859375,2436.594482421875,2522.0,2282.0
243.0,2458.8623046875,2458.444580078125,2403.64013671875,2451.881591796875,2437.859375,2437.859375,2436.594482421875,2522.0,2282.0
244.0,2458.753173828125,2458.270263671875,2406.538818359375,2450.879638671875,2439.669921875,2439.669921875,2438.83447265625,2522.0,2282.0
245.0,2458.75341796875,2458.270263671875,2406.5439453125,2450.881103515625,2439.6708984375,2439.6708984375,2438.83544921875,2522.0,2282.0
246.0,2458.78125,2458.37841796875,2405.52685546875,2451.478759765625,2438.3740234375,2438.3740234375,2438.6083984375,2522.0,2282.0
247.0,2458.78125,2458.376708984375,2405.52734375,2451.478515625,2438.373779296875,2438.373779296875,2437.291259765625,2522.0,2282.0
248.0,2458.802978515625,2458.411376953125,2404.658203125,2451.696044921875,2439.36865234375,2439.36865234375,2437.10205078125,2522.0,2282.0
249.0,2458.802978515625,2458.411376953125,2404.6533203125,2453.019287109375,2438.05224609375,2438.05224609375,2437.103271484375,2522.0,2282.0
250.0,2458.581787109375,2458.242431640625,2402.654052734375,2453.08251953125,2437.51318359375,2437.51318359375,2436.49609375,2522.0,2282.0
251.0,2459.910400390625,2459.57080078125,2402.658447265625,2454.4052734375,2437.514404296875,2437.514404296875,2436.4970703125,2522.0,2282.0
252.0,2458.595703125,2458.295654296875,2402.421875,2452.740478515625,2437.04150390625,2437.04150390625,2435.772705078125,2522.0,2282.0
253.0,2458.595703125,2458.295654296875,2403.72021484375,2452.740478515625,2437.04150390625,2437.04150390625,2435.772705078125,2522.0,2282.0
254.0,2458.413818359375,2458.03515625,2403.3251953125,2451.35302734375,2439.0146484375,2439.0146484375,2437.865234375,2522.0,2282.0
255.0,2458.413818359375,2458.03515625,2403.324462890625,2451.3515625,2439.014892578125,2439.014892578125,2437.865234375,2522.0,2282.0
256.0,2458.818603515625,2458.374755859375,2406.817626953125,2450.764892578125,2437.754150390625,2437.754150390625,2436.420166015625,2522.0,2282.0
257.0,2458.818603515625,2458.374755859375,2406.816162109375,2450.763427734375,2437.75439453125,2437.75439453125,2437.73681640625,2522.0,2282.0
258.0,2459.00390625,2458.45751953125,2408.246826171875,2449.923828125,2438.017333984375,2438.017333984375,2436.81103515625,2522.0,2282.0
259.0,2459.00390625,2458.45556640625,2408.249267578125,2449.92578125,2438.017333984375,2438.017333984375,2436.81103515625,2522.0,2282.0
260.0,2461.302001953125,2461.392578125,2479.1044921875,2457.089599609375,2457.4638671875,2457.4638671875,2457.89208984375,2522.0,2282.0
261.0,2461.302001953125,2461.3935546875,2479.1044921875,2457.089599609375,2457.4638671875,2457.4638671875,2457.89208984375,2522.0,2282.0
262.0,2461.242919921875,2461.358154296875,2478.209228515625,2456.52685546875,2458.11376953125,2458.11376953125,2458.60595703125,2522.0,2282.0
263.0,2461.242919921875,2461.3603515625,2478.210205078125,2456.527099609375,2458.112548828125,2458.112548828125,2458.6044921875,2522.0,2282.0
264.0,2461.0517578125,2461.2041015625,2475.1884765625,2458.5,2457.133544921875,2457.133544921875,2457.69091796875,2522.0,2282.0
265.0,2461.0517578125,2461.208251953125,2475.18701171875,2458.500244140625,2457.133544921875,2457.133544921875,2457.69091796875,2522.0,2282.0
266.0,2461.030029296875,2461.17333984375,2477.10498046875,2459.489501953125,2456.60205078125,2456.60205078125,2457.155029296875,2522.0,2282.0
267.0,2461.030029296875,2461.171630859375,2477.104736328125,2458.160888671875,2456.60205078125,2456.60205078125,2458.48291015625,2522.0,2282.0
268.0,2461.21337890625,2461.34375,2477.84130859375,2457.693359375,2457.97705078125,2457.97705078125,2458.78125,2522.0,2282.0
269.0,2461.21337890625,2461.34375,2479.180908203125,2457.693359375,2459.305419921875,2459.305419921875,2458.78125,2522.0,2282.0
270.0,2461.2490234375,2461.431640625,2477.802001953125,2458.362548828125,2456.24658203125,2456.24658203125,2456.678466796875,2522.0,2282.0
271.0,2461.2490234375,2461.431640625,2479.14111328125,2458.36279296875,2456.24658203125,2456.24658203125,2456.678466796875,2522.0,2282.0
272.0,2461.030029296875,2461.17333984375,2478.540771484375,2457.0927734375,2458.9228515625,2458.9228515625,2459.78662109375,2522.0,2282.0
273.0,2461.030029296875,2461.171875,2478.541015625,2457.0927734375,2458.923095703125,2458.923095703125,2459.78662109375,2522.0,2282.0
274.0,2461.14013671875,2461.2587890625,2476.76123046875,2457.21728515625,2458.6064453125,2458.6064453125,2459.41552734375,2522.0,2282.0
275.0,2461.140380859375,2461.2578125,2476.760498046875,2458.545166015625,2458.606689453125,2458.606689453125,2459.415771484375,2522.0,2282.0
276.0,2461.12646484375,2461.20458984375,2475.58984375,2456.86328125,2459.750244140625,2459.750244140625,2460.48828125,2522.0,2282.0
277.0,2461.12646484375,2461.204833984375,2475.58984375,2456.863525390625,2459.75048828125,2459.75048828125,2460.488525390625,2522.0,2282.0
278.0,2461.11865234375,2461.222900390625,2474.47314453125,2457.570068359375,2459.13623046875,2459.13623046875,2460.94970703125,2522.0,2282.0
279.0,2461.11865234375,2461.222900390625,2474.47314453125,2457.5703125,2459.13623046875,2459.13623046875,2459.62060546875,2522.0,2282.0
280.0,2461.148193359375,2461.241455078125,2471.8994140625,2458.14501953125,2460.371337890625,2460.371337890625,2462.377197265625,2522.0,2282.0
281.0,2461.148193359375,2461.2412109375,2471.89990234375,2458.145263671875,2460.371337890625,2460.371337890625,2461.047119140625,2522.0,2282.0
282.0,2461.21337890625,2461.344482421875,2476.214111328125,2457.5078125,2460.14892578125,2460.14892578125,2459.43505859375,2522.0,2282.0
283.0,2461.21337890625,2461.34375,2474.876708984375,2457.5078125,2458.820068359375,2458.820068359375,2459.43505859375,2522.0,2282.0
284.0,2459.17041015625,2458.752685546875,2403.237548828125,2452.90283203125,2436.346923828125,2436.346923828125,2434.769287109375,2522.0,2282.0
285.0,2459.17041015625,2458.752685546875,2403.239013671875,2452.904052734375,2436.3466796875,2436.3466796875,2434.76904296875,2522.0,2282.0
286.0,2459.273193359375,2458.85546875,2404.867431640625,2452.561279296875,2436.102294921875,2436.102294921875,2434.6513671875,2522.0,2282.0
287.0,2459.273193359375,2458.85546875,2403.5703125,2452.5615234375,2436.1025390625,2436.1025390625,2434.651611328125,2522.0,2282.0
288.0,2459.031982421875,2458.56201171875,2403.213623046875,2452.816650390625,2437.149169921875,2437.149169921875,2435.81689453125,2522.0,2282.0
289.0,2459.031982421875,2458.56201171875,2403.217529296875,2452.816650390625,2437.148193359375,2437.148193359375,2435.815185546875,2522.0,2282.0
290.0,2458.950927734375,2458.494140625,2404.37548828125,2452.0244140625,2437.638671875,2437.638671875,2437.75244140625,2522.0,2282.0
291.0,2460.27978515625,2459.82275390625,2404.376953125,2453.35107421875,2437.6396484375,2437.6396484375,2436.4365234375,2522.0,2282.0
292.0,2455.74560546875,2454.5693359375,2309.27783203125,2444.458984375,2412.4833984375,2412.4833984375,2409.243896484375,2522.0,2282.0
293.0,2455.74560546875,2454.5693359375,2309.267578125,2444.454833984375,2412.4833984375,2412.4833984375,2409.243896484375,2522.0,2282.0
294.0,2455.60498046875,2454.468017578125,2309.08349609375,2444.250732421875,2412.82470703125,2412.82470703125,2409.643798828125,2522.0,2282.0
295.0,2455.60498046875,2454.468017578125,2309.08642578125,2444.25048828125,2412.82470703125,2412.82470703125,2409.643798828125,2522.0,2282.0
296.0,2455.81103515625,2454.674072265625,2311.12548828125,2443.3642578125,2412.10791015625,2412.10791015625,2408.6796875,2522.0,2282.0
297.0,2455.81103515625,2454.673583984375,2311.175048828125,2443.3662109375,2412.112060546875,2412.112060546875,2408.68359375,2522.0,2282.0
298.0,2455.8251953125,2454.7275390625,2311.7275390625,2443.293701171875,2411.9951171875,2411.9951171875,2409.996826171875,2522.0,2282.0
299.0,2455.82373046875,2454.72607421875,2312.97509765625,2443.29345703125,2411.986083984375,2411.985595703125,2408.68603515625,2522.0,2282.0
300.0,2457.612548828125,2455.370849609375,2330.23828125,2446.197509765625,2417.962158203125,2417.962158203125,2415.35498046875,2522.0,2282.0
301.0,2456.28515625,2455.37060546875,2330.240966796875,2446.197509765625,2417.9599609375,2417.9599609375,2415.351318359375,2522.0,2282.0
302.0,2456.470703125,2455.543212890625,2329.92138671875,2446.276611328125,2418.0107421875,2418.0107421875,2415.471435546875,2522.0,2282.0
303.0,2456.46923828125,2455.541748046875,2329.923095703125,2446.28271484375,2418.00244140625,2418.00244140625,2415.46142578125,2522.0,2282.0
304.0,2456.579833984375,2455.626220703125,2330.978271484375,2446.077880859375,2418.47998046875,2418.47998046875,2414.310302734375,2522.0,2282.0
305.0,2456.579833984375,2455.626220703125,2330.97802734375,2447.399658203125,2417.173828125,2417.173828125,2414.310302734375,2522.0,2282.0
306.0,2456.63916015625,2455.659423828125,2330.783935546875,2446.074462890625,2416.9736328125,2416.9736328125,2414.1123046875,2522.0,2282.0
307.0,2456.63916015625,2455.659423828125,2330.7802734375,2446.071533203125,2416.972412109375,2416.972412109375,2414.111328125,2522.0,2282.0
308.0,2456.72021484375,2455.727294921875,2333.066162109375,2445.508544921875,2416.73828125,2416.73828125,2414.0048828125,2522.0,2282.0
309.0,2456.72021484375,2457.054443359375,2333.026611328125,2445.511474609375,2416.741455078125,2416.741455078125,2414.009765625,2522.0,2282.0
310.0,2456.654052734375,2455.714111328125,2331.384521484375,2446.17041015625,2416.78515625,2416.78515625,2414.05419921875,2522.0,2282.0
311.0,2456.65478515625,2455.714111328125,2331.383056640625,2446.1708984375,2416.783447265625,2416.783447265625,2414.052490234375,2522.0,2282.0
312.0,2456.63134765625,2455.677734375,2332.841064453125,2446.233154296875,2416.44091796875,2416.44091796875,2413.64404296875,2522.0,2282.0
313.0,2456.63134765625,2455.677734375,2331.581787109375,2446.236328125,2416.44091796875,2416.44091796875,2413.64404296875,2522.0,2282.0
314.0,2456.580078125,2455.626220703125,2332.74951171875,2447.19091796875,2416.655517578125,2416.655517578125,2413.788818359375,2522.0,2282.0
315.0,2456.580078125,2455.626220703125,2332.764892578125,2445.87158203125,2416.656982421875,2416.656982421875,2413.7900390625,2522.0,2282.0
316.0,2456.520751953125,2455.59326171875,2332.443603515625,2445.7685546875,2416.6259765625,2416.6259765625,2413.696533203125,2522.0,2282.0
317.0,2456.520751953125,2455.59326171875,2332.44873046875,2445.763671875,2416.62548828125,2416.62548828125,2413.696044921875,2522.0,2282.0
318.0,2456.528564453125,2455.57470703125,2332.09716796875,2445.650146484375,2417.031005859375,2417.031005859375,2414.163818359375,2522.0,2282.0
319.0,2456.528564453125,2455.57470703125,2332.1103515625,2445.6455078125,2417.029296875,2417.029296875,2414.16064453125,2522.0,2282.0
320.0,2457.87158203125,2456.864990234375,2333.0732421875,2445.523193359375,2417.67626953125,2417.67626953125,2414.80517578125,2522.0,2282.0
321.0,2456.544189453125,2455.5380859375,2333.125244140625,2445.521728515625,2417.66796875,2417.66796875,2414.79541015625,2522.0,2282.0
322.0,2457.85888671875,2455.486083984375,2333.1708984375,2445.468017578125,2418.06005859375,2418.06005859375,2416.621826171875,2522.0,2282.0
323.0,2456.531005859375,2455.486328125,2333.172119140625,2445.470458984375,2418.054443359375,2418.054443359375,2415.31103515625,2522.0,2282.0
324.0,2456.714111328125,2455.65576171875,2333.0126953125,2446.141357421875,2416.825439453125,2416.825439453125,2413.763427734375,2522.0,2282.0
325.0,2456.714111328125,2455.65576171875,2333.0126953125,2446.141357421875,2416.825439453125,2416.825439453125,2413.763427734375,2522.0,2282.0
326.0,2456.6689453125,2455.676025390625,2332.771240234375,2445.878662109375,2417.092529296875,2417.092529296875,2413.9677734375,2522.0,2282.0
327.0,2456.6689453125,2455.676025390625,2332.766357421875,2445.87548828125,2417.091552734375,2417.091552734375,2413.967041015625,2522.0,2282.0
328.0,2459.249755859375,2458.910400390625,2416.606201171875,2452.823974609375,2439.86328125,2439.86328125,2438.650146484375,2522.0,2282.0
329.0,2459.249755859375,2458.910400390625,2415.298583984375,2452.82275390625,2439.859619140625,2439.859619140625,2438.645751953125,2522.0,2282.0
330.0,2459.198486328125,2458.85888671875,2415.455078125,2452.099853515625,2440.83984375,2440.83984375,2441.0048828125,2522.0,2282.0
331.0,2459.198974609375,2458.859619140625,2415.45751953125,2452.099609375,2440.8408203125,2440.8408203125,2439.6875,2522.0,2282.0
332.0,2459.48486328125,2459.13232421875,2415.84619140625,2452.444580078125,2439.14501953125,2439.14501953125,2437.617431640625,2522.0,2282.0
333.0,2459.48486328125,2459.13232421875,2415.84912109375,2452.4443359375,2439.144775390625,2439.144775390625,2437.617431640625,2522.0,2282.0
334.0,2459.441162109375,2459.062744140625,2416.2763671875,2451.93505859375,2440.29541015625,2440.29541015625,2439.0849609375,2522.0,2282.0
335.0,2459.441162109375,2459.062744140625,2416.2763671875,2451.934326171875,2440.295654296875,2440.295654296875,2439.085205078125,2522.0,2282.0
336.0,2459.24365234375,2458.8388671875,2413.83447265625,2452.54345703125,2441.319580078125,2441.319580078125,2440.228515625,2522.0,2282.0
337.0,2459.24365234375,2458.8388671875,2415.137939453125,2452.543212890625,2441.3232421875,2441.3232421875,2440.23291015625,2522.0,2282.0
338.0,2459.0224609375,2458.669921875,2412.640380859375,2452.53369140625,2441.967529296875,2441.967529296875,2441.06103515625,2522.0,2282.0
339.0,2459.0224609375,2458.670166015625,2412.643798828125,2452.534912109375,2441.967529296875,2441.967529296875,2442.380126953125,2522.0,2282.0
340.0,2460.380859375,2460.01513671875,2414.103759765625,2452.90234375,2441.47265625,2441.47265625,2440.503662109375,2522.0,2282.0
341.0,2459.052490234375,2458.68701171875,2414.100341796875,2452.90234375,2442.7919921875,2442.7919921875,2440.503662109375,2522.0,2282.0
342.0,2459.0810546875,2458.702392578125,2417.803466796875,2452.211669921875,2439.67236328125,2439.67236328125,2438.45458984375,2522.0,2282.0
343.0,2460.40380859375,2460.028564453125,2417.80419921875,2452.38525390625,2439.67236328125,2439.67236328125,2438.45458984375,2522.0,2282.0
344.0,2459.058349609375,2458.758056640625,2415.751953125,2452.618896484375,2440.708984375,2440.708984375,2438.2412109375,2522.0,2282.0
345.0,2459.3681640625,2458.9765625,2418.435791015625,2450.9833984375,2440.33203125,2440.33203125,2439.313232421875,2522.0,2282.0
346.0,2459.470703125,2459.0791015625,2419.715576171875,2450.743408203125,2439.6865234375,2439.6865234375,2438.734375,2522.0,2282.0
347.0,2459.470703125,2459.0791015625,2419.71533203125,2450.743408203125,2439.686767578125,2439.686767578125,2438.734619140625,2522.0,2282.0
348.0,2459.522216796875,2459.130615234375,2418.066650390625,2450.55859375,2439.865478515625,2439.865478515625,2439.783935546875,2522.0,2282.0
349.0,2459.5439453125,2459.165283203125,2418.09375,2450.9951171875,2439.169921875,2439.169921875,2437.7724609375,2522.0,2282.0
350.0,2459.5439453125,2459.165283203125,2418.09375,2450.993408203125,2440.488037109375,2440.488037109375,2437.7724609375,2522.0,2282.0
351.0,2459.47900390625,2459.061279296875,2417.25927734375,2450.81396484375,2440.446533203125,2440.446533203125,2439.107666015625,2522.0,2282.0
352.0,2461.507080078125,2461.598388671875,2482.28662109375,2456.4482421875,2458.927490234375,2458.927490234375,2459.4814453125,2522.0,2282.0
353.0,2461.558349609375,2461.649658203125,2480.5732421875,2456.814208984375,2458.58349609375,2458.58349609375,2459.14404296875,2522.0,2282.0
354.0,2461.55859375,2461.64990234375,2480.5732421875,2456.814208984375,2458.583251953125,2458.583251953125,2459.14404296875,2522.0,2282.0
355.0,2461.529052734375,2461.63330078125,2479.906494140625,2457.2646484375,2458.736083984375,2458.736083984375,2459.296630859375,2522.0,2282.0
356.0,2461.4931640625,2461.54541015625,2481.68310546875,2456.597412109375,2459.01220703125,2459.01220703125,2459.68701171875,2522.0,2282.0
357.0,2461.4931640625,2461.54541015625,2481.68896484375,2456.59716796875,2459.01220703125,2459.01220703125,2459.68701171875,2522.0,2282.0
358.0,2461.33154296875,2461.407958984375,2480.25927734375,2457.76513671875,2458.5087890625,2458.5087890625,2459.185302734375,2522.0,2282.0
359.0,2462.55126953125,2461.32568359375,2482.679443359375,2456.449951171875,2459.55224609375,2459.55224609375,2460.28125,2522.0,2282.0
360.0,2461.10302734375,2461.25830078125,2478.124267578125,2457.877685546875,2459.637451171875,2459.637451171875,2460.434326171875,2522.0,2282.0
361.0,2461.10302734375,2461.25634765625,2478.124267578125,2457.878173828125,2459.6376953125,2459.6376953125,2460.4345703125,2522.0,2282.0
362.0,2461.337646484375,2461.482421875,2480.26708984375,2457.423828125,2458.0908203125,2458.0908203125,2458.580078125,2522.0,2282.0
363.0,2461.337646484375,2461.47900390625,2480.267822265625,2457.42431640625,2458.091796875,2458.091796875,2458.58154296875,2522.0,2282.0
364.0,2461.337646484375,2461.482666015625,2479.458251953125,2457.75146484375,2458.348876953125,2458.348876953125,2460.292724609375,2522.0,2282.0
365.0,2461.337646484375,2461.482177734375,2479.46240234375,2457.751220703125,2458.34912109375,2458.34912109375,2458.9638671875,2522.0,2282.0
366.0,2461.30224609375,2461.391357421875,2478.116943359375,2457.214599609375,2461.44580078125,2461.44580078125,2460.72412109375,2522.0,2282.0
367.0,2461.302001953125,2461.393310546875,2478.116455078125,2457.215087890625,2460.115478515625,2460.115478515625,2460.72314453125,2522.0,2282.0
368.0,2462.6025390625,2461.376953125,2476.648681640625,2457.713134765625,2459.9697265625,2459.9697265625,2460.449462890625,2522.0,2282.0
369.0,2461.2724609375,2461.375,2476.648681640625,2457.713134765625,2459.9697265625,2459.9697265625,2460.449462890625,2522.0,2282.0
370.0,2459.2138671875,2458.822265625,2411.6416015625,2453.484619140625,2441.278076171875,2441.278076171875,2440.4423828125,2522.0,2282.0
371.0,2459.21435546875,2458.822998046875,2411.6416015625,2453.485595703125,2441.277099609375,2441.277099609375,2440.44140625,2522.0,2282.0
372.0,2459.16259765625,2458.77099609375,2415.030029296875,2453.28662109375,2440.522216796875,2440.522216796875,2439.555419921875,2522.0,2282.0
373.0,2459.16259765625,2458.77099609375,2413.725830078125,2453.286865234375,2440.520751953125,2440.520751953125,2439.553466796875,2522.0,2282.0
374.0,2459.23583984375,2458.85888671875,2415.6103515625,2452.63330078125,2440.91015625,2440.91015625,2440.00537109375,2522.0,2282.0
375.0,2459.23583984375,2458.857177734375,2415.6103515625,2452.635009765625,2440.909912109375,2440.909912109375,2440.0048828125,2522.0,2282.0
376.0,2459.15478515625,2458.789306640625,2415.221435546875,2452.385986328125,2440.658447265625,2440.658447265625,2439.498291015625,2522.0,2282.0
377.0,2460.483642578125,2460.1181640625,2415.222900390625,2453.7099609375,2440.6572265625,2440.6572265625,2439.496337890625,2522.0,2282.0
378.0,2456.595458984375,2455.589599609375,2333.9970703125,2445.1767578125,2417.577392578125,2417.577392578125,2414.63916015625,2522.0,2282.0
379.0,2456.596923828125,2455.591064453125,2333.99658203125,2445.172119140625,2418.882080078125,2418.882080078125,2414.637451171875,2522.0,2282.0
380.0,2456.353271484375,2455.386962890625,2330.735595703125,2445.951416015625,2417.56591796875,2417.56591796875,2414.4365234375,2522.0,2282.0
381.0,2456.352294921875,2455.385498046875,2330.73583984375,2445.951416015625,2418.87255859375,2418.87255859375,2414.436767578125,2522.0,2282.0
382.0,2456.41943359375,2455.400390625,2333.6220703125,2445.810546875,2419.18701171875,2419.18701171875,2416.5732421875,2522.0,2282.0
383.0,2456.41943359375,2455.400390625,2332.3623046875,2444.492919921875,2419.187255859375,2419.187255859375,2416.5732421875,2522.0,2282.0
384.0,2456.49267578125,2455.486572265625,2333.477783203125,2444.525390625,2418.063720703125,2418.063720703125,2415.194580078125,2522.0,2282.0
385.0,2456.49267578125,2455.486572265625,2333.489013671875,2444.525390625,2418.063720703125,2418.063720703125,2415.194580078125,2522.0,2282.0
386.0,2455.824951171875,2456.053955078125,2307.8408203125,2444.52734375,2411.638916015625,2411.638916015625,2409.707763671875,2522.0,2282.0
387.0,2455.824951171875,2454.727294921875,2307.835205078125,2444.52734375,2411.6279296875,2411.6279296875,2408.39501953125,2522.0,2282.0
388.0,2457.2333984375,2456.121826171875,2309.14501953125,2444.4541015625,2411.360595703125,2411.360595703125,2408.127197265625,2522.0,2282.0
389.0,2455.90625,2454.79541015625,2309.150634765625,2444.45849609375,2411.357177734375,2411.357177734375,2408.123779296875,2522.0,2282.0
390.0,2455.989013671875,2454.865234375,2309.67529296875,2444.206787109375,2410.986572265625,2410.986572265625,2407.6240234375,2522.0,2282.0
391.0,2455.9873046875,2454.863525390625,2309.672119140625,2445.52783203125,2410.986572265625,2410.986572265625,2407.6240234375,2522.0,2282.0
392.0,2456.091796875,2454.968017578125,2310.791015625,2444.377685546875,2410.350830078125,2410.350830078125,2406.98974609375,2522.0,2282.0
393.0,2456.21484375,2455.104248046875,2309.39306640625,2444.4033203125,2409.344482421875,2409.344482421875,2406.057373046875,2522.0,2282.0
394.0,2456.215087890625,2455.104248046875,2309.39306640625,2444.403564453125,2409.3447265625,2409.3447265625,2406.0576171875,2522.0,2282.0
395.0,2456.193115234375,2455.0693359375,2309.46337890625,2444.557373046875,2409.55322265625,2409.55322265625,2406.200927734375,2522.0,2282.0
396.0,2456.068359375,2454.931640625,2309.908935546875,2444.4677734375,2411.298583984375,2411.298583984375,2406.64208984375,2522.0,2282.0
397.0,2456.068359375,2454.931640625,2312.287841796875,2444.423828125,2409.65869140625,2409.65869140625,2406.039306640625,2522.0,2282.0
398.0,2456.068359375,2454.931396484375,2312.28662109375,2444.42333984375,2409.659912109375,2409.659912109375,2406.040283203125,2522.0,2282.0
399.0,2457.44091796875,2455.0029296875,2312.5244140625,2443.4765625,2410.864013671875,2410.864013671875,2405.876708984375,2522.0,2282.0
400.0,2456.016845703125,2454.880126953125,2312.019287109375,2443.354736328125,2410.72607421875,2410.72607421875,2408.467041015625,2522.0,2282.0
